date,open,side,w_prev,w,dw,delta_units,exec_notional,fee_buy,fee_sell,tax,cash_after,position_value_after,equity_after
2023-01-06,94.6999969482422,BUY,0.9984375000000001,0.9984375000000001,0.0,1.0797894786519464,102.25606033308337,0.0436633377622266,0.0,0.0,21844.549130546555,13958694.795294184,13980539.34442473
2023-01-09,99.0,SELL,0.9984375000000001,0.9984375000000001,0.0,-10.003858937416226,990.3820348042063,0.0,0.4228931288613961,2.971146104412619,22831.537126117488,14591521.014659332,14614352.55178545
2023-01-10,101.6999969482422,SELL,0.9984375000000001,0.9984375000000001,0.0,-6.14735322035267,625.1858037496335,0.0,0.2669543382010935,1.8755574112489004,23454.58041811767,14988845.952186815,15012300.532604933
2023-01-11,103.0,SELL,0.9984375000000001,0.9984375000000001,0.0,-2.9272960366215557,301.51149177202024,0.0,0.12874540698665263,0.9045344753160607,23755.05863000739,15180142.730418563,15203897.789048571
2023-01-12,102.4000015258789,BUY,0.9984375000000001,0.9984375000000001,0.0,1.3392261333065107,137.1367580940836,0.058557395706173694,0.0,0.0,23617.8633145176,15091852.07615538,15115469.939469896
2023-01-13,104.6500015258789,SELL,0.9984375000000001,0.9984375000000001,0.0,-4.95170637613046,518.196079817757,0.0,0.2212697260821822,1.554588239453271,24134.28353636982,15422941.952979429,15447076.236515798
2023-01-16,104.0,BUY,0.9984375000000001,0.9984375000000001,0.0,1.4221772950550076,147.9064386857208,0.06315604931880277,0.0,0.0,23986.31394163478,15327294.965420913,15351281.279362548
2023-01-17,104.0,SELL,0.9984375000000001,0.9984375000000001,0.0,-0.0006063208275008947,0.06305736606009305,0.0,2.692549530765973e-05,0.00018917209818027913,23986.376782903248,15327294.902363548,15351281.279146452
2023-01-30,112.0999984741211,SELL,0.9984375000000001,0.9984375000000001,0.0,-16.639167007873766,1865.2505961932952,0.0,0.796462004574537,5.595751788579886,25845.235165303387,16519189.895243784,16545035.130409088
2023-01-31,111.4499969482422,BUY,0.9984375000000001,0.9984375000000001,0.0,1.2856154726759996,143.28184050635312,0.061181345896212776,0.0,0.0,25701.89214345114,16423548.174547734,16449250.066691184
2023-02-01,110.4499969482422,BUY,0.9984375000000001,0.9984375000000001,0.0,2.0841357972531114,230.19279244632847,0.09829232237458226,0.0,0.0,25471.601058682438,16276415.885292066,16301887.486350749
2023-02-02,112.4499969482422,SELL,0.9984375000000001,0.9984375000000001,0.0,-4.096153139747912,460.61240806418544,0.0,0.19668149824340717,1.3818372241925563,25930.634948024188,16570684.405251825,16596615.04019985
2023-02-03,112.9499969482422,SELL,0.9984375000000001,0.9984375000000001,0.0,-1.0332131265895441,116.70141949517279,0.0,0.049831506124438776,0.35010425848551835,26046.93643175475,16644247.938847717,16670294.875279471
2023-02-06,111.8000030517578,BUY,0.9984375000000001,0.9984375000000001,0.0,2.364810059167212,264.38577183172185,0.11289272457214522,0.0,0.0,25782.43776719846,16475049.871689877,16500832.309457075
2023-02-07,110.5,BUY,0.9984375000000001,0.9984375000000001,0.0,2.707842949370388,299.21664590542787,0.1277655078016177,0.0,0.0,25483.09335578523,16283778.29650724,16309261.389863025
2023-02-08,112.3000030517578,SELL,0.9984375000000001,0.9984375000000001,0.0,-3.6918160300992895,414.59095144667856,0.0,0.17703033626773174,1.2437728543400357,25896.2635040413,16548620.272323761,16574516.535827802
2023-02-09,112.8000030517578,SELL,0.9984375000000001,0.9984375000000001,0.0,-1.0331934293208178,116.54422198044435,0.0,0.049764382785649736,0.3496326659413331,26012.40832897302,16622184.136929091,16648196.545258064
2023-02-10,113.0,SELL,0.9984375000000001,0.9984375000000001,0.0,-0.4110442740493454,46.44800296757603,0.0,0.019833297267154965,0.1393440089027281,26058.697154634425,16651609.196111992,16677667.893266626
2023-02-13,112.8000030517578,BUY,0.9984375000000001,0.9984375000000001,0.0,0.406827763246838,45.89017293578313,0.019595103843579393,0.0,0.0,26012.7873865948,16622183.66130666,16648196.448693255
2023-02-14,113.8499984741211,SELL,0.9984375000000001,0.9984375000000001,0.0,-2.1236772348929662,241.7806499520899,0.0,0.10324033752954238,0.7253419498562698,26253.739454259503,16776668.975354087,16802922.714808345
2023-02-15,112.0500030517578,BUY,0.9984375000000001,0.9984375000000001,0.0,3.6913436521135736,413.6150674844127,0.17661363381584422,0.0,0.0,25839.947773141274,16511839.483149981,16537679.430923123
2023-02-16,111.5500030517578,BUY,0.9984375000000001,0.9984375000000001,0.0,1.0304770258662757,114.94971538014934,0.049083528467323764,0.0,0.0,25724.948974232655,16438273.75890981,16463998.707884043
2023-02-17,111.1500015258789,BUY,0.9984375000000001,0.9984375000000001,0.0,0.8281856026442256,92.05283099761661,0.03930655883598229,0.0,0.0,25632.8568366762,16379420.635528415,16405053.492365092
2023-02-20,110.5999984741211,BUY,0.9984375000000001,0.9984375000000001,0.0,1.144680966885062,126.60171319084331,0.05405893153249009,0.0,0.0,25506.201064553825,16298497.02390924,16324003.224973792
2023-02-21,111.6500015258789,SELL,0.9984375000000001,0.9984375000000001,0.0,-2.1659141301061027,241.82431593126904,0.0,0.10325898290265187,0.7254729477938071,25747.196648554396,16452988.218131049,16478735.414779603
2023-02-22,109.5,BUY,0.9984375000000001,0.9984375000000001,0.0,4.513404161465587,494.2177556804818,0.21103098167556572,0.0,0.0,25252.76786189224,16136653.51254766,16161906.280409552
2023-02-23,110.8000030517578,SELL,0.9984375000000001,0.9984375000000001,0.0,-2.703519878326915,299.5500107691101,0.0,0.12790785459841,0.8986500323073303,25551.291314774444,16327931.12063251,16353482.411947286
2023-02-24,114.0,SELL,0.9984375000000001,0.9984375000000001,0.0,-6.472317783627659,737.8442273335531,0.0,0.31505948507142717,2.2135326820006593,26286.606949940924,16798757.611405473,16825044.218355414
2023-03-01,109.5,BUY,0.9984375000000001,0.9984375000000001,0.0,9.439113622851437,1033.5829417022323,0.4413399161068532,0.0,0.0,25252.582668322586,16136682.34126538,16161934.923933703
2023-03-02,112.4000015258789,SELL,0.9984375000000001,0.9984375000000001,0.0,-5.9448179649189115,668.197548327958,0.0,0.28532035313603804,2.004592644983874,25918.490303652423,16563378.558441186,16589297.048744839
2023-03-03,113.6999969482422,SELL,0.9984375000000001,0.9984375000000001,0.0,-2.6527032127487473,301.6123471941249,0.0,0.12878847225189133,0.9048370415823747,26219.069025332712,16754645.593892332,16780864.662917666
2023-03-06,114.8499984741211,SELL,0.9984375000000001,0.9984375000000001,0.0,-2.314470409619389,265.81692301318526,0.0,0.1135038261266301,0.7974507690395558,26483.97499375073,16923842.120994773,16950326.095988523
2023-03-07,115.25,SELL,0.9984375000000001,0.9984375000000001,0.0,-0.8070057598524727,93.00741382299748,0.0,0.039714165702419923,0.27902224146899246,26576.663671166556,16982691.75844008,17009268.422111247
2023-03-08,115.3499984741211,SELL,0.9984375000000001,0.9984375000000001,0.0,-0.20235928992042318,23.34214378354504,0.0,0.009967095395573732,0.07002643135063512,26599.925821423356,16997403.715752374,17024003.641573798
2023-03-09,116.25,SELL,0.9984375000000001,0.9984375000000001,0.0,-1.783210716501344,207.29824579328124,0.0,0.08851635095373109,0.6218947373798437,26806.513656128303,17129816.178950176,17156622.692606304
2023-03-10,112.1999969482422,BUY,0.9984375000000001,0.9984375000000001,0.0,8.304467551090056,931.7612338890807,0.3978620468706374,0.0,0.0,25874.35456019235,16533966.797811605,16559841.152371798
2023-03-13,110.75,BUY,0.9984375000000001,0.9984375000000001,0.0,3.010998606478097,333.46809566744923,0.14239087685000082,0.0,0.0,25540.744073648053,16320626.450833784,16346167.194907432
2023-03-14,109.1999969482422,BUY,0.9984375000000001,0.9984375000000001,0.0,3.267006587033393,356.75710933393367,0.15233528568558966,0.0,0.0,25183.834629028435,16092567.67019692,16117751.50482595
2023-03-15,110.6999969482422,SELL,0.9984375000000001,0.9984375000000001,0.0,-3.121458731824532,345.5454720870397,0.0,0.14754791658116592,1.036636416261119,25528.19591678263,16313273.884613952,16338802.080530735
2023-03-16,108.5500030517578,BUY,0.9984375000000001,0.9984375000000001,0.0,4.549696893518558,493.8696116760124,0.2108823241856573,0.0,0.0,25034.115422782434,15996934.50896369,16021968.62438647
2023-03-17,109.5500030517578,SELL,0.9984375000000001,0.9984375000000001,0.0,-2.103834120556712,230.47503432738,0.0,0.09841283965779125,0.69142510298214,25263.800619167174,16144073.302093603,16169337.102712769
2023-03-20,111.3000030517578,SELL,0.9984375000000001,0.9984375000000001,0.0,-3.627544319082517,403.7456937842708,0.0,0.17239941124588362,1.2112370813528126,25666.162676458847,16401562.09397753,16427228.256653989
2023-03-21,111.5999984741211,SELL,0.9984375000000001,0.9984375000000001,0.0,-0.6313358366314787,70.45707840473099,0.0,0.030085172478820133,0.211371235214193,25736.378298455886,16445700.023358129,16471436.401656585
2023-03-22,113.5,SELL,0.9984375000000001,0.9984375000000001,0.0,-3.856608423142461,437.72505602666934,0.0,0.1869085989233878,1.3131751680800081,26172.60327071555,16725252.043514986,16751424.6467857
2023-03-23,114.8499984741211,SELL,0.9984375000000001,0.9984375000000001,0.0,-2.7194852969259955,312.33288220234533,0.0,0.13336614070040145,0.936998646607036,26483.865788130588,16923874.2017168,16950358.06750493
2023-03-24,117.5,SELL,0.9984375000000001,0.9984375000000001,0.0,-5.201841233239975,611.216344905697,0.0,0.2609893792747326,1.833649034717091,27092.98749462229,17313757.483013857,17340850.47050848
2023-03-27,117.3499984741211,BUY,0.9984375000000001,0.9984375000000001,0.0,0.27647555773728527,32.4444062786022,0.01385376148096314,0.0,0.0,27060.52923458221,17291687.033452906,17318747.562687486
2023-03-28,116.1999969482422,BUY,0.9984375000000001,0.9984375000000001,0.0,2.2784731514111627,264.7585732406289,0.11305191077374853,0.0,0.0,26795.657609430807,17122497.452596597,17149293.110206027
2023-03-29,115.6500015258789,BUY,0.9984375000000001,0.9984375000000001,0.0,1.0939744053466711,126.51814164761498,0.054023246483531594,0.0,0.0,26669.085444536708,17041580.119914822,17068249.20535936
2023-03-30,116.8000030517578,SELL,0.9984375000000001,0.9984375000000001,0.0,-2.2674006605520844,264.83240407204113,0.0,0.11308343653876156,0.7944972122161233,26933.010267959995,17210773.50526014,17237706.5155281
2023-03-31,117.6999969482422,SELL,0.9984375000000001,0.9984375000000001,0.0,-1.7682177443930414,208.11922311888867,0.0,0.08886690827176545,0.624357669356666,27140.416266501255,17343181.7448024,17370322.1610689
2023-04-06,115.9499969482422,BUY,0.9984375000000001,0.9984375000000001,0.0,3.4687372345360927,402.20007175871405,0.17173943064097089,0.0,0.0,26738.0444553119,17085720.14843965,17112458.19289496
2023-04-07,117.0,SELL,0.9984375000000001,0.9984375000000001,0.0,-2.0677365279989317,241.925173775875,0.0,0.10330204920229862,0.725775521327625,26979.14055151725,17240200.592990033,17267179.733541552
2023-04-10,117.4499969482422,SELL,0.9984375000000001,0.9984375000000001,0.0,-0.8891788585460745,104.43405422267793,0.0,0.04459334115308347,0.3133021626680338,27083.216710236105,17306404.173071954,17333487.38978219
2023-04-11,117.0999984741211,BUY,0.9984375000000001,0.9984375000000001,0.0,0.6850984604971018,80.22502867883333,0.03425608724586183,0.0,0.0,27002.957425470027,17254911.68451625,17281914.641941722
2023-04-12,118.1999969482422,SELL,0.9984375000000001,0.9984375000000001,0.0,-2.142935708805453,253.2949942410838,0.0,0.10815696254094277,0.7598849827232514,27255.384377765848,17416745.296194833,17444000.6805726
2023-04-13,117.0500030517578,BUY,0.9984375000000001,0.9984375000000001,0.0,2.254601151595125,263.90107167470603,0.11268575760509947,0.0,0.0,26991.370620333535,17247557.832593307,17274549.20321364
2023-04-14,117.0999984741211,SELL,0.9984375000000001,0.9984375000000001,0.0,-0.09925990397459827,11.623334603966864,0.0,0.004963163875893851,0.03487000381190059,27002.954121769813,17254913.13720483,17281916.091326598
2023-04-17,117.4000015258789,SELL,0.9984375000000001,0.9984375000000001,0.0,-0.5886856838769745,69.11170018541988,0.0,0.029510695979174287,0.20733510055625964,27071.828976158697,17299050.060230777,17326121.889206935
2023-04-18,117.8499984741211,SELL,0.9984375000000001,0.9984375000000001,0.0,-0.8811387396999635,103.84219912912968,0.0,0.04434061902813837,0.311526597387389,27175.31530807141,17365253.88100793,17392429.196316
2023-04-19,117.5500030517578,BUY,0.9984375000000001,0.9984375000000001,0.0,0.5845527074707206,68.7141725470965,0.0293409516776102,0.0,0.0,27106.571794572636,17321118.125601098,17348224.69739567
2023-04-20,115.0999984741211,BUY,0.9984375000000001,0.9984375000000001,0.0,4.900521820411086,564.0500540517131,0.24084937308008147,0.0,0.0,26542.280891147842,16960671.39219457,16987213.673085716
2023-04-21,115.8499984741211,SELL,0.9984375000000001,0.9984375000000001,0.0,-1.4926477969274856,172.92324499644943,0.0,0.0738382256134839,0.5187697349893483,26714.61152818369,17071015.442996327,17097730.05452451
2023-04-24,113.0,BUY,0.9984375000000001,0.9984375000000001,0.0,5.8017332135059405,655.5958531261713,0.27993942928487514,0.0,0.0,26058.735735628234,16651711.01636309,16677769.752098719
2023-04-25,113.8499984741211,SELL,0.9984375000000001,0.9984375000000001,0.0,-1.721493349672528,195.9920152334269,0.0,0.08368859050467328,0.5879760457002807,26254.056086225457,16776771.032802848,16803025.088889074
2023-04-26,109.9499969482422,BUY,0.9984375000000001,0.9984375000000001,0.0,8.160945369192632,897.2959184375012,0.383145357172813,0.0,0.0,25356.377022430785,16202969.747217795,16228326.124240225
2023-04-27,109.6999969482422,BUY,0.9984375000000001,0.9984375000000001,0.0,0.5212632408947684,57.18257593538693,0.024416959924410217,0.0,0.0,25299.170029535475,16166185.251310453,16191484.421339989
2023-04-28,112.0,SELL,0.9984375000000001,0.9984375000000001,0.0,-4.728804312471766,529.6260829968378,0.0,0.2261503374396497,1.5888782489905133,25826.981083945884,16504600.71590817,16530427.696992116
2023-05-02,113.0500030517578,SELL,0.9984375000000001,0.9984375000000001,0.0,-2.154617432592204,243.5795073299192,0.0,0.1040084496298755,0.7307385219897576,26069.725844304183,16659088.217827158,16685157.943671463
2023-05-03,112.5,BUY,0.9984375000000001,0.9984375000000001,0.0,1.1182672203867696,125.80506229351158,0.053718761599329444,0.0,0.0,25943.867063249072,16578165.379705315,16604109.246768564
2023-05-04,111.9499969482422,BUY,0.9984375000000001,0.9984375000000001,0.0,1.130735458835261,126.58583116587671,0.054052149907829354,0.0,0.0,25817.22717993329,16497242.707301963,16523059.934481896
2023-05-05,113.8499984741211,SELL,0.9984375000000001,0.9984375000000001,0.0,-3.843100974569097,437.537040090585,0.0,0.18682831611867978,1.312611120271755,26253.264780587484,16776794.336596193,16803047.60137678
2023-05-08,115.25,SELL,0.9984375000000001,0.9984375000000001,0.0,-2.809932584030321,323.8447303094945,0.0,0.13828169984215413,0.9715341909284835,26575.99969500621,16982772.977464337,17009348.977159344
2023-05-09,115.0,BUY,0.9984375000000001,0.9984375000000001,0.0,0.4908942198671866,56.45283528472646,0.024105360666578198,0.0,0.0,26519.522754360816,16945990.44336369,16972509.96611805
2023-05-10,114.5999984741211,BUY,0.9984375000000001,0.9984375000000001,0.0,0.8034385602222756,92.07405777552283,0.039315622670148244,0.0,0.0,26427.409380962625,16887139.717118207,16913567.12649917
2023-05-11,114.0500030517578,BUY,0.9984375000000001,0.9984375000000001,0.0,1.1099940232234076,126.59482173606256,0.05405598888129871,0.0,0.0,26300.76050323768,16806220.503345784,16832521.26384902
2023-05-12,111.1500015258789,BUY,0.9984375000000001,0.9984375000000001,0.0,6.00687272567302,667.6639126243166,0.2850924906905832,0.0,0.0,25632.811498122675,16379548.721402876,16405181.532900998
2023-05-15,111.3499984741211,SELL,0.9984375000000001,0.9984375000000001,0.0,-0.4161230996833183,46.33530651478403,0.0,0.019785175881812778,0.1390059195443521,25678.98801354203,16408974.808164679,16434653.79617822
2023-05-16,113.4000015258789,SELL,0.9984375000000001,0.9984375000000001,0.0,-4.163883321569301,472.1843750195405,0.0,0.20162272813334378,1.4165531250586214,26149.55421270838,16710599.15629004,16736748.710502747
2023-05-17,115.0,SELL,0.9984375000000001,0.9984375000000001,0.0,-3.217519508325495,370.0147434574319,0.0,0.1579962954563234,1.1100442303722957,26518.300915639982,16946004.562992338,16972522.863907978
2023-05-18,120.3499984741211,SELL,0.9984375000000001,0.9984375000000001,0.0,-10.245737258985173,1233.0744634851112,0.0,0.5265227959081424,3.6992233904553338,27747.14963293873,17733128.86726327,17760876.016896207
2023-05-19,121.75,SELL,0.9984375000000001,0.9984375000000001,0.0,-2.6820497766893823,326.5395603119323,0.0,0.1394323922531951,0.9796186809357968,28072.570142177472,17939087.394487686,17967159.964629862
2023-05-22,121.9499969482422,SELL,0.9984375000000001,0.9984375000000001,0.0,-0.3867280578997452,47.161485480673555,0.0,0.020137954300247608,0.14148445644202068,28119.570005247402,17968508.51007118,17996628.08007643
2023-05-23,121.8499984741211,BUY,0.9984375000000001,0.9984375000000001,0.0,0.18761314282892272,22.860661167429296,0.009761502318492309,0.0,0.0,28096.699582577654,17953797.270870075,17981893.97045265
2023-05-24,121.0,BUY,0.9984375000000001,0.9984375000000001,0.0,1.617193400132237,195.68040141600068,0.08355553140463229,0.0,0.0,27900.93562563025,17828751.256761663,17856652.192387294
2023-05-25,123.1500015258789,SELL,0.9984375000000001,0.9984375000000001,0.0,-4.020065393560799,495.0710593511454,0.0,0.21139534234293905,1.4852131780534361,28394.310076461,18145048.27170688,18173442.58178334
2023-05-26,126.1500015258789,SELL,0.9984375000000001,0.9984375000000001,0.0,-5.488347483391408,692.3550434043798,0.0,0.29563560353367013,2.0770651302131395,29084.29241913163,18586379.011593617,18615463.30401275
2023-05-29,129.35000610351562,SELL,0.9984375000000001,0.9984375000000001,0.0,-5.713550280750496,739.0477636878201,0.0,0.31557339509469917,2.21714329106346,29820.807466133294,19057114.376825392,19086935.184291527
2023-05-30,129.10000610351562,BUY,0.9984375000000001,0.9984375000000001,0.0,0.42619638130418025,55.021955427665944,0.023494374967613356,0.0,0.0,29765.76201633066,19020336.941344418,19050102.703360748
2023-05-31,128.8000030517578,BUY,0.9984375000000001,0.9984375000000001,0.0,0.5360116513329558,69.03830232746245,0.029479355093826463,0.0,0.0,29696.694234648105,18976206.453247886,19005903.147482533
2023-06-01,126.9499969482422,BUY,0.9984375000000001,0.9984375000000001,0.0,3.3544706773536745,425.8500422530169,0.1818379680420382,0.0,0.0,29270.662354427044,18704069.4389401,18733340.10129453
2023-06-02,129.0500030517578,SELL,0.9984375000000001,0.9984375000000001,0.0,-3.7475638547039125,483.62312688619716,0.0,0.20650707518040617,1.4508693806585915,29752.628104857402,19012988.42256056,19042741.05066542
2023-06-05,130.4499969482422,SELL,0.9984375000000001,0.9984375000000001,0.0,-2.4832398377766367,323.9386292597157,0.0,0.1383217946938986,0.9718158877791471,30075.456596434644,19218926.14310257,19249001.599699005
2023-06-06,130.3000030517578,BUY,0.9984375000000001,0.9984375000000001,0.0,0.2564863493607845,33.42017210444444,0.014270413488597774,0.0,0.0,30042.02215391671,19196861.275149815,19226903.297303732
2023-06-07,132.0,SELL,0.9984375000000001,0.9984375000000001,0.0,-2.964803051232593,391.3540027627023,0.0,0.16710815917967387,1.1740620082881068,30432.034986511946,19446927.364119023,19477359.399105534
2023-06-08,133.10000610351562,SELL,0.9984375000000001,0.9984375000000001,0.0,-1.9125144100107718,254.5556796454953,0.0,0.10869527520862649,0.7636670389364859,30685.718303843296,19608731.43567541,19639417.153979253
2023-06-09,132.1999969482422,BUY,0.9984375000000001,0.9984375000000001,0.0,1.5605483834224287,206.30449152602935,0.08809201788161453,0.0,0.0,30479.325720299385,19476345.426071316,19506824.751791615
2023-06-12,134.3000030517578,SELL,0.9984375000000001,0.9984375000000001,0.0,-3.600141697417712,483.49904094995924,0.0,0.20645409048563257,1.4504971228498778,30961.167810036008,19785245.022439525,19816206.190249562
2023-06-13,137.60000610351562,SELL,0.9984375000000001,0.9984375000000001,0.0,-5.532559978513746,761.2802868115576,0.0,0.3250666824685351,2.283840860434673,31719.83918930466,20270644.33388899,20302364.173078295
2023-06-14,138.14999389648438,SELL,0.9984375000000001,0.9984375000000001,0.0,-0.93522603076417,129.20147044190338,0.0,0.05516902787869274,0.38760441132571016,31848.59788630736,20351536.981580846,20383385.579467155
2023-06-15,139.5500030517578,SELL,0.9984375000000001,0.9984375000000001,0.0,-2.312398992246017,322.69528642481333,0.0,0.13779088730339528,0.96808585927444,32170.187295985597,20557456.337375857,20589626.52467184
2023-06-16,140.10000610351562,SELL,0.9984375000000001,0.9984375000000001,0.0,-0.9115025260834955,127.70150946766762,0.0,0.05452854454269407,0.38310452840300285,32297.45117238032,20638350.94668455,20670648.397856932
2023-06-19,138.39999389648438,BUY,0.9984375000000001,0.9984375000000001,0.0,2.8241489760403056,390.8622010467409,0.16689815984695835,0.0,0.0,31906.42207317373,20388310.352683984,20420216.774757158
2023-06-20,139.0,SELL,0.9984375000000001,0.9984375000000001,0.0,-0.994786192139145,138.27528070734115,0.0,0.05904354486203467,0.41482584212202345,32044.223484494087,20476561.609133534,20508605.832618028
2023-06-21,137.89999389648438,BUY,0.9984375000000001,0.9984375000000001,0.0,1.8326554104860406,252.72316992038407,0.10791279355600399,0.0,0.0,31791.392401780147,20314768.70101525,20346560.09341703
2023-06-26,136.60000610351562,BUY,0.9984375000000001,0.9984375000000001,0.0,2.189776606799569,299.1234978541569,0.127725733583725,0.0,0.0,31492.141178192407,20123559.82960973,20155051.97078792
2023-06-27,134.75,BUY,0.9984375000000001,0.9984375000000001,0.0,3.159282243985217,425.713282377008,0.1817795715749824,0.0,0.0,31066.246116243823,19851447.425426517,19882513.67154276
2023-06-28,135.10000610351562,SELL,0.9984375000000001,0.9984375000000001,0.0,-0.5976967881433666,80.74883972622051,0.0,0.034479754563096154,0.24224651917866152,31146.7182296963,19902929.776865225,19934076.49509492
2023-06-29,136.35000610351562,SELL,0.9984375000000001,0.9984375000000001,0.0,-2.112289041862823,288.0106237503851,0.0,0.12298053634141443,0.8640318712511553,31433.741841039093,20086791.737352647,20118225.479193687
2023-06-30,133.8000030517578,BUY,0.9984375000000001,0.9984375000000001,0.0,4.379557815147564,585.9848490320938,0.25021553053670403,0.0,0.0,30847.50677647646,19711716.7178935,19742564.224669978
2023-07-03,137.0500030517578,SELL,0.9984375000000001,0.9984375000000001,0.0,-5.460566063586157,748.370595678808,0.0,0.31955424435485097,2.2451117870364237,31593.312706123877,20189765.64081038,20221358.953516506
2023-07-04,139.0500030517578,SELL,0.9984375000000001,0.9984375000000001,0.0,-3.3292024258116726,462.92560746903257,0.0,0.1976692343892769,1.3887768224070978,32054.651867536115,20483936.282386206,20515990.93425374
2023-07-05,139.64999389648438,SELL,0.9984375000000001,0.9984375000000001,0.0,-1.0002737522008829,139.68822338966683,0.0,0.05964687138738773,0.4190646701690005,32193.861379384227,20572183.318101395,20604377.17948078
2023-07-06,135.5500030517578,BUY,0.9984375000000001,0.9984375000000001,0.0,6.958615397015819,943.2403383015032,0.40276362445474184,0.0,0.0,31250.21827745827,19969146.84525207,20000397.06352953
2023-07-07,131.85000610351562,BUY,0.9984375000000001,0.9984375000000001,0.0,6.456484479829669,851.2875180727958,0.3634997702170838,0.0,0.0,30398.567259615254,19424916.755249105,19455315.32250872
2023-07-10,132.6999969482422,SELL,0.9984375000000001,0.9984375000000001,0.0,-1.477226818766212,196.02799434213787,0.0,0.08370395358409287,0.5880839830264136,30593.92346602078,19549946.36727919,19580540.29074521
2023-07-11,134.3000030517578,SELL,0.9984375000000001,0.9984375000000001,0.0,-2.747454317577649,368.98312323524345,0.0,0.15755579362144895,1.1069493697057304,30961.642084092695,19785297.31053433,19816258.95261842
2023-07-12,135.5,SELL,0.9984375000000001,0.9984375000000001,0.0,-2.0478960176405963,277.4899103903008,0.0,0.11848819173665844,0.8324697311709024,31238.181036560087,19961805.34447501,19993043.52551157
2023-07-13,139.89999389648438,SELL,0.9984375000000001,0.9984375000000001,0.0,-7.246392696339171,1013.7702939893791,0.0,0.43287991553346483,3.0413108819681374,32248.477139751965,20608996.900221605,20641245.377361357
2023-07-14,140.8000030517578,SELL,0.9984375000000001,0.9984375000000001,0.0,-1.4959435913478956,210.62886222704122,0.0,0.0899385241709466,0.6318865866811237,32458.384176868156,20741368.735265173,20773827.119442042
2023-07-17,141.89999389648438,SELL,0.9984375000000001,0.9984375000000001,0.0,-1.7893525843101088,253.90912079226297,0.0,0.10841919457829628,0.761727362376789,32711.423151103463,20903155.417205323,20935866.840356424
2023-07-18,142.9499969482422,SELL,0.9984375000000001,0.9984375000000001,0.0,-1.6967361261777114,242.54842405907613,0.0,0.10356817707322549,0.7276452721772284,32953.14036171329,21057587.83652964,21090540.976891354
2023-07-19,142.89999389648438,BUY,0.9984375000000001,0.9984375000000001,0.0,0.07473181484965608,10.679175885889054,0.004560008103274626,0.0,0.0,32942.45662581929,21050232.697748452,21083175.15437427
2023-07-20,139.39999389648438,BUY,0.9984375000000001,0.9984375000000001,0.0,5.778931570937857,805.5830257169381,0.3439839519811325,0.0,0.0,32136.529616150376,20535462.23046664,20567598.760082792
2023-07-21,136.39999389648438,BUY,0.9984375000000001,0.9984375000000001,0.0,5.060024281177903,690.1872810687287,0.2947099690163471,0.0,0.0,31446.04762511263,20094212.75211797,20125658.799743082
2023-07-24,137.64999389648438,SELL,0.9984375000000001,0.7,-0.29843750000000013,-44035.570045640576,6061495.948010636,0.0,2588.2587698005414,18184.487844031908,6072169.249021915,14216864.656483412,20289033.905505326
2023-07-25,140.0,SELL,0.7,0.4,-0.29999999999999993,-44620.572115926625,6246880.096229727,0.0,2667.4178010900932,18740.64028868918,12297641.287161862,8212699.563501096,20510340.850662958
2023-07-26,141.10000610351562,SELL,0.4,0.30000000000000004,-0.09999999999999998,-14916.84844428028,2104767.406533165,0.0,898.7356825896613,6314.3022195994945,14395195.655792838,6172460.868726441,20567656.52451928
2023-07-27,142.1999969482422,SELL,0.30000000000000004,0.25,-0.050000000000000044,-7500.958687981991,1066636.3025399297,0.0,455.45370118454997,3199.9089076197893,15458176.595723964,5153943.986110922,20612120.581834886
2023-07-28,141.5,SELL,0.25,0.225,-0.024999999999999994,-3509.2183072839216,496554.3904806749,0.0,212.02872473524818,1489.6631714420248,15953029.294308461,4632018.673414251,20585047.967722714
2023-07-31,145.1999969482422,BUY,0.225,0.525,0.30000000000000004,42132.229492342,6117599.593710697,2612.2150265144674,0.0,0.0,9832817.48557125,10870738.090134373,20703555.575705625
2023-08-01,141.4499969482422,BUY,0.525,0.80625,0.28125,41540.47030062693,5875899.397252224,2509.0090426266997,0.0,0.0,3954409.0792763997,16465884.94816626,20420294.02744266
2023-08-02,140.6999969482422,BUY,0.80625,0.903125,0.09687499999999993,14105.550061530113,1984650.8506105645,847.445913210711,0.0,0.0,1968910.7827526245,18363229.938207287,20332140.720959913
2023-08-04,135.0500030517578,BUY,0.903125,0.9515625,0.04843750000000002,7551.206901388228,1019790.515076935,435.4505499378512,0.0,0.0,948684.8171257516,18645620.74240309,19594305.559528843
2023-08-07,136.5,BUY,0.9515625,0.97578125,0.024218750000000067,3437.998535760911,469286.8001313644,200.38546365609258,0.0,0.0,479197.63153073116,19315100.74922549,19794298.38075622
2023-08-08,137.64999389648438,BUY,0.97578125,0.987890625,0.012109374999999978,1725.6123264550988,237530.52620424255,101.42553468921156,0.0,0.0,241565.6797917994,19715358.36679669,19956924.04658849
2023-08-09,135.10000610351562,BUY,0.987890625,0.987890625,0.0,31.99489933188306,4322.51109501877,1.8457122375730146,0.0,0.0,237241.32298454305,19354450.762392085,19591692.085376628
2023-08-10,135.14999389648438,SELL,0.987890625,0.987890625,0.0,-0.6551368800865021,88.54174534505258,0.0,0.037807325262337446,0.26562523603515775,237329.5612973268,19361523.480706144,19598853.04200347
