date,open,S,w_raw,w_smooth
2020-08-21,62.70000076293945,59.0,0.0,0.2015625
2020-08-24,63.70000076293945,58.0,0.0,0.2015625
2020-08-25,64.5,58.0,0.0,0.2015625
2020-08-26,65.30000305175781,52.0,0.0,0.2015625
2020-08-27,66.5,49.0,0.0,0.2015625
2020-08-28,64.80000305175781,45.0,0.0,0.2015625
2020-08-31,65.44999694824219,45.0,0.0,0.2015625
2020-09-01,63.650001525878906,45.0,0.0,0.2015625
2020-09-02,65.25,45.0,0.0,0.2015625
2020-09-03,65.30000305175781,45.0,0.0,0.2015625
2020-09-04,63.34999847412109,45.0,0.0,0.2015625
2020-09-07,64.0999984741211,45.0,0.0,0.2015625
2020-09-08,63.900001525878906,45.0,0.0,0.2015625
2020-09-09,62.79999923706055,45.0,0.0,0.2015625
2020-09-10,64.0999984741211,45.0,0.0,0.2015625
2020-09-11,64.19999694824219,45.0,0.0,0.2015625
2020-09-14,64.80000305175781,45.0,0.0,0.2015625
2020-09-15,65.80000305175781,45.0,0.0,0.2015625
2020-09-16,67.69999694824219,45.0,0.0,0.2015625
2020-09-17,67.25,45.0,0.0,0.2015625
2020-09-18,66.75,45.0,0.0,0.2015625
2020-09-21,66.5,45.0,0.0,0.2015625
2020-09-22,65.0999984741211,46.0,0.0,0.2015625
2020-09-23,63.900001525878906,46.0,0.0,0.2015625
2020-09-24,62.0,47.0,0.0,0.2015625
2020-09-25,61.0,51.0,0.0,0.2015625
2020-09-28,61.29999923706055,53.0,0.0,0.2015625
2020-09-29,63.25,56.0,0.0,0.2015625
2020-09-30,63.04999923706055,58.0,0.0,0.2015625
2020-10-05,64.25,59.0,0.0,0.2015625
2020-10-06,64.75,59.0,0.0,0.2015625
2020-10-07,64.69999694824219,60.0,0.0,0.2015625
2020-10-08,66.6500015258789,60.0,0.0,0.2015625
2020-10-12,67.80000305175781,60.0,0.0,0.2015625
2020-10-13,68.0,60.0,0.0,0.2015625
2020-10-14,67.69999694824219,67.0,1.0,0.5015625
2020-10-15,66.9000015258789,68.0,1.0,0.8000000000000227
2020-10-16,66.5,68.0,1.0,0.9000000000000113
2020-10-19,66.5,69.0,1.0,0.9500000000000057
2020-10-20,67.25,71.0,1.0,0.9750000000000029
2020-10-21,67.30000305175781,74.0,1.0,0.9875000000000014
2020-10-22,66.69999694824219,75.0,1.0,0.9875000000000014
2020-10-23,67.80000305175781,75.0,1.0,0.9875000000000014
2020-10-26,67.6500015258789,75.0,1.0,0.9984375000000002
2020-10-27,67.0999984741211,75.0,1.0,0.9984375000000002
2020-10-28,66.9000015258789,75.0,1.0,0.9984375000000002
2020-10-29,64.55000305175781,75.0,1.0,0.9984375000000002
2020-10-30,64.4000015258789,75.0,1.0,0.9984375000000002
2020-11-02,63.84999847412109,75.0,1.0,0.9984375000000002
2020-11-03,65.0999984741211,75.0,1.0,0.9984375000000002
2020-11-04,65.94999694824219,75.0,1.0,0.9984375000000002
2020-11-05,68.05000305175781,75.0,1.0,0.9984375000000002
2020-11-06,68.4000015258789,75.0,1.0,0.9984375000000002
2020-11-09,70.44999694824219,75.0,1.0,0.9984375000000002
2020-11-10,70.4000015258789,75.0,1.0,0.9984375000000002
2020-11-11,69.94999694824219,76.0,1.0,0.9984375000000002
2020-11-12,72.0,76.0,1.0,0.9984375000000002
2020-11-13,71.25,76.0,1.0,0.9984375000000002
2020-11-16,73.5999984741211,76.0,1.0,0.9984375000000002
2020-11-17,77.30000305175781,77.0,1.0,0.9984375000000002
2020-11-18,76.25,77.0,1.0,0.9984375000000002
2020-11-19,77.44999694824219,77.0,1.0,0.9984375000000002
2020-11-20,77.05000305175781,78.0,1.0,0.9984375000000002
2020-11-23,78.8499984741211,78.0,1.0,0.9984375000000002
2020-11-24,79.69999694824219,78.0,1.0,0.9984375000000002
2020-11-25,79.5,78.0,1.0,0.9984375000000002
2020-11-26,77.8499984741211,78.0,1.0,0.9984375000000002
2020-11-27,78.3499984741211,78.0,1.0,0.9984375000000002
2020-11-30,79.55000305175781,80.0,1.0,0.9984375000000002
2020-12-01,78.4000015258789,80.0,1.0,0.9984375000000002
2020-12-02,79.9000015258789,80.0,1.0,0.9984375000000002
2020-12-03,80.1500015258789,81.0,1.0,0.9984375000000002
2020-12-04,80.9000015258789,81.0,1.0,0.9984375000000002
2020-12-07,83.30000305175781,82.0,1.0,0.9984375000000002
2020-12-08,82.9000015258789,83.0,1.0,0.9984375000000002
2020-12-09,84.8499984741211,85.0,1.0,0.9984375000000002
2020-12-10,84.0,84.0,1.0,0.9984375000000002
2020-12-11,84.19999694824219,82.0,1.0,0.9984375000000002
2020-12-14,83.55000305175781,81.0,1.0,0.9984375000000002
2020-12-15,82.80000305175781,80.0,1.0,0.9984375000000002
2020-12-16,82.8499984741211,82.0,1.0,0.9984375000000002
2020-12-17,84.4000015258789,83.0,1.0,0.9984375000000002
2020-12-18,84.0,86.0,1.0,0.9984375000000002
2020-12-21,83.69999694824219,87.0,1.0,0.9984375000000002
2020-12-22,84.5999984741211,87.0,1.0,0.9984375000000002
2020-12-23,82.8499984741211,87.0,1.0,0.9984375000000002
2020-12-24,84.25,87.0,1.0,0.9984375000000002
2020-12-25,85.55000305175781,87.0,1.0,0.9984375000000002
2020-12-28,85.80000305175781,87.0,1.0,0.9984375000000002
2020-12-29,87.1500015258789,88.0,1.0,0.9984375000000002
2020-12-30,87.25,89.0,1.0,0.9984375000000002
2020-12-31,89.94999694824219,90.0,1.0,0.9984375000000002
2021-01-04,89.9000015258789,90.0,1.0,0.9984375000000002
2021-01-05,92.25,90.0,1.0,0.9984375000000002
2021-01-06,95.0,90.0,1.0,0.9984375000000002
2021-01-07,94.9499969482422,89.0,1.0,0.9984375000000002
2021-01-08,99.3499984741211,89.0,1.0,0.9984375000000002
2021-01-11,99.9499969482422,88.0,1.0,0.9984375000000002
2021-01-12,101.3499984741211,87.0,1.0,0.9984375000000002
2021-01-13,102.0,86.0,1.0,0.9984375000000002
2021-01-14,103.3499984741211,84.0,1.0,0.9984375000000002
2021-01-15,107.6999969482422,83.0,1.0,0.9984375000000002
2021-01-18,103.5999984741211,82.0,1.0,0.9984375000000002
2021-01-19,104.4499969482422,82.0,1.0,0.9984375000000002
2021-01-20,107.3499984741211,78.0,1.0,0.9984375000000002
2021-01-21,106.3499984741211,75.0,1.0,0.9984375000000002
2021-01-22,109.5,73.0,1.0,0.9984375000000002
2021-01-25,108.8499984741211,73.0,1.0,0.9984375000000002
2021-01-26,107.9000015258789,73.0,1.0,0.9984375000000002
2021-01-27,105.25,73.0,1.0,0.9984375000000002
2021-01-28,100.5,75.0,1.0,0.9984375000000002
2021-01-29,102.4000015258789,75.0,1.0,0.9984375000000002
2021-02-01,97.75,75.0,1.0,0.9984375000000002
2021-02-02,102.3000030517578,75.0,1.0,0.9984375000000002
2021-02-03,106.5,75.0,1.0,0.9984375000000002
2021-02-04,103.9499969482422,75.0,1.0,0.9984375000000002
2021-02-05,106.0999984741211,75.0,1.0,0.9984375000000002
2021-02-17,112.1999969482422,75.0,1.0,0.9984375000000002
2021-02-18,114.8000030517578,75.0,1.0,0.9984375000000002
2021-02-19,114.0,75.0,1.0,0.9984375000000002
2021-02-22,115.6999969482422,75.0,1.0,0.9984375000000002
2021-02-23,112.4000015258789,75.0,1.0,0.9984375000000002
2021-02-24,113.25,75.0,1.0,0.9984375000000002
2021-02-25,114.3000030517578,75.0,1.0,0.9984375000000002
2021-02-26,110.0,75.0,1.0,0.9984375000000002
2021-03-02,111.5500030517578,75.0,1.0,0.9984375000000002
2021-03-03,108.8000030517578,75.0,1.0,0.9984375000000002
2021-03-04,109.3499984741211,75.0,1.0,0.9984375000000002
2021-03-05,103.3000030517578,75.0,1.0,0.9984375000000002
2021-03-08,108.3000030517578,75.0,1.0,0.9984375000000002
2021-03-09,104.6999969482422,75.0,1.0,0.9984375000000002
2021-03-10,107.5,75.0,1.0,0.9984375000000002
2021-03-11,107.9499969482422,75.0,1.0,0.9984375000000002
2021-03-12,111.9499969482422,75.0,1.0,0.9984375000000002
2021-03-15,111.1999969482422,75.0,1.0,0.9984375000000002
2021-03-16,111.6999969482422,75.0,1.0,0.9984375000000002
2021-03-17,112.5500030517578,75.0,1.0,0.9984375000000002
2021-03-18,112.5,75.0,1.0,0.9984375000000002
2021-03-19,110.0999984741211,75.0,1.0,0.9984375000000002
2021-03-22,108.9000015258789,75.0,1.0,0.9984375000000002
2021-03-23,111.6999969482422,79.0,1.0,0.9984375000000002
2021-03-24,108.8499984741211,83.0,1.0,0.9984375000000002
2021-03-25,107.8499984741211,85.0,1.0,0.9984375000000002
2021-03-26,110.1999969482422,88.0,1.0,0.9984375000000002
2021-03-29,114.0,90.0,1.0,0.9984375000000002
2021-03-30,115.3499984741211,90.0,1.0,0.9984375000000002
2021-03-31,115.6999969482422,90.0,1.0,0.9984375000000002
2021-04-01,116.0999984741211,90.0,1.0,0.9984375000000002
2021-04-07,119.3000030517578,90.0,1.0,0.9984375000000002
2021-04-08,118.5,90.0,1.0,0.9984375000000002
2021-04-09,121.8000030517578,90.0,1.0,0.9984375000000002
2021-04-12,120.75,90.0,1.0,0.9984375000000002
2021-04-13,120.5500030517578,90.0,1.0,0.9984375000000002
2021-04-14,120.3000030517578,90.0,1.0,0.9984375000000002
2021-04-15,120.6500015258789,90.0,1.0,0.9984375000000002
2021-04-16,122.3499984741211,90.0,1.0,0.9984375000000002
2021-04-19,124.1500015258789,90.0,1.0,0.9984375000000002
2021-04-20,125.1999969482422,90.0,1.0,0.9984375000000002
2021-04-21,125.1999969482422,90.0,1.0,0.9984375000000002
2021-04-22,126.0500030517578,90.0,1.0,0.9984375000000002
2021-04-23,123.9000015258789,90.0,1.0,0.9984375000000002
2021-04-26,127.5,90.0,1.0,0.9984375000000002
2021-04-27,129.9499969482422,90.0,1.0,0.9984375000000002
2021-04-28,129.85000610351562,90.0,1.0,0.9984375000000002
2021-04-29,131.3000030517578,90.0,1.0,0.9984375000000002
2021-05-03,129.6999969482422,90.0,1.0,0.9984375000000002
2021-05-04,126.3000030517578,90.0,1.0,0.9984375000000002
2021-05-05,121.6999969482422,90.0,1.0,0.9984375000000002
2021-05-06,121.1999969482422,90.0,1.0,0.9984375000000002
2021-05-07,124.3000030517578,90.0,1.0,0.9984375000000002
2021-05-10,126.5999984741211,90.0,1.0,0.9984375000000002
2021-05-11,120.0999984741211,90.0,1.0,0.9984375000000002
2021-05-12,114.5,90.0,1.0,0.9984375000000002
2021-05-13,102.5999984741211,90.0,1.0,0.9984375000000002
2021-05-14,105.5,90.0,1.0,0.9984375000000002
2021-05-17,99.5500030517578,75.0,1.0,0.9984375000000002
2021-05-18,102.75,75.0,1.0,0.9984375000000002
2021-05-19,108.6999969482422,75.0,1.0,0.9984375000000002
2021-05-20,109.3499984741211,75.0,1.0,0.9984375000000002
2021-05-21,112.0999984741211,75.0,1.0,0.9984375000000002
2021-05-24,110.3000030517578,75.0,1.0,0.9984375000000002
2021-05-25,114.0500030517578,76.0,1.0,0.9984375000000002
2021-05-26,117.1999969482422,90.0,1.0,0.9984375000000002
2021-05-27,114.5500030517578,90.0,1.0,0.9984375000000002
2021-05-28,118.5,90.0,1.0,0.9984375000000002
2021-05-31,120.8000030517578,90.0,1.0,0.9984375000000002
2021-06-01,122.6999969482422,90.0,1.0,0.9984375000000002
2021-06-02,124.0500030517578,90.0,1.0,0.9984375000000002
2021-06-03,124.5999984741211,90.0,1.0,0.9984375000000002
2021-06-04,122.8499984741211,90.0,1.0,0.9984375000000002
2021-06-07,124.0500030517578,90.0,1.0,0.9984375000000002
2021-06-08,123.5500030517578,90.0,1.0,0.9984375000000002
2021-06-09,122.0,90.0,1.0,0.9984375000000002
2021-06-10,121.9499969482422,90.0,1.0,0.9984375000000002
2021-06-11,124.9000015258789,90.0,1.0,0.9984375000000002
2021-06-15,126.0,90.0,1.0,0.9984375000000002
2021-06-16,126.3000030517578,90.0,1.0,0.9984375000000002
2021-06-17,124.25,90.0,1.0,0.9984375000000002
2021-06-18,127.25,90.0,1.0,0.9984375000000002
2021-06-21,124.75,90.0,1.0,0.9984375000000002
2021-06-22,124.3000030517578,90.0,1.0,0.9984375000000002
2021-06-23,123.9000015258789,90.0,1.0,0.9984375000000002
2021-06-24,127.0,90.0,1.0,0.9984375000000002
2021-06-25,129.10000610351562,90.0,1.0,0.9984375000000002
2021-06-28,129.39999389648438,90.0,1.0,0.9984375000000002
2021-06-29,131.0500030517578,90.0,1.0,0.9984375000000002
2021-06-30,131.0500030517578,90.0,1.0,0.9984375000000002
2021-07-01,132.5,85.0,1.0,0.9984375000000002
2021-07-02,132.5,84.0,1.0,0.9984375000000002
2021-07-05,133.8000030517578,84.0,1.0,0.9984375000000002
2021-07-06,136.10000610351562,82.0,1.0,0.9984375000000002
2021-07-07,134.10000610351562,80.0,1.0,0.9984375000000002
2021-07-08,134.8000030517578,79.0,1.0,0.9984375000000002
2021-07-09,131.85000610351562,79.0,1.0,0.9984375000000002
2021-07-12,135.0500030517578,79.0,1.0,0.9984375000000002
2021-07-13,136.60000610351562,81.0,1.0,0.9984375000000002
2021-07-14,135.5,81.0,1.0,0.9984375000000002
2021-07-15,135.5,81.0,1.0,0.9984375000000002
2021-07-16,134.35000610351562,81.0,1.0,0.9984375000000002
2021-07-19,133.10000610351562,81.0,1.0,0.9984375000000002
2021-07-20,132.0,85.0,1.0,0.9984375000000002
2021-07-21,131.5,88.0,1.0,0.9984375000000002
2021-07-22,131.14999389648438,89.0,1.0,0.9984375000000002
2021-07-23,132.5,89.0,1.0,0.9984375000000002
2021-07-26,132.0,89.0,1.0,0.9984375000000002
2021-07-27,129.10000610351562,89.0,1.0,0.9984375000000002
2021-07-28,127.0,89.0,1.0,0.9984375000000002
2021-07-29,127.1999969482422,89.0,1.0,0.9984375000000002
2021-07-30,128.5500030517578,90.0,1.0,0.9984375000000002
2021-08-02,129.39999389648438,90.0,1.0,0.9984375000000002
2021-08-03,131.35000610351562,90.0,1.0,0.9984375000000002
2021-08-04,132.75,90.0,1.0,0.9984375000000002
2021-08-05,133.5,90.0,1.0,0.9984375000000002
2021-08-06,132.10000610351562,90.0,1.0,0.9984375000000002
2021-08-09,130.0,90.0,1.0,0.9984375000000002
2021-08-10,131.39999389648438,90.0,1.0,0.9984375000000002
2021-08-11,128.35000610351562,90.0,1.0,0.9984375000000002
2021-08-12,128.0500030517578,90.0,1.0,0.9984375000000002
2021-08-13,127.6500015258789,90.0,1.0,0.9984375000000002
2021-08-16,123.1500015258789,90.0,1.0,0.9984375000000002
2021-08-17,123.5999984741211,90.0,1.0,0.9984375000000002
2021-08-18,117.0999984741211,90.0,1.0,0.9984375000000002
2021-08-19,121.5,90.0,1.0,0.9984375000000002
2021-08-20,117.8499984741211,90.0,1.0,0.9984375000000002
2021-08-23,118.8499984741211,90.0,1.0,0.9984375000000002
2021-08-24,123.9000015258789,90.0,1.0,0.9984375000000002
2021-08-25,124.0,90.0,1.0,0.9984375000000002
2021-08-26,127.8000030517578,90.0,1.0,0.9984375000000002
2021-08-27,126.1500015258789,90.0,1.0,0.9984375000000002
2021-08-30,130.35000610351562,90.0,1.0,0.9984375000000002
2021-08-31,131.1999969482422,90.0,1.0,0.9984375000000002
2021-09-01,132.39999389648438,90.0,1.0,0.9984375000000002
2021-09-02,132.85000610351562,90.0,1.0,0.9984375000000002
2021-09-03,133.0,90.0,1.0,0.9984375000000002
2021-09-06,134.5,90.0,1.0,0.9984375000000002
2021-09-07,134.35000610351562,90.0,1.0,0.9984375000000002
2021-09-08,132.75,90.0,1.0,0.9984375000000002
2021-09-09,129.89999389648438,90.0,1.0,0.9984375000000002
2021-09-10,131.35000610351562,90.0,1.0,0.9984375000000002
2021-09-13,133.5,90.0,1.0,0.9984375000000002
2021-09-14,134.4499969482422,90.0,1.0,0.9984375000000002
2021-09-15,133.0,90.0,1.0,0.9984375000000002
2021-09-16,132.6999969482422,90.0,1.0,0.9984375000000002
2021-09-17,130.75,90.0,1.0,0.9984375000000002
2021-09-22,126.5999984741211,90.0,1.0,0.9984375000000002
2021-09-23,127.6500015258789,90.0,1.0,0.9984375000000002
2021-09-24,129.89999389648438,90.0,1.0,0.9984375000000002
2021-09-27,131.64999389648438,90.0,1.0,0.9984375000000002
2021-09-28,129.3000030517578,90.0,1.0,0.9984375000000002
2021-09-29,125.6999969482422,90.0,1.0,0.9984375000000002
2021-09-30,124.5,90.0,1.0,0.9984375000000002
2021-10-01,123.6500015258789,87.0,1.0,0.9984375000000002
2021-10-04,121.1999969482422,72.0,1.0,0.9984375000000002
2021-10-05,115.1999969482422,72.0,1.0,0.9984375000000002
2021-10-06,119.5,72.0,1.0,0.9984375000000002
2021-10-07,120.0999984741211,75.0,1.0,0.9984375000000002
2021-10-08,123.0999984741211,75.0,1.0,0.9984375000000002
2021-10-12,117.9499969482422,75.0,1.0,0.9984375000000002
2021-10-13,120.3000030517578,75.0,1.0,0.9984375000000002
2021-10-14,119.9499969482422,75.0,1.0,0.9984375000000002
2021-10-15,121.5500030517578,75.0,1.0,0.9984375000000002
2021-10-18,124.4000015258789,75.0,1.0,0.9984375000000002
2021-10-19,124.1500015258789,75.0,1.0,0.9984375000000002
2021-10-20,126.1999969482422,75.0,1.0,0.9984375000000002
2021-10-21,125.6999969482422,75.0,1.0,0.9984375000000002
2021-10-22,125.3499984741211,75.0,1.0,0.9984375000000002
2021-10-25,124.25,75.0,1.0,0.9984375000000002
2021-10-26,126.4000015258789,75.0,1.0,0.9984375000000002
2021-10-27,126.8499984741211,75.0,1.0,0.9984375000000002
2021-10-28,127.4499969482422,75.0,1.0,0.9984375000000002
2021-10-29,127.3000030517578,75.0,1.0,0.9984375000000002
2021-11-01,127.4499969482422,75.0,1.0,0.9984375000000002
2021-11-02,128.9499969482422,75.0,1.0,0.9984375000000002
2021-11-03,127.6999969482422,75.0,1.0,0.9984375000000002
2021-11-04,129.89999389648438,75.0,1.0,0.9984375000000002
2021-11-05,128.89999389648438,75.0,1.0,0.9984375000000002
2021-11-08,130.89999389648438,75.0,1.0,0.9984375000000002
2021-11-09,134.1999969482422,75.0,1.0,0.9984375000000002
2021-11-10,135.10000610351562,75.0,1.0,0.9984375000000002
2021-11-11,133.0,75.0,1.0,0.9984375000000002
2021-11-12,134.64999389648438,75.0,1.0,0.9984375000000002
2021-11-15,136.0500030517578,75.0,1.0,0.9984375000000002
2021-11-16,136.85000610351562,75.0,1.0,0.9984375000000002
2021-11-17,137.35000610351562,75.0,1.0,0.9984375000000002
2021-11-18,138.3000030517578,75.0,1.0,0.9984375000000002
2021-11-19,141.10000610351562,75.0,1.0,0.9984375000000002
2021-11-22,139.6999969482422,75.0,1.0,0.9984375000000002
2021-11-23,138.0,74.0,1.0,0.9984375000000002
2021-11-24,136.4499969482422,73.0,1.0,0.9984375000000002
2021-11-25,137.0,72.0,1.0,0.9984375000000002
2021-11-26,134.60000610351562,72.0,1.0,0.9984375000000002
2021-11-29,130.6999969482422,72.0,1.0,0.9984375000000002
2021-11-30,132.89999389648438,73.0,1.0,0.9984375000000002
2021-12-01,131.64999389648438,73.0,1.0,0.9984375000000002
2021-12-02,134.60000610351562,73.0,1.0,0.9984375000000002
2021-12-03,137.5500030517578,73.0,1.0,0.9984375000000002
2021-12-06,136.10000610351562,73.0,1.0,0.9984375000000002
2021-12-07,137.0500030517578,73.0,1.0,0.9984375000000002
2021-12-08,141.1999969482422,75.0,1.0,0.9984375000000002
2021-12-09,140.1999969482422,75.0,1.0,0.9984375000000002
2021-12-10,138.9499969482422,75.0,1.0,0.9984375000000002
2021-12-13,139.89999389648438,75.0,1.0,0.9984375000000002
2021-12-14,137.0,75.0,1.0,0.9984375000000002
2021-12-15,135.10000610351562,75.0,1.0,0.9984375000000002
2021-12-16,138.25,75.0,1.0,0.9984375000000002
2021-12-17,138.0500030517578,75.0,1.0,0.9984375000000002
2021-12-20,138.0,75.0,1.0,0.9984375000000002
2021-12-21,137.0500030517578,75.0,1.0,0.9984375000000002
2021-12-22,139.4499969482422,75.0,1.0,0.9984375000000002
2021-12-23,141.10000610351562,74.0,1.0,0.9984375000000002
2021-12-24,142.39999389648438,74.0,1.0,0.9984375000000002
2021-12-27,142.0,74.0,1.0,0.9984375000000002
2021-12-28,144.3000030517578,73.0,1.0,0.9984375000000002
2021-12-29,145.85000610351562,73.0,1.0,0.9984375000000002
2021-12-30,146.4499969482422,70.0,1.0,0.9984375000000002
2022-01-03,147.6999969482422,69.0,1.0,0.9984375000000002
2022-01-04,148.75,64.0,0.0,0.6984375000000003
2022-01-05,151.4499969482422,59.0,0.0,0.4
2022-01-06,148.25,57.0,0.0,0.30000000000000004
2022-01-07,149.5,51.0,0.0,0.25
2022-01-10,143.60000610351562,51.0,0.0,0.225
2022-01-11,146.85000610351562,48.0,0.0,0.21250000000000002
2022-01-12,149.0,45.0,0.0,0.21250000000000002
2022-01-13,149.1999969482422,45.0,0.0,0.21250000000000002
2022-01-14,150.8000030517578,45.0,0.0,0.2015625
2022-01-17,150.35000610351562,45.0,0.0,0.2015625
2022-01-18,151.6999969482422,45.0,0.0,0.2015625
2022-01-19,147.1999969482422,45.0,0.0,0.2015625
2022-01-20,146.5,45.0,0.0,0.2015625
2022-01-21,143.85000610351562,45.0,0.0,0.2015625
2022-01-24,140.1999969482422,45.0,0.0,0.2015625
2022-01-25,139.60000610351562,45.0,0.0,0.2015625
2022-01-26,137.64999389648438,44.0,0.0,0.2015625
2022-02-07,140.14999389648438,44.0,0.0,0.2015625
2022-02-08,143.0500030517578,44.0,0.0,0.2015625
2022-02-09,144.25,44.0,0.0,0.2015625
2022-02-10,146.10000610351562,44.0,0.0,0.2015625
2022-02-11,146.4499969482422,43.0,0.0,0.2015625
2022-02-14,144.8000030517578,42.0,0.0,0.2015625
2022-02-15,143.0,40.0,0.0,0.2015625
2022-02-16,145.8000030517578,37.0,0.0,0.2015625
2022-02-17,147.8000030517578,42.0,0.0,0.2015625
2022-02-18,144.8000030517578,43.0,0.0,0.2015625
2022-02-21,145.0500030517578,41.0,0.0,0.2015625
2022-02-22,144.39999389648438,45.0,0.0,0.2015625
2022-02-23,142.5500030517578,45.0,0.0,0.2015625
2022-02-24,140.25,45.0,0.0,0.2015625
2022-02-25,137.39999389648438,45.0,0.0,0.2015625
2022-03-01,138.39999389648438,45.0,0.0,0.2015625
2022-03-02,139.75,45.0,0.0,0.2015625
2022-03-03,141.75,45.0,0.0,0.2015625
2022-03-04,137.5500030517578,45.0,0.0,0.2015625
2022-03-07,134.0,45.0,0.0,0.2015625
2022-03-08,125.25,45.0,0.0,0.2015625
2022-03-09,125.9000015258789,45.0,0.0,0.2015625
2022-03-10,131.35000610351562,45.0,0.0,0.2015625
2022-03-11,131.75,30.0,0.0,0.2015625
2022-03-14,131.3000030517578,30.0,0.0,0.2015625
2022-03-15,128.60000610351562,30.0,0.0,0.2015625
2022-03-16,127.3000030517578,30.0,0.0,0.2015625
2022-03-17,132.5,30.0,0.0,0.2015625
2022-03-18,133.39999389648438,30.0,0.0,0.2015625
2022-03-21,134.75,30.0,0.0,0.2015625
2022-03-22,134.39999389648438,30.0,0.0,0.2015625
2022-03-23,137.0,30.0,0.0,0.2015625
2022-03-24,136.25,30.0,0.0,0.2015625
2022-03-25,137.75,30.0,0.0,0.2015625
2022-03-28,133.39999389648438,30.0,0.0,0.2015625
2022-03-29,135.1999969482422,30.0,0.0,0.2015625
2022-03-30,137.60000610351562,30.0,0.0,0.2015625
2022-03-31,138.39999389648438,30.0,0.0,0.2015625
2022-04-01,134.0,30.0,0.0,0.2015625
2022-04-06,132.35000610351562,30.0,0.0,0.2015625
2022-04-07,131.6999969482422,30.0,0.0,0.2015625
2022-04-08,129.75,30.0,0.0,0.2015625
2022-04-11,130.35000610351562,32.0,0.0,0.2015625
2022-04-12,125.9000015258789,36.0,0.0,0.2015625
2022-04-13,128.8000030517578,37.0,0.0,0.2015625
2022-04-14,131.60000610351562,38.0,0.0,0.2015625
2022-04-15,127.75,53.0,0.0,0.2015625
2022-04-18,124.8499984741211,55.0,0.0,0.2015625
2022-04-19,127.0500030517578,55.0,0.0,0.2015625
2022-04-20,127.75,55.0,0.0,0.2015625
2022-04-21,129.8000030517578,55.0,0.0,0.2015625
2022-04-22,125.3499984741211,55.0,0.0,0.2015625
2022-04-25,122.3000030517578,55.0,0.0,0.2015625
2022-04-26,121.5500030517578,55.0,0.0,0.2015625
2022-04-27,116.1999969482422,56.0,0.0,0.2015625
2022-04-28,117.0999984741211,57.0,0.0,0.2015625
2022-04-29,120.8499984741211,57.0,0.0,0.2015625
2022-05-03,120.0,57.0,0.0,0.2015625
2022-05-04,120.0,57.0,0.0,0.2015625
2022-05-05,123.0999984741211,57.0,0.0,0.2015625
2022-05-06,116.8000030517578,57.0,0.0,0.2015625
2022-05-09,114.4499969482422,57.0,0.0,0.2015625
2022-05-10,109.0500030517578,62.0,0.0,0.2015625
2022-05-11,111.6500015258789,70.0,1.0,0.5015625
2022-05-12,110.0,72.0,1.0,0.8
2022-05-13,109.0999984741211,72.0,1.0,0.9
2022-05-16,112.0500030517578,72.0,1.0,0.95
2022-05-17,111.5999984741211,72.0,1.0,0.975
2022-05-18,114.5500030517578,72.0,1.0,0.9875
2022-05-19,111.0500030517578,72.0,1.0,0.9875
2022-05-20,112.8000030517578,72.0,1.0,0.9875
2022-05-23,115.4000015258789,72.0,1.0,0.9984375
2022-05-24,114.4000015258789,72.0,1.0,0.9984375
2022-05-25,112.3000030517578,72.0,1.0,0.9984375
2022-05-26,114.6500015258789,72.0,1.0,0.9984375
2022-05-27,113.9499969482422,72.0,1.0,0.9984375
2022-05-30,118.5,70.0,1.0,0.9984375
2022-05-31,119.25,69.0,1.0,0.9984375
2022-06-01,121.1999969482422,64.0,0.0,0.6984375
2022-06-02,119.4499969482422,55.0,0.0,0.399993896484375
2022-06-06,120.6999969482422,48.0,0.0,0.2999969482421875
2022-06-07,119.4000015258789,48.0,0.0,0.24999847412109374
2022-06-08,120.4000015258789,48.0,0.0,0.22499923706054686
2022-06-09,120.0,46.0,0.0,0.21249961853027344
2022-06-10,117.4000015258789,45.0,0.0,0.21249961853027344
2022-06-13,113.0500030517578,45.0,0.0,0.21249961853027344
2022-06-14,110.9000015258789,45.0,0.0,0.2015624523162842
2022-06-15,111.6500015258789,45.0,0.0,0.2015624523162842
2022-06-16,114.6500015258789,45.0,0.0,0.2015624523162842
2022-06-17,106.8000030517578,45.0,0.0,0.2015624523162842
2022-06-20,106.9499969482422,51.0,0.0,0.2015624523162842
2022-06-21,106.5999984741211,56.0,0.0,0.2015624523162842
2022-06-22,107.9499969482422,57.0,0.0,0.2015624523162842
2022-06-23,105.3499984741211,59.0,0.0,0.2015624523162842
2022-06-24,104.5500030517578,59.0,0.0,0.2015624523162842
2022-06-27,107.0,59.0,0.0,0.2015624523162842
2022-06-28,107.4499969482422,59.0,0.0,0.2015624523162842
2022-06-29,103.8000030517578,59.0,0.0,0.2015624523162842
2022-06-30,102.3499984741211,59.0,0.0,0.2015624523162842
2022-07-01,98.5500030517578,59.0,0.0,0.2015624523162842
2022-07-04,92.3000030517578,61.0,0.0,0.2015624523162842
2022-07-05,95.1999969482422,62.0,0.0,0.2015624523162842
2022-07-06,92.5,68.0,1.0,0.5015624523162842
2022-07-07,90.1500015258789,68.0,1.0,0.8000000119205651
2022-07-08,94.6999969482422,68.0,1.0,0.9000000059602826
2022-07-11,95.75,68.0,1.0,0.9500000029801413
2022-07-12,91.0999984741211,68.0,1.0,0.9750000014900706
2022-07-13,93.3000030517578,71.0,1.0,0.9875000007450353
2022-07-14,92.3499984741211,73.0,1.0,0.9875000007450353
2022-07-15,95.6999969482422,73.0,1.0,0.9875000007450353
