date,open,w_prev,w,dw,units,cash,position_value,equity,cash_pct,invested_pct
2022-12-05,103.0500030517578,0.9984375000000001,0.9984375000000001,0.0,147379.01118534862,23767.14433592366,15187407.552415222,15211174.696751146,0.0015624792174006078,0.9984375207825994
2022-12-06,102.6999969482422,0.9984375000000001,0.9984375000000001,0.0,147379.79291053745,23686.82688050056,15135904.282144764,15159591.109025264,0.0015624977421982449,0.9984375022578018
2022-12-07,99.4000015258789,0.9984375000000001,0.9984375000000001,0.0,147387.43769689597,22926.610631010437,14650311.53196684,14673238.14259785,0.0015624779212471333,0.9984375220787529
2022-12-08,98.3499984741211,0.9984375000000001,0.9984375000000001,0.0,147389.89305281584,22685.023266262786,14495795.756845308,14518480.780111572,0.0015624929088543695,0.9984375070911456
2022-12-09,98.9499969482422,0.9984375000000001,0.9984375000000001,0.0,147388.49557297496,22822.830004547275,14584091.187151883,14606914.01715643,0.001562467607993099,0.9984375323920069
2022-12-12,98.5999984741211,0.9984375000000001,0.9984375000000001,0.0,147389.30824626193,22742.666204359204,14532585.568183191,14555328.23438755,0.0015624976529645506,0.9984375023470354
2022-12-13,99.25,0.9984375000000001,0.9984375000000001,0.0,147387.79966410113,22891.879870146204,14628239.116662037,14651130.996532183,0.0015624650326015476,0.9984375349673984
2022-12-14,98.8499984741211,0.9984375000000001,0.9984375000000001,0.0,147388.72637543821,22800.235340377225,14569375.377314718,14592175.612655096,0.0015624973236070207,0.998437502676393
2022-12-15,99.1999969482422,0.9984375000000001,0.9984375000000001,0.0,147387.91345290586,22880.600893270588,14620880.564736048,14643761.165629318,0.0015624811572981763,0.9984375188427018
2022-12-16,96.5,0.9984375000000001,0.9984375000000001,0.0,147394.3540345541,22258.819376829077,14223555.16433447,14245813.983711299,0.0015624813999593052,0.9984375186000407
2022-12-19,95.8499984741211,0.9984375000000001,0.9984375000000001,0.0,147395.9130619082,22109.32279952331,14127898.042075587,14150007.36487511,0.0015624954976635414,0.9984375045023365
2022-12-20,95.6999969482422,0.9984375000000001,0.9984375000000001,0.0,147396.27338125565,22074.825515019504,14105822.91276844,14127897.73828346,0.0015624989594312845,0.9984375010405687
2022-12-21,93.5,0.9984375000000001,0.9984375000000001,0.0,147401.6921971472,21567.949885644568,13782058.220433263,13803626.170318907,0.0015624843515409605,0.9984375156484591
2022-12-22,95.25,0.9984375000000001,0.9984375000000001,0.0,147397.45841754007,21969.83539547589,14039607.914270692,14061577.749666167,0.0015624018717243498,0.9984375981282757
2022-12-23,93.3000030517578,0.9984375000000001,0.9984375000000001,0.0,147402.25714289106,21521.923128678332,13752631.041267723,13774152.9643964,0.0015624861422919045,0.9984375138577082
2022-12-26,94.0500030517578,0.9984375000000001,0.9984375000000001,0.0,147400.4184624799,21694.25840305221,13863009.806226611,13884704.064629663,0.001562457384908682,0.9984375426150913
2022-12-27,95.0500030517578,0.9984375000000001,0.9984375000000001,0.0,147397.98916374907,21924.371943904094,14010179.319837311,14032103.691781215,0.0015624436952205165,0.9984375563047795
2022-12-28,93.1500015258789,0.9984375000000001,0.9984375000000001,0.0,147402.67835376618,21487.387373884005,13730559.713571958,13752047.100945842,0.0015624864586455743,0.9984375135413545
2022-12-29,91.0,0.9984375000000001,0.9984375000000001,0.0,147408.1178592902,20992.181008331027,13414138.72519541,13435130.906203741,0.0015624842924781461,0.9984375157075218
2022-12-30,93.4499969482422,0.9984375000000001,0.9984375000000001,0.0,147402.07712039957,21554.753473632147,13774723.657065902,13796278.410539534,0.0015623599953713315,0.9984376400046286
2023-01-03,91.5,0.9984375000000001,0.9984375000000001,0.0,147406.9643713069,21107.37906827389,13487737.239974583,13508844.619042857,0.001562485887099456,0.9984375141129005
2023-01-04,93.4000015258789,0.9984375000000001,0.9984375000000001,0.0,147402.2769471233,21543.68413498182,13767372.89177934,13788916.575914323,0.0015623913609436925,0.9984376086390563
2023-01-05,95.1500015258789,0.9984375000000001,0.9984375000000001,0.0,147398.02522763383,21946.848854217402,14024922.325320896,14046869.174175113,0.0015624014563021802,0.9984375985436978
2023-01-06,94.6999969482422,0.9984375000000001,0.9984375000000001,0.0,147399.10501711248,21844.549130546555,13958694.795294184,13980539.34442473,0.0015624968817285218,0.9984375031182715
2023-01-09,99.0,0.9984375000000001,0.9984375000000001,0.0,147389.10115817506,22831.537126117488,14591521.014659332,14614352.55178545,0.00156226812273857,0.9984377318772614
2023-01-10,101.6999969482422,0.9984375000000001,0.9984375000000001,0.0,147382.9538049547,23454.58041811767,14988845.952186815,15012300.532604933,0.0015623575059117096,0.9984376424940883
2023-01-11,103.0,0.9984375000000001,0.9984375000000001,0.0,147380.0265089181,23755.05863000739,15180142.730418563,15203897.789048571,0.0015624321446779425,0.998437567855322
2023-01-12,102.4000015258789,0.9984375000000001,0.9984375000000001,0.0,147381.3657350514,23617.8633145176,15091852.07615538,15115469.939469896,0.0015624961320485338,0.9984375038679515
2023-01-13,104.6500015258789,0.9984375000000001,0.9984375000000001,0.0,147376.41402867527,24134.28353636982,15422941.952979429,15447076.236515798,0.001562385215612394,0.9984376147843876
2023-01-16,104.0,0.9984375000000001,0.9984375000000001,0.0,147377.83620597032,23986.31394163478,15327294.965420913,15351281.279362548,0.001562495892370933,0.998437504107629
2023-01-17,104.0,0.9984375000000001,0.9984375000000001,0.0,147377.8355996495,23986.376782903248,15327294.902363548,15351281.279146452,0.0015624999859449463,0.9984375000140551
2023-01-30,112.0999984741211,0.9984375000000001,0.9984375000000001,0.0,147361.19643264162,25845.235165303387,16519189.895243784,16545035.130409088,0.0015621142512898577,0.9984378857487102
2023-01-31,111.4499969482422,0.9984375000000001,0.9984375000000001,0.0,147362.4820481143,25701.89214345114,16423548.174547734,16449250.066691184,0.0015624962864110165,0.998437503713589
2023-02-01,110.4499969482422,0.9984375000000001,0.9984375000000001,0.0,147364.56618391155,25471.601058682438,16276415.885292066,16301887.486350749,0.0015624939799154737,0.9984375060200845
2023-02-02,112.4499969482422,0.9984375000000001,0.9984375000000001,0.0,147360.4700307718,25930.634948024188,16570684.405251825,16596615.04019985,0.0015624050377270149,0.9984375949622729
2023-02-03,112.9499969482422,0.9984375000000001,0.9984375000000001,0.0,147359.4368176452,26046.93643175475,16644247.938847717,16670294.875279471,0.0015624760465623188,0.9984375239534377
2023-02-06,111.8000030517578,0.9984375000000001,0.9984375000000001,0.0,147361.80162770438,25782.43776719846,16475049.871689877,16500832.309457075,0.001562493169051954,0.998437506830948
2023-02-07,110.5,0.9984375000000001,0.9984375000000001,0.0,147364.50947065375,25483.09335578523,16283778.29650724,16309261.389863025,0.0015624921783168042,0.9984375078216832
2023-02-08,112.3000030517578,0.9984375000000001,0.9984375000000001,0.0,147360.81765462365,25896.2635040413,16548620.272323761,16574516.535827802,0.0015624144117907406,0.9984375855882093
2023-02-09,112.8000030517578,0.9984375000000001,0.9984375000000001,0.0,147359.78446119433,26012.40832897302,16622184.136929091,16648196.545258064,0.0015624760470756324,0.9984375239529244
2023-02-10,113.0,0.9984375000000001,0.9984375000000001,0.0,147359.37341692028,26058.697154634425,16651609.196111992,16677667.893266626,0.0015624904705744415,0.9984375095294256
2023-02-13,112.8000030517578,0.9984375000000001,0.9984375000000001,0.0,147359.78024468353,26012.7873865948,16622183.66130666,16648196.448693255,0.0015624988248283548,0.9984375011751717
2023-02-14,113.8499984741211,0.9984375000000001,0.9984375000000001,0.0,147357.65656744863,26253.739454259503,16776668.975354087,16802922.714808345,0.0015624507652542015,0.9984375492347459
2023-02-15,112.0500030517578,0.9984375000000001,0.9984375000000001,0.0,147361.34791110075,25839.947773141274,16511839.483149981,16537679.430923123,0.0015624893372176644,0.9984375106627823
2023-02-16,111.5500030517578,0.9984375000000001,0.9984375000000001,0.0,147362.3783881266,25724.948974232655,16438273.75890981,16463998.707884043,0.0015624970233940713,0.9984375029766059
2023-02-17,111.1500015258789,0.9984375000000001,0.9984375000000001,0.0,147363.20657372926,25632.8568366762,16379420.635528415,16405053.492365092,0.0015624976077405494,0.9984375023922595
2023-02-20,110.5999984741211,0.9984375000000001,0.9984375000000001,0.0,147364.35125469614,25506.201064553825,16298497.02390924,16324003.224973792,0.0015624966935520056,0.9984375033064481
2023-02-21,111.6500015258789,0.9984375000000001,0.9984375000000001,0.0,147362.18534056604,25747.196648554396,16452988.218131049,16478735.414779603,0.001562449787588798,0.9984375502124112
2023-02-22,109.5,0.9984375000000001,0.9984375000000001,0.0,147366.6987447275,25252.76786189224,16136653.51254766,16161906.280409552,0.0015624869630943264,0.9984375130369058
2023-02-23,110.8000030517578,0.9984375000000001,0.9984375000000001,0.0,147363.99522484918,25551.291314774444,16327931.12063251,16353482.411947286,0.0015624373250377277,0.9984375626749622
2023-02-24,114.0,0.9984375000000001,0.9984375000000001,0.0,147357.52290706555,26286.606949940924,16798757.611405473,16825044.218355414,0.0015623499474232195,0.9984376500525768
2023-03-01,109.5,0.9984375000000001,0.9984375000000001,0.0,147366.9620206884,25252.582668322586,16136682.34126538,16161934.923933703,0.0015624727352989663,0.998437527264701
2023-03-02,112.4000015258789,0.9984375000000001,0.9984375000000001,0.0,147361.01720272348,25918.490303652423,16563378.558441186,16589297.048744839,0.0015623621801150061,0.998437637819885
2023-03-03,113.6999969482422,0.9984375000000001,0.9984375000000001,0.0,147358.36449951073,26219.069025332712,16754645.593892332,16780864.662917666,0.0015624385007568518,0.9984375614992431
2023-03-06,114.8499984741211,0.9984375000000001,0.9984375000000001,0.0,147356.0500291011,26483.97499375073,16923842.120994773,16950326.095988523,0.0015624463413726564,0.9984375536586274
2023-03-07,115.25,0.9984375000000001,0.9984375000000001,0.0,147355.24302334126,26576.663671166556,16982691.75844008,17009268.422111247,0.001562481290295716,0.9984375187097043
2023-03-08,115.3499984741211,0.9984375000000001,0.9984375000000001,0.0,147355.04066405134,26599.925821423356,16997403.715752374,17024003.641573798,0.0015624953084751752,0.9984375046915248
2023-03-09,116.25,0.9984375000000001,0.9984375000000001,0.0,147353.25745333484,26806.513656128303,17129816.178950176,17156622.692606304,0.0015624586573020952,0.9984375413426979
2023-03-10,112.1999969482422,0.9984375000000001,0.9984375000000001,0.0,147361.56192088593,25874.35456019235,16533966.797811605,16559841.152371798,0.001562476011823729,0.9984375239881762
2023-03-13,110.75,0.9984375000000001,0.9984375000000001,0.0,147364.5729194924,25540.744073648053,16320626.450833784,16346167.194907432,0.001562491302646479,0.9984375086973535
2023-03-14,109.1999969482422,0.9984375000000001,0.9984375000000001,0.0,147367.83992607944,25183.834629028435,16092567.67019692,16117751.50482595,0.0015624905633697067,0.9984375094366302
2023-03-15,110.6999969482422,0.9984375000000001,0.9984375000000001,0.0,147364.71846734761,25528.19591678263,16313273.884613952,16338802.080530735,0.0015624276364300876,0.9984375723635699
2023-03-16,108.5500030517578,0.9984375000000001,0.9984375000000001,0.0,147369.26816424113,25034.115422782434,15996934.50896369,16021968.62438647,0.0015624868584924634,0.9984375131415076
2023-03-17,109.5500030517578,0.9984375000000001,0.9984375000000001,0.0,147367.16433012058,25263.800619167174,16144073.302093603,16169337.102712769,0.0015624512284383386,0.9984375487715618
2023-03-20,111.3000030517578,0.9984375000000001,0.9984375000000001,0.0,147363.5367858015,25666.162676458847,16401562.09397753,16427228.256653989,0.001562415903368394,0.9984375840966316
2023-03-21,111.5999984741211,0.9984375000000001,0.9984375000000001,0.0,147362.90544996486,25736.378298455886,16445700.023358129,16471436.401656585,0.0015624853638063706,0.9984375146361937
2023-03-22,113.5,0.9984375000000001,0.9984375000000001,0.0,147359.04884154172,26172.60327071555,16725252.043514986,16751424.6467857,0.0015624105902979186,0.9984375894097021
2023-03-23,114.8499984741211,0.9984375000000001,0.9984375000000001,0.0,147356.3293562448,26483.865788130588,16923874.2017168,16950358.06750493,0.0015624369516359707,0.998437563048364
2023-03-24,117.5,0.9984375000000001,0.9984375000000001,0.0,147351.12751501155,27092.98749462229,17313757.483013857,17340850.47050848,0.001562379396598756,0.9984376206034012
2023-03-27,117.3499984741211,0.9984375000000001,0.9984375000000001,0.0,147351.4039905693,27060.52923458221,17291687.033452906,17318747.562687486,0.001562499201321173,0.9984375007986789
2023-03-28,116.1999969482422,0.9984375000000001,0.9984375000000001,0.0,147353.6824637207,26795.657609430807,17122497.452596597,17149293.110206027,0.0015624934180805364,0.9984375065819195
2023-03-29,115.6500015258789,0.9984375000000001,0.9984375000000001,0.0,147354.77643812605,26669.085444536708,17041580.119914822,17068249.20535936,0.0015624968398142867,0.9984375031601858
2023-03-30,116.8000030517578,0.9984375000000001,0.9984375000000001,0.0,147352.5090374655,26933.010267959995,17210773.50526014,17237706.5155281,0.0015624474313736664,0.9984375525686262
2023-03-31,117.6999969482422,0.9984375000000001,0.9984375000000001,0.0,147350.7408197211,27140.416266501255,17343181.7448024,17370322.1610689,0.0015624590042048558,0.9984375409957952
2023-04-06,115.9499969482422,0.9984375000000001,0.9984375000000001,0.0,147354.20955695564,26738.0444553119,17085720.14843965,17112458.19289496,0.0015624899797513283,0.9984375100202486
2023-04-07,117.0,0.9984375000000001,0.9984375000000001,0.0,147352.14182042764,26979.14055151725,17240200.592990033,17267179.733541552,0.0015624520603738305,0.9984375479396261
2023-04-10,117.4499969482422,0.9984375000000001,0.9984375000000001,0.0,147351.2526415691,27083.216710236105,17306404.173071954,17333487.38978219,0.0015624793846275402,0.9984375206153725
2023-04-11,117.0999984741211,0.9984375000000001,0.9984375000000001,0.0,147351.9377400296,27002.957425470027,17254911.68451625,17281914.641941722,0.0015624980209042445,0.9984375019790956
2023-04-12,118.1999969482422,0.9984375000000001,0.9984375000000001,0.0,147349.7948043208,27255.384377765848,17416745.296194833,17444000.6805726,0.0015624503161204412,0.9984375496838795
2023-04-13,117.0500030517578,0.9984375000000001,0.9984375000000001,0.0,147352.04940547238,26991.370620333535,17247557.832593307,17274549.20321364,0.0015624934869682297,0.9984375065130319
2023-04-14,117.0999984741211,0.9984375000000001,0.9984375000000001,0.0,147351.9501455684,27002.954121769813,17254913.13720483,17281916.091326598,0.0015624976986968466,0.9984375023013032
2023-04-17,117.4000015258789,0.9984375000000001,0.9984375000000001,0.0,147351.36145988453,27071.828976158697,17299050.060230777,17326121.889206935,0.0015624863514911963,0.9984375136485089
2023-04-18,117.8499984741211,0.9984375000000001,0.9984375000000001,0.0,147350.48032114483,27175.31530807141,17365253.88100793,17392429.196316,0.0015624795709289182,0.9984375204290711
2023-04-19,117.5500030517578,0.9984375000000001,0.9984375000000001,0.0,147351.0648738523,27106.571794572636,17321118.125601098,17348224.69739567,0.0015624983113483593,0.9984375016886516
2023-04-20,115.0999984741211,0.9984375000000001,0.9984375000000001,0.0,147355.9653956727,26542.280891147842,16960671.39219457,16987213.673085716,0.0015624858438792132,0.9984375141561209
2023-04-21,115.8499984741211,0.9984375000000001,0.9984375000000001,0.0,147354.47274787578,26714.61152818369,17071015.442996327,17097730.05452451,0.0015624653941190456,0.9984375346058809
2023-04-24,113.0,0.9984375000000001,0.9984375000000001,0.0,147360.2744810893,26058.735735628234,16651711.01636309,16677769.752098719,0.001562483241043007,0.998437516758957
2023-04-25,113.8499984741211,0.9984375000000001,0.9984375000000001,0.0,147358.55298773962,26254.056086225457,16776771.032802848,16803025.088889074,0.0015624600896171866,0.9984375399103829
2023-04-26,109.9499969482422,0.9984375000000001,0.9984375000000001,0.0,147366.7139331088,25356.377022430785,16202969.747217795,16228326.124240225,0.001562476427224124,0.9984375235727759
2023-04-27,109.6999969482422,0.9984375000000001,0.9984375000000001,0.0,147367.2351963497,25299.170029535475,16166185.251310453,16191484.421339989,0.00156249849434384,0.9984375015056561
2023-04-28,112.0,0.9984375000000001,0.9984375000000001,0.0,147362.50639203723,25826.981083945884,16504600.71590817,16530427.696992116,0.0015623903723099295,0.99843760962769
2023-05-02,113.0500030517578,0.9984375000000001,0.9984375000000001,0.0,147360.35177460464,26069.725844304183,16659088.217827158,16685157.943671463,0.0015624500488586749,0.9984375499511413
2023-05-03,112.5,0.9984375000000001,0.9984375000000001,0.0,147361.47004182503,25943.867063249072,16578165.379705315,16604109.246768564,0.00156249676978596,0.9984375032302141
2023-05-04,111.9499969482422,0.9984375000000001,0.9984375000000001,0.0,147362.60077728386,25817.22717993329,16497242.707301963,16523059.934481896,0.0015624967337953813,0.9984375032662046
2023-05-05,113.8499984741211,0.9984375000000001,0.9984375000000001,0.0,147358.7576763093,26253.264780587484,16776794.336596193,16803047.60137678,0.0015624109032718796,0.9984375890967282
2023-05-08,115.25,0.9984375000000001,0.9984375000000001,0.0,147355.94774372526,26575.99969500621,16982772.977464337,17009348.977159344,0.0015624348545434188,0.9984375651454566
2023-05-09,115.0,0.9984375000000001,0.9984375000000001,0.0,147356.43863794513,26519.522754360816,16945990.44336369,16972509.96611805,0.0015624985819599644,0.9984375014180401
2023-05-10,114.5999984741211,0.9984375000000001,0.9984375000000001,0.0,147357.24207650535,26427.409380962625,16887139.717118207,16913567.12649917,0.0015624976791298942,0.9984375023208701
2023-05-11,114.0500030517578,0.9984375000000001,0.9984375000000001,0.0,147358.35207052858,26300.76050323768,16806220.503345784,16832521.26384902,0.0015624967936160267,0.998437503206384
2023-05-12,111.1500015258789,0.9984375000000001,0.9984375000000001,0.0,147364.35894325425,25632.811498122675,16379548.721402876,16405181.532900998,0.00156248264895548,0.9984375173510446
2023-05-15,111.3499984741211,0.9984375000000001,0.9984375000000001,0.0,147363.94282015457,25678.98801354203,16408974.808164679,16434653.79617822,0.0015624903531289188,0.9984375096468712
2023-05-16,113.4000015258789,0.9984375000000001,0.9984375000000001,0.0,147359.778936833,26149.55421270838,16710599.15629004,16736748.710502747,0.0015624034670663873,0.9984375965329336
2023-05-17,115.0,0.9984375000000001,0.9984375000000001,0.0,147356.56141732467,26518.300915639982,16946004.562992338,16972522.863907978,0.0015624254053609834,0.998437574594639
2023-05-18,120.3499984741211,0.9984375000000001,0.9984375000000001,0.0,147346.3156800657,27747.14963293873,17733128.86726327,17760876.016896207,0.001562262447333252,0.9984377375526667
2023-05-19,121.75,0.9984375000000001,0.9984375000000001,0.0,147343.633630289,28072.570142177472,17939087.394487686,17967159.964629862,0.0015624378141810454,0.998437562185819
2023-05-22,121.9499969482422,0.9984375000000001,0.9984375000000001,0.0,147343.2469022311,28119.570005247402,17968508.51007118,17996628.08007643,0.0015624910333273932,0.9984375089666725
2023-05-23,121.8499984741211,0.9984375000000001,0.9984375000000001,0.0,147343.43451537393,28096.699582577654,17953797.270870075,17981893.97045265,0.0015624994579962138,0.9984375005420039
2023-05-24,121.0,0.9984375000000001,0.9984375000000001,0.0,147345.05170877406,27900.93562563025,17828751.256761663,17856652.192387294,0.0015624953280730341,0.9984375046719269
2023-05-25,123.1500015258789,0.9984375000000001,0.9984375000000001,0.0,147341.0316433805,28394.310076461,18145048.27170688,18173442.58178334,0.0015624067893951381,0.9984375932106049
2023-05-26,126.1500015258789,0.9984375000000001,0.9984375000000001,0.0,147335.5432958971,29084.29241913163,18586379.011593617,18615463.30401275,0.0015623727405625312,0.9984376272594374
2023-05-29,129.35000610351562,0.9984375000000001,0.9984375000000001,0.0,147329.82974561636,29820.807466133294,19057114.376825392,19086935.184291527,0.0015623675136003869,0.9984376324863996
2023-05-30,129.10000610351562,0.9984375000000001,0.9984375000000001,0.0,147330.25594199766,29765.76201633066,19020336.941344418,19050102.703360748,0.0015624987686328586,0.9984375012313672
2023-05-31,128.8000030517578,0.9984375000000001,0.9984375000000001,0.0,147330.791953649,29696.694234648105,18976206.453247886,19005903.147482533,0.0015624984513604471,0.9984375015486396
2023-06-01,126.9499969482422,0.9984375000000001,0.9984375000000001,0.0,147334.14642432635,29270.662354427044,18704069.4389401,18733340.10129453,0.0015624903085170784,0.9984375096914828
2023-06-02,129.0500030517578,0.9984375000000001,0.9984375000000001,0.0,147330.39886047164,29752.628104857402,19012988.42256056,19042741.05066542,0.0015624131014383427,0.9984375868985617
2023-06-05,130.4499969482422,0.9984375000000001,0.9984375000000001,0.0,147327.91562063387,30075.456596434644,19218926.14310257,19249001.599699005,0.0015624424176319321,0.9984375575823681
2023-06-06,130.3000030517578,0.9984375000000001,0.9984375000000001,0.0,147328.17210698323,30042.02215391671,19196861.275149815,19226903.297303732,0.0015624992589487682,0.9984375007410512
2023-06-07,132.0,0.9984375000000001,0.9984375000000001,0.0,147325.207303932,30432.034986511946,19446927.364119023,19477359.399105534,0.001562431249685185,0.9984375687503149
2023-06-08,133.10000610351562,0.9984375000000001,0.9984375000000001,0.0,147323.29478952198,30685.718303843296,19608731.43567541,19639417.153979253,0.0015624556504532463,0.9984375443495467
2023-06-09,132.1999969482422,0.9984375000000001,0.9984375000000001,0.0,147324.8553379054,30479.325720299385,19476345.426071316,19506824.751791615,0.0015624954910972886,0.9984375045089028
2023-06-12,134.3000030517578,0.9984375000000001,0.9984375000000001,0.0,147321.255196208,30961.167810036008,19785245.022439525,19816206.190249562,0.001562416514684342,0.9984375834853155
2023-06-13,137.60000610351562,0.9984375000000001,0.9984375000000001,0.0,147315.72263622948,31719.83918930466,20270644.33388899,20302364.173078295,0.0015623716981378144,0.9984376283018621
2023-06-14,138.14999389648438,0.9984375000000001,0.9984375000000001,0.0,147314.7874101987,31848.59788630736,20351536.981580846,20383385.579467155,0.001562478311669161,0.9984375216883308
2023-06-15,139.5500030517578,0.9984375000000001,0.9984375000000001,0.0,147312.47501120646,32170.187295985597,20557456.337375857,20589626.52467184,0.0015624463735384986,0.9984375536264616
2023-06-16,140.10000610351562,0.9984375000000001,0.9984375000000001,0.0,147311.56350868038,32297.45117238032,20638350.94668455,20670648.397856932,0.0015624788613659945,0.9984375211386339
2023-06-19,138.39999389648438,0.9984375000000001,0.9984375000000001,0.0,147314.38765765642,31906.42207317373,20388310.352683984,20420216.774757158,0.0015624918395878865,0.9984375081604121
2023-06-20,139.0,0.9984375000000001,0.9984375000000001,0.0,147313.39287146428,32044.223484494087,20476561.609133534,20508605.832618028,0.0015624769302225883,0.9984375230697774
2023-06-21,137.89999389648438,0.9984375000000001,0.9984375000000001,0.0,147315.22552687477,31791.392401780147,20314768.70101525,20346560.09341703,0.0015624947045503777,0.9984375052954496
2023-06-26,136.60000610351562,0.9984375000000001,0.9984375000000001,0.0,147317.41530348157,31492.141178192407,20123559.82960973,20155051.97078792,0.0015624936727444859,0.9984375063272556
2023-06-27,134.75,0.9984375000000001,0.9984375000000001,0.0,147320.57458572555,31066.246116243823,19851447.425426517,19882513.67154276,0.0015624908715998018,0.9984375091284002
2023-06-28,135.10000610351562,0.9984375000000001,0.9984375000000001,0.0,147319.9768889374,31146.7182296963,19902929.776865225,19934076.49509492,0.0015624861396192804,0.9984375138603807
2023-06-29,136.35000610351562,0.9984375000000001,0.9984375000000001,0.0,147317.86459989555,31433.741841039093,20086791.737352647,20118225.479193687,0.0015624510160475106,0.9984375489839524
2023-06-30,133.8000030517578,0.9984375000000001,0.9984375000000001,0.0,147322.2441577107,30847.50677647646,19711716.7178935,19742564.224669978,0.001562487345890456,0.9984375126541094
2023-07-03,137.0500030517578,0.9984375000000001,0.9984375000000001,0.0,147316.7835916471,31593.312706123877,20189765.64081038,20221358.953516506,0.0015623733686122901,0.9984376266313877
2023-07-04,139.0500030517578,0.9984375000000001,0.9984375000000001,0.0,147313.4543892213,32054.651867536115,20483936.282386206,20515990.93425374,0.0015624227935301575,0.9984375772064699
2023-07-05,139.64999389648438,0.9984375000000001,0.9984375000000001,0.0,147312.4541154691,32193.861379384227,20572183.318101395,20604377.17948078,0.0015624768028147452,0.9984375231971853
2023-07-06,135.5500030517578,0.9984375000000001,0.9984375000000001,0.0,147319.4127308661,31250.21827745827,19969146.84525207,20000397.06352953,0.0015624798936838432,0.9984375201063161
2023-07-07,131.85000610351562,0.9984375000000001,0.9984375000000001,0.0,147325.86921534594,30398.567259615254,19424916.755249105,19455315.32250872,0.0015624813453650789,0.998437518654635
2023-07-10,132.6999969482422,0.9984375000000001,0.9984375000000001,0.0,147324.39198852718,30593.92346602078,19549946.36727919,19580540.29074521,0.0015624657446496036,0.9984375342553504
2023-07-11,134.3000030517578,0.9984375000000001,0.9984375000000001,0.0,147321.6445342096,30961.642084092695,19785297.31053433,19816258.95261842,0.0015624362882077486,0.9984375637117923
2023-07-12,135.5,0.9984375000000001,0.9984375000000001,0.0,147319.59663819196,31238.181036560087,19961805.34447501,19993043.52551157,0.0015624525098792222,0.9984375474901207
2023-07-13,139.89999389648438,0.9984375000000001,0.9984375000000001,0.0,147312.35024549562,32248.477139751965,20608996.900221605,20641245.377361357,0.0015623319499472178,0.9984376680500527
2023-07-14,140.8000030517578,0.9984375000000001,0.9984375000000001,0.0,147310.85430190427,32458.384176868156,20741368.735265173,20773827.119442042,0.0015624653074392172,0.9984375346925607
2023-07-17,141.89999389648438,0.9984375000000001,0.9984375000000001,0.0,147309.06494931996,32711.423151103463,20903155.417205323,20935866.840356424,0.001562458502460869,0.9984375414975392
2023-07-18,142.9499969482422,0.9984375000000001,0.9984375000000001,0.0,147307.36821319378,32953.14036171329,21057587.83652964,21090540.976891354,0.001562460649910291,0.9984375393500896
2023-07-19,142.89999389648438,0.9984375000000001,0.9984375000000001,0.0,147307.44294500863,32942.45662581929,21050232.697748452,21083175.15437427,0.001562499784051004,0.998437500215949
2023-07-20,139.39999389648438,0.9984375000000001,0.9984375000000001,0.0,147313.22187657957,32136.529616150376,20535462.23046664,20567598.760082792,0.0015624833015762806,0.9984375166984237
2023-07-21,136.39999389648438,0.9984375000000001,0.9984375000000001,0.0,147318.28190086075,31446.04762511263,20094212.75211797,20125658.799743082,0.0015624853793861427,0.9984375146206138
2023-07-24,137.64999389648438,0.9984375000000001,0.7,-0.29843750000000013,103282.71185522017,6072169.249021915,14216864.656483412,20289033.905505326,0.2992833112361384,0.7007166887638616
2023-07-25,140.0,0.7,0.4,-0.29999999999999993,58662.13973929355,12297641.287161862,8212699.563501096,20510340.850662958,0.5995824923974564,0.40041750760254363
2023-07-26,141.10000610351562,0.4,0.30000000000000004,-0.09999999999999998,43745.29129501327,14395195.655792838,6172460.868726441,20567656.52451928,0.6998947905723689,0.3001052094276311
2023-07-27,142.1999969482422,0.30000000000000004,0.25,-0.050000000000000044,36244.332607031276,15458176.595723964,5153943.986110922,20612120.581834886,0.7499556648890845,0.25004433511091556
2023-07-28,141.5,0.25,0.225,-0.024999999999999994,32735.114299747354,15953029.294308461,4632018.673414251,20585047.967722714,0.7749814000590505,0.2250185999409494
2023-07-31,145.1999969482422,0.225,0.525,0.30000000000000004,74867.34379208935,9832817.48557125,10870738.090134373,20703555.575705625,0.4749337595475373,0.5250662404524626
2023-08-01,141.4499969482422,0.525,0.80625,0.28125,116407.81409271627,3954409.0792763997,16465884.94816626,20420294.02744266,0.1936509373450795,0.8063490626549205
2023-08-02,140.6999969482422,0.80625,0.903125,0.09687499999999993,130513.36415424639,1968910.7827526245,18363229.938207287,20332140.720959913,0.09683735764837206,0.9031626423516279
2023-08-04,135.0500030517578,0.903125,0.9515625,0.04843750000000002,138064.57105563462,948684.8171257516,18645620.74240309,19594305.559528843,0.04841635312073613,0.9515836468792638
2023-08-07,136.5,0.9515625,0.97578125,0.024218750000000067,141502.56959139553,479197.63153073116,19315100.74922549,19794298.38075622,0.024208871782826175,0.9757911282171737
2023-08-08,137.64999389648438,0.97578125,0.987890625,0.012109374999999978,143228.18191785063,241565.6797917994,19715358.36679669,19956924.04658849,0.012104354319727619,0.9878956456802723
2023-08-09,135.10000610351562,0.987890625,0.987890625,0.0,143260.1768171825,237241.32298454305,19354450.762392085,19591692.085376628,0.012109281931886914,0.9878907180681131
2023-08-10,135.14999389648438,0.987890625,0.987890625,0.0,143259.52168030242,237329.5612973268,19361523.480706144,19598853.04200347,0.012109359705320085,0.9878906402946799
