Price,Close,High,Low,Open,Volume
2021-12-22,28.684690475463867,28.990254262219562,28.493713837259616,28.493713837259616,175529
2021-12-23,28.837474822998047,28.952061981301206,28.684692916617998,28.684692916617998,122605
2021-12-24,28.60830307006836,28.913863965013448,28.57010832245928,28.83747446979529,119446
2021-12-27,28.379131317138672,28.531910305673524,28.379131317138672,28.531910305673524,207051
2021-12-28,28.493715286254883,28.6846919341709,28.45552053948616,28.45552053948616,142050
2021-12-29,28.45551872253418,28.646495358255883,28.417323978204276,28.49371346686408,118600
2021-12-30,28.45551872253418,28.49371346686408,28.417323978204276,28.417323978204276,125504
2022-01-03,28.3027400970459,28.684693412563583,28.3027400970459,28.45552200606748,262752
2022-01-04,28.570106506347656,28.608301251528818,28.302737461935006,28.302737461935006,145184
2022-01-05,28.45551872253418,28.57010586959608,28.340931575472275,28.57010586959608,145360
2022-01-06,28.379131317138672,28.646497461147078,28.340933655932545,28.4555208114061,119050
2022-01-07,28.07356834411621,28.41732690665458,27.958981185245918,28.34093449605022,465027
2022-01-10,27.920785903930664,28.035373060613317,27.691614504637805,27.920785903930664,152850
2022-01-11,26.81311798095703,27.653416910632355,26.736728493746615,27.538829765744584,998390
2022-01-12,26.736730575561523,27.42424767027634,26.6221434217516,27.42424767027634,465500
2022-01-13,26.201995849609375,26.927707703875832,26.08741160782357,26.927707703875832,662087
2022-01-14,25.934629440307617,26.46936463874051,25.667260384054973,26.46936463874051,495109
2022-01-17,26.698535919189453,26.736730665897685,25.972824075443466,25.972824075443466,212538
2022-01-18,26.92770767211914,27.233271477999107,26.736731021962267,26.736731021962267,225795
2022-01-19,26.583946228027344,26.8131176004788,26.507556741900892,26.8131176004788,161000
2022-01-20,26.736730575561523,26.88951247595064,26.583948675172415,26.88951247595064,140202
2022-01-21,26.431163787841797,26.73672755408877,26.354774303316074,26.73672755408877,243413
2022-01-24,26.240188598632812,26.354775745765018,25.743651093895053,26.354775745765018,257164
2022-01-25,26.39297103881836,26.58394767862757,26.12560490871437,26.24018914415654,223050
2022-01-26,26.431163787841797,26.851314694949394,26.163797677929725,26.50755618643956,168000
2022-02-07,27.042295455932617,27.11868495214064,26.4311678299785,26.4311678299785,171050
2022-02-08,27.347854614257812,27.34785461425781,27.042293734800943,27.042293734800943,115300
2022-02-09,27.2332706451416,27.462442035506765,27.2332706451416,27.462442035506765,124263
2022-02-10,27.118684768676758,27.3096614219773,27.04229527298553,27.3096614219773,163176
2022-02-11,27.004098892211914,27.080491305599868,26.851319893581223,26.851319893581223,93063
2022-02-14,26.698535919189453,26.736730665897685,26.507559271575897,26.736730665897685,135060
2022-02-15,26.66033935546875,26.889510734171562,26.622141697291465,26.622141697291465,90131
2022-02-16,26.66033935546875,26.851315990066457,26.545752209081254,26.81311833188917,235200
2022-02-17,26.736730575561523,26.813120068719897,26.660341082403157,26.736730575561527,92100
2022-02-18,26.774927139282227,26.774927139282227,26.507560981010144,26.507560981010144,107002
2022-02-21,26.774927139282227,26.774927139282227,26.62214522852422,26.774927139282227,76568
2022-02-22,26.507558822631836,26.736730213072274,26.16380027993501,26.736730213072274,228350
2022-02-23,26.431163787841797,26.54575092870242,26.354774303316074,26.354774303316074,97001
2022-02-24,26.354778289794922,26.622144440149356,26.201996383561326,26.622144440149356,200100
2022-02-25,26.736730575561523,26.736730575561527,26.354777281624933,26.736730575561527,117000
2022-03-01,27.004098892211914,27.042296555942194,26.622145567489977,26.622145567489977,157273
2022-03-02,27.004098892211914,27.042296555942194,26.774927480193274,26.774927480193274,173050
2022-03-03,27.042295455932617,27.156879700244648,26.96590304565211,27.00409779375612,183000
2022-03-04,27.118684768676758,27.11868476867676,26.774926209921293,26.774926209921293,184020
2022-03-07,26.774927139282227,26.774927139282227,26.431168568594856,26.507560981010144,229499
2022-03-08,26.31658172607422,26.69853500826957,26.2019945757867,26.431165962289455,248078
2022-03-09,26.469364166259766,26.58394840483208,26.240189860970457,26.31658226742434,148104
2022-03-10,26.66033935546875,26.774923587784066,26.469362720871043,26.469362720871043,84673
2022-03-11,26.583946228027344,26.73672811435235,26.507556741900892,26.507556741900892,71050
2022-03-14,26.583946228027344,26.660338628225897,26.507556741900892,26.660338628225897,87001
2022-03-15,26.354778289794922,26.5457549440688,26.278388793714367,26.43116778587548,169035
2022-03-16,26.545753479003906,26.583948224936208,26.201994937468527,26.354776835270066,144001
2022-03-17,26.583946228027344,26.85131525761413,26.545751484964118,26.545751484964118,115054
2022-03-18,26.774927139282227,27.19507520831231,26.507560981010144,26.507560981010144,195000
2022-03-21,27.042295455932617,27.08049020403663,26.81312113916358,26.81312113916358,105169
2022-03-22,27.19507598876953,27.19507598876953,27.042296987699572,27.042296987699572,109151
2022-03-23,28.11176109313965,28.41732488568111,27.577025913228237,27.577025913228237,614346
2022-03-24,28.226350784301758,28.264545533288988,27.882592215271572,27.882592215271572,167250
2022-03-25,28.60830307006836,28.60830307006836,28.14995735654205,28.264544513441738,314000
2022-03-28,28.493715286254883,28.57010769386472,28.035372496885405,28.188154398032694,182717
2022-03-29,28.684690475463867,28.76108287918891,28.37912960278041,28.493713837259616,230262
2022-03-30,28.3027400970459,28.684693412563583,28.3027400970459,28.684693412563583,263731
2022-03-31,28.14995765686035,28.30273956299908,28.14995765686035,28.30273956299908,113159
2022-04-01,27.997177124023438,28.417325157228536,27.92078471812194,28.417325157228536,127000
2022-04-06,27.615222930908203,27.882589057612584,27.577025272174243,27.882589057612584,209049
2022-04-07,27.156877517700195,27.61522320032945,27.080488027631446,27.61522320032945,353045
2022-04-08,27.309661865234375,27.46244377316907,27.118685208834137,27.271467116768832,157350
2022-04-11,26.88951301574707,27.424248220807375,26.88951301574707,27.309661064697156,206000
2022-04-12,26.774927139282227,26.85131955169751,26.58395047935286,26.736732390110866,254000
2022-04-13,27.271465301513672,27.309660047436882,26.81311960821819,26.889512014136933,131302
2022-04-14,27.46244239807129,27.65341904490896,27.30966049778668,27.46244239807129,113400
2022-04-15,27.042295455932617,27.347856354837187,26.81312113916358,27.347856354837187,112400
2022-04-18,26.81311798095703,27.004094613055223,26.736728493746615,26.889510382239596,146266
2022-04-19,27.156877517700195,27.19507226273457,26.96590087845607,27.042293282597072,77000
2022-04-20,27.118684768676758,27.271466674131688,26.965902863221835,27.271466674131688,84200
2022-04-21,27.080488204956055,27.23327010016623,27.04229345967158,27.195072440809483,68001
2022-04-22,26.88951301574707,27.118684413895078,26.736731112290922,27.08048966654915,134050
2022-04-25,26.698535919189453,27.424247762935437,26.507559271575897,27.424247762935437,167237
2022-04-26,26.698535919189453,26.736730665897685,26.583948764992368,26.698535919189453,104000
2022-04-27,26.354778289794922,26.5457549440688,26.201996383561326,26.5457549440688,191153
2022-04-28,26.736730575561523,26.736730575561527,26.354777281624933,26.354777281624933,61517
2022-04-29,26.851320266723633,26.851320266723633,26.469366936693838,26.469366936693838,103035
2022-05-03,26.736730575561523,26.736730575561527,26.660341082403157,26.660341082403157,56000
2022-05-04,26.736730575561523,26.736730575561527,26.660341082403157,26.736730575561527,28707
2022-05-05,26.81311798095703,27.042292270732577,26.736728493746615,26.81311798095703,116002
2022-05-06,26.698535919189453,26.736730665897685,26.507559271575897,26.583948764992368,75491
2022-05-09,26.31658172607422,26.73672975367465,26.27838698066914,26.69853500826957,179000
2022-05-10,26.31658172607422,26.31658172607422,25.858236038996427,26.0492126800941,154000
2022-05-11,25.934629440307617,26.316582737177914,25.858237032490123,26.278387990305365,191000
2022-05-12,25.476282119750977,25.934627795367554,25.476282119750977,25.629064011623168,182000
2022-05-13,25.74365234375,25.82004183616538,25.476283292151475,25.552675698639202,150150
2022-05-16,25.78184700012207,26.125605542938164,25.74365225404747,26.125605542938164,120000
2022-05-17,25.74365234375,25.972823735068488,25.590870444846892,25.590870444846892,84164
2022-05-18,26.04921531677246,26.16380247865839,25.667261995916135,25.743654408530947,105000
2022-05-19,25.85823631286621,25.972823464367345,25.667259669745864,25.972823464367345,81000
2022-05-20,25.85823631286621,25.972823464367345,25.74365207543739,25.820041567056602,98237
2022-05-23,25.74365234375,25.85823658237307,25.667259937262273,25.85823658237307,109002
2022-05-24,25.74365234375,25.896434242653108,25.70545759754231,25.82004183616538,48000
2022-05-25,25.896434783935547,25.896434783935547,25.70545813483299,25.743652881839022,56000
2022-05-26,25.85823631286621,25.972823464367345,25.85823631286621,25.89643397274813,45000
2022-05-27,25.934629440307617,25.97282418718017,25.858237032490123,25.97282418718017,44120
2022-05-30,26.201995849609375,26.736731053493735,25.934629704703408,25.97282445196534,117523
2022-05-31,26.354778289794922,26.469365447988242,26.201996383561326,26.201996383561326,59302
2022-06-01,26.27838897705078,26.507560380963795,26.201996566364773,26.201996566364773,72051
2022-06-02,26.04921531677246,26.240191977200627,25.972825818230227,26.20199722792951,71000
2022-06-06,26.27838897705078,26.316583725357532,26.04921465906526,26.201996566364773,39646
2022-06-07,26.163799285888672,26.201994030498884,26.04921213798582,26.125604541278463,46865
2022-06-08,26.201995849609375,26.35477775272954,26.201995849609375,26.201995849609375,40165
2022-06-09,26.1256046295166,26.316581267284892,26.08740988477739,26.201994118995025,111340
2022-06-10,26.163799285888672,26.201994030498884,26.011017393375607,26.125604541278463,42001
2022-06-13,25.74365234375,25.896434242653108,25.74365234375,25.896434242653108,160001
2022-06-14,25.39989471435547,25.705458523164666,25.28530755753391,25.705458523164666,234000
2022-06-15,25.552675247192383,25.667259483791064,25.094329558580796,25.476282842054307,259319
2022-06-16,25.247112274169922,25.896434625591773,25.247112274169922,25.66726031681207,106084
2022-06-17,25.43808937072754,25.43808937072754,25.170723224532498,25.32350512838928,161000
2022-06-20,24.826963424682617,25.247111453670477,24.750573933620203,25.247111453670477,164004
2022-06-21,24.90335464477539,25.17072371020176,24.597793745238466,24.86515989659234,145708
2022-06-22,24.597793579101562,24.941552138572245,24.521401169178926,24.903354476574687,65030
2022-06-23,24.597793579101562,24.674183074951728,24.139449318819402,24.635988327026645,125065
2022-06-24,24.674182891845703,25.13252860576274,24.597793396562427,25.13252860576274,88355
2022-06-27,25.13252830505371,25.36169970223398,24.979746402242725,25.05613589661201,88009
2022-06-28,24.86515998840332,25.20891855146507,24.86515998840332,25.132529054816906,42061
2022-06-29,24.788768768310547,25.094329647731524,24.788768768310547,25.017940156394353,65000
2022-06-30,24.139446258544922,24.78876709020742,24.139446258544922,24.521398060482568,150197
2022-07-01,23.566518783569336,24.292229175718898,23.528322579538603,24.139448730704558,210070
2022-07-04,23.604713439941406,24.063057687297164,23.33734584089753,23.528322489209415,149100
2022-07-05,23.68110466003418,24.139448912603374,23.604713708433277,24.139448912603374,102000
2022-07-06,23.10817527770996,23.719299991496058,22.76441671555763,23.719299991496058,188341
2022-07-07,23.642908096313477,23.642908096313477,23.108172933226037,23.108172933226037,87001
2022-07-08,23.795690536499023,24.063058140579372,23.64291008919327,23.64291008919327,69041
2022-07-11,23.910276412963867,24.063058318435093,23.87208166511418,23.87208166511418,115204
2022-07-12,23.872079849243164,24.445009765625,23.68110321044922,24.445009765625,118000
2022-07-13,24.139446258544922,24.44500857431667,24.024860572260025,24.06305531534297,86000
2022-07-14,24.406816482543945,24.521400724240067,24.139448880811027,24.139448880811027,93000
2022-07-15,24.559598922729492,24.559598922729492,24.48320651252208,24.559598922729492,43082
2022-07-18,25.056133270263672,25.056133270263672,24.597790523945967,24.63598526712709,119632
2022-07-19,25.094329833984375,25.39989362974558,24.75057420634342,25.39989362974558,76001
2022-07-20,25.13252830505371,25.47628394378791,25.09433064379665,25.36169970223398,144090
2022-07-21,25.820043563842773,25.820043563842773,25.208918841410956,25.208918841410956,206020
2022-07-22,26.04921531677246,26.04921531677246,25.82004390707318,25.82004390707318,489168
2022-07-25,25.924375534057617,26.13243633543429,25.67470320735679,25.7995393707072,273400
2022-07-26,25.300195693969727,25.92437816135736,25.133747988426553,25.92437816135736,355000
2022-07-27,25.133747100830078,25.42503097208849,25.133747100830078,25.383419444016727,104330
2022-07-28,25.050521850585938,25.46664347073727,25.008908736144,25.46664347073727,139415
2022-07-29,25.341808319091797,25.42503137655926,25.216970558134463,25.341808319091797,74501
2022-08-01,25.71631622314453,25.71631622314453,25.341807711387563,25.383419239123437,63010
2022-08-02,24.384727478027344,25.965990980512036,24.384727478027344,25.466644694852558,578040
2022-08-03,24.967296600341797,25.30019357087076,24.634399629812833,24.634399629812833,174550
2022-08-04,25.341808319091797,25.633092194984062,24.884073566130397,25.133747500667,180000
2022-08-05,25.674705505371094,25.71631703441969,25.341808510848065,25.341808510848065,74312
2022-08-08,25.258583068847656,25.75792933857444,25.133746898260465,25.674704695723637,140000
2022-08-09,25.175357818603516,25.466643267864608,25.092133177760633,25.466643267864608,133000
2022-08-10,25.71631622314453,25.71631622314453,24.967297612252562,25.133746897952122,119058
2022-08-11,26.049213409423828,26.049213409423828,25.841152594372907,25.841152594372907,105590
2022-08-12,26.21566390991211,26.298888557260472,26.13243926256375,26.21566390991211,97010
2022-08-15,26.340497970581055,26.340497970581055,26.215661803279133,26.298886443939743,108186
2022-08-16,26.17405128479004,26.298887456900307,25.96599046881358,26.21566281303411,109233
2022-08-17,26.007600784301758,26.423722396850586,25.882764618012704,26.423722396850586,125000
2022-08-18,25.88276481628418,25.96598945690707,25.79954017566129,25.96598945690707,87003
2022-08-19,26.0908260345459,26.0908260345459,25.799540581473018,25.841152108749995,104001
2022-08-22,25.924375534057617,26.049211697408033,25.7995393707072,26.049211697408033,52000
2022-08-23,25.674705505371094,25.96599097084552,25.633092388944412,25.96599097084552,105830
2022-08-24,25.674705505371094,25.882766325370245,25.633092388944412,25.71631703441969,75174
2022-08-25,25.84115219116211,26.007601475556882,25.716316021555038,25.799540663752424,32180
2022-08-26,26.0908260345459,26.132437561822872,25.92437675068196,25.92437675068196,44222
2022-08-29,26.21566390991211,26.298888557260472,25.54986990588146,25.799542260548424,131215
2022-08-30,26.798234939575195,27.255968120386154,26.090827815921607,26.090827815921607,293049
2022-08-31,26.715007781982422,26.881457071462528,26.67339625330143,26.798234014100544,127080
2022-09-01,26.590173721313477,26.631785250816638,26.465335958047795,26.548560604432215,68035
2022-09-02,26.465333938598633,26.673394744994464,26.423722412270656,26.673394744994464,73041
2022-09-05,26.423723220825195,26.715007088790138,26.34049857824463,26.715007088790138,58001
2022-09-06,26.257274627685547,26.590173206781493,26.174051570289627,26.590173206781493,125176
2022-09-07,25.924375534057617,26.2572724987847,25.841150896031362,26.13243633543429,155200
2022-09-08,26.007600784301758,26.13243695059081,25.799539978027344,26.049212310605448,83030
2022-09-12,26.506948471069336,26.715007701223406,26.21566300904874,26.715007701223406,175330
2022-09-13,26.756622314453125,27.047906188114997,26.631784554451688,26.631784554451688,259030
2022-09-14,26.548559188842773,26.631783830789594,26.42372301961155,26.465334546895953,156002
2022-09-15,26.631784439086914,26.71500749555662,26.548559795239157,26.548559795239157,144030
2022-09-16,26.506948471069336,26.631784644113004,26.465335355136073,26.631784644113004,50106
2022-09-19,26.0908260345459,26.46533454217273,26.0908260345459,26.46533454217273,126093
2022-09-20,26.21566390991211,26.21566390991211,26.04921461521539,26.13243926256375,59400
2022-09-21,25.88276481628418,26.21566179139776,25.79954017566129,26.17405026477531,141001
2022-09-22,25.71631622314453,25.71631622314453,25.216969953423874,25.71631622314453,135005
2022-09-23,25.383420944213867,25.799542599037046,25.383420944213867,25.716317950596782,109000
2022-09-26,24.634401321411133,25.050522959991124,24.55117667621952,25.050522959991124,279281
2022-09-27,24.75923728942871,24.800848817989127,24.426340298811162,24.71762576086829,155120
2022-09-28,24.09344482421875,24.967299677997392,23.88538399356877,24.759238847347415,239015
2022-09-29,24.176668167114258,24.63440295228251,24.093445103791105,24.63440295228251,129030
2022-09-30,24.051830291748047,24.093443407858665,23.594097126177715,24.093443407858665,165000
2022-10-03,24.01021957397461,24.301505047075004,23.885383396182476,23.96860645645848,76100
2022-10-04,24.135055541992188,24.551177189267914,24.09344401221586,24.301504835853724,164001
2022-10-05,24.09344482421875,24.176667886576208,24.051831705661854,24.051831705661854,148050
2022-10-06,23.92699432373047,24.13505514393682,23.885382794640435,24.13505514393682,188361
2022-10-07,23.968605041503906,24.010218156563457,23.84376887108131,23.88538198614086,102000
2022-10-11,23.71893310546875,23.80215774963022,23.469260760362406,23.552483817145816,138668
2022-10-12,24.218278884887695,24.301503527337225,23.760544145104294,23.760544145104294,224100
2022-10-13,23.80215835571289,24.135055353457375,23.718933709432246,24.135055353457375,149590
2022-10-14,24.01021957397461,24.135055751766743,23.843770278666348,24.135055751766743,75020
2022-10-17,24.176668167114258,24.301505936855353,23.677323437662608,24.01022045308977,120010
2022-10-18,24.218278884887695,24.426339697322508,23.926993430003353,24.301503527337225,108035
2022-10-19,24.01021957397461,24.384728107351012,23.885383396182476,24.01021957397461,63000
2022-10-20,23.8853816986084,24.010217867528215,22.886689172493828,24.010217867528215,1151257
2022-10-21,24.135055541992188,24.176667071768517,23.302812247440734,23.802158541647227,214000
2022-10-24,24.01021957397461,24.25989192955888,24.01021957397461,24.218280399420873,51000
2022-10-25,24.301504135131836,24.3847271922848,24.010218672962278,24.176666374646267,106000
2022-10-26,24.218278884887695,24.38472658240873,24.17666576997392,24.38472658240873,81001
2022-10-27,24.301504135131836,24.3847271922848,24.010218672962278,24.21827949060081,60167
2022-10-28,24.301504135131836,24.426340308239343,24.093443317493303,24.426340308239343,74000
2022-10-31,24.343114852905273,24.38472638009579,24.176665569387197,24.30150332571476,87000
2022-11-01,24.75923728942871,24.842461933927613,24.38472718287268,24.509564943310064,137000
2022-11-02,24.84246253967285,24.967298715776113,24.759237893144647,24.759237893144647,85000
2022-11-03,24.75923728942871,24.884073462488033,24.676012644929806,24.884073462488033,83001
2022-11-04,25.383420944213867,25.46664559265413,24.800849992510162,24.967299289390688,215000
2022-11-07,25.341808319091797,25.674705311095863,25.300195202979996,25.59148066625033,89000
2022-11-08,25.175357818603516,25.591479435439936,25.175357818603516,25.34180710028928,151000
2022-11-09,25.175357818603516,25.300193986178844,25.092133177760633,25.175357818603516,76002
2022-11-10,25.050521850585938,25.092133377649866,24.426339420358936,25.050521850585938,107023
2022-11-11,25.383420944213867,25.799542599037046,25.258584765242542,25.799542599037046,135558
2022-11-14,25.341808319091797,25.5498691375166,25.133747500667,25.38341984782553,82000
2022-11-15,25.425031661987305,25.674705599326813,25.175359312025886,25.425031661987305,136001
2022-11-16,25.175357818603516,25.54986790870749,25.13374629187107,25.54986790870749,195000
2022-11-17,25.300195693969727,25.425031869971633,25.17535951796782,25.17535951796782,54000
2022-11-18,25.258583068847656,25.341807711698458,25.17535842599685,25.258583068847656,66000
2022-11-21,25.258583068847656,25.42503076717123,25.258583068847656,25.42503076717123,29293
2022-11-22,25.300195693969727,25.425031869971633,25.25858416442846,25.25858416442846,48000
2022-11-23,25.549869537353516,25.549869537353516,25.3001955989097,25.3001955989097,109379
2022-11-24,25.79953956604004,25.79953956604004,25.549867237448897,25.549867237448897,120002
2022-11-25,25.84115219116211,26.007601475556882,25.674704494145356,25.757929136342742,81000
2022-11-28,25.84115219116211,25.84115219116211,25.674704494145356,25.84115219116211,59000
2022-11-29,25.674705505371094,25.841153208943567,25.674705505371094,25.841153208943567,44200
2022-11-30,25.79953956604004,25.92437573033561,25.674703401744466,25.674703401744466,79000
2022-12-01,26.13243865966797,26.5485602994314,25.79954166533284,26.007602485214555,107035
2022-12-02,26.13243865966797,26.257274834121382,25.965990956189444,26.13243865966797,87670
2022-12-05,26.17405128479004,26.257274341278183,26.090826640923844,26.257274341278183,85150
2022-12-06,25.71631622314453,26.049213207165625,25.71631622314453,26.049213207165625,83101
2022-12-07,25.425031661987305,25.63309248274785,25.383420132786433,25.63309248274785,90300
2022-12-08,25.300195693969727,25.383420340430366,25.21697104750909,25.383420340430366,41996
2022-12-09,25.258583068847656,25.466643882285645,25.258583068847656,25.383419239434843,88875
2022-12-12,25.175357818603516,25.300193986178844,25.050521651028188,25.300193986178844,69270
2022-12-13,25.341808319091797,25.341808319091797,25.216970558134463,25.258583674246264,30040
2022-12-14,25.341808319091797,25.466644492671065,25.341808319091797,25.38341984782553,63100
2022-12-15,25.425031661987305,25.466644778566266,25.21697084122676,25.34180860358556,53000
2022-12-16,25.216970443725586,25.341808204116536,25.050522742167757,25.341808204116536,52000
2022-12-19,25.216970443725586,25.341808204116536,25.133747386635704,25.133747386635704,47030
2022-12-20,25.050521850585938,25.216969546219666,24.96729720908007,25.216969546219666,106227
2022-12-21,25.216970443725586,25.30019508819353,25.050522742167757,25.30019508819353,50000
2022-12-22,25.258583068847656,25.591480052872832,25.09213378314605,25.09213378314605,47000
2022-12-23,25.383420944213867,25.383420944213867,25.21697164733334,25.300196295773603,39154
2022-12-26,25.341808319091797,25.38341984782553,25.17535902940073,25.17535902940073,17000
2022-12-27,25.383420944213867,25.757931068505982,25.258584765242542,25.425032474744928,22043
2022-12-28,25.300195693969727,25.425031869971633,25.21697104750909,25.425031869971633,45100
2022-12-29,25.216970443725586,25.25858355964859,25.092134270712698,25.216970443725586,52816
2022-12-30,25.258583068847656,25.258583068847656,25.216969953733237,25.216969953733237,35100
2023-01-03,25.216970443725586,25.30019508819353,25.133747386635704,25.30019508819353,17000
2023-01-04,25.258583068847656,25.258583068847656,25.17535842599685,25.216969953733237,22001
2023-01-05,25.175357818603516,25.300193986178844,25.175357818603516,25.300193986178844,59002
2023-01-06,25.216970443725586,25.383419732661476,25.175358915180645,25.175358915180645,44000
2023-01-09,25.425031661987305,25.549869424346102,25.258583957805723,25.466644778566266,91930
2023-01-10,25.508256912231445,25.549870029796505,25.42503226447945,25.42503226447945,31670
2023-01-11,25.7579288482666,25.799540375210903,25.50825492446679,25.50825492446679,75009
2023-01-12,25.88276481628418,25.92437634290663,25.716315535038394,25.716315535038394,56000
2023-01-13,25.88276481628418,25.92437634290663,25.79954017566129,25.88276481628418,57195
2023-01-16,25.84115219116211,25.84115219116211,25.716316021555038,25.716316021555038,42000
2023-01-17,25.84115219116211,25.84115219116211,25.716316021555038,25.716316021555038,44031
2023-01-30,26.0908260345459,26.257273731031816,25.965989865336955,25.965989865336955,57032
2023-01-31,26.298887252807617,26.631784238310896,26.132437966366957,26.132437966366957,156760
2023-02-01,26.382110595703125,26.59017139981,26.34049748245497,26.382110595703125,113699
2023-02-02,26.465333938598633,26.506947052304586,26.38211088594268,26.423722412270656,81282
2023-02-03,26.548559188842773,26.548559188842773,26.382111492327148,26.465334546895953,100010
2023-02-06,26.631784439086914,26.631784439086914,26.423723623156548,26.423723623156548,88421
2023-02-07,26.631784439086914,26.673395967321767,26.548559795239157,26.631784439086914,62030
2023-02-08,26.756622314453125,26.839845371283342,26.631784554451688,26.631784554451688,83102
2023-02-09,26.590173721313477,26.6733967803198,26.506949074929054,26.6733967803198,112000
2023-02-10,26.298887252807617,26.59017271038975,26.298887252807617,26.59017271038975,132030
2023-02-13,26.049213409423828,26.298887339911758,25.42503096427107,26.298887339911758,180001
2023-02-14,26.17405128479004,26.17405128479004,26.007601997057648,26.04921352530172,72125
2023-02-15,26.13243865966797,26.257274834121382,26.13243865966797,26.17405177607116,64093
2023-02-16,26.298887252807617,26.298887252807617,26.132437966366957,26.132437966366957,45003
2023-02-17,26.340497970581055,26.465334137882973,26.298886443939743,26.423722611241665,50061
2023-02-20,26.382110595703125,26.465333647443504,26.132436678348096,26.34049748245497,94026
2023-02-21,27.00629425048828,27.047905778272874,26.63178415091483,27.047905778272874,305151
2023-02-22,26.881458282470703,26.92306981302629,26.63178592438089,26.92306981302629,86000
2023-02-23,26.964683532714844,27.08951811981861,26.92306882892409,26.92306882892409,109032
2023-02-24,26.964683532714844,27.17274435264395,26.92306882892409,26.964683532714844,115001
2023-03-01,27.214353561401367,27.339188137861825,26.964681233724562,26.964681233724562,192176
2023-03-02,27.38080406188965,27.547250171276232,27.255966305093676,27.547250171276232,154236
2023-03-03,27.630477905273438,27.672089434885933,27.422417082454746,27.464028612067242,116295
2023-03-06,27.838537216186523,27.96337179824427,27.755310986725323,27.880148743539106,143200
2023-03-07,28.29627227783203,28.545944633567537,27.796927566361024,27.838539096524233,183021
2023-03-08,28.587553024291992,28.87884005295828,28.2130461191946,28.2962691703816,187153
2023-03-09,28.171432495117188,28.587554116461643,28.088209440750706,28.587554116461643,203031
2023-03-10,28.171432495117188,28.171432495117188,27.796925575711995,27.88014863007848,171010
2023-03-13,28.171432495117188,28.21304719705645,27.630476292223012,28.171432495117188,136624
2023-03-14,28.171432495117188,28.171432495117188,27.96337168444496,28.12982096793395,97341
2023-03-15,28.25465965270996,28.379494238361847,28.213048124159336,28.25465965270996,106461
2023-03-16,28.046598434448242,28.296270776940617,28.046598434448242,28.296270776940617,186032
2023-03-17,28.088211059570312,28.296271882233796,28.046599529988857,28.129822589151768,78034
2023-03-20,28.33788299560547,28.42110922830221,28.12982217599786,28.12982217599786,137116
2023-03-21,28.46272087097168,28.46272087097168,28.296271579669448,28.46272087097168,126015
2023-03-22,28.79561424255371,28.878840469697614,28.504330384439914,28.504330384439914,146135
2023-03-23,28.33788299560547,28.50433228624279,27.96337288536054,28.50433228624279,569063
2023-03-24,28.29627227783203,28.46272157324112,28.254660747668822,28.33788380799524,159176
2023-03-27,28.33788299560547,28.50433228624279,28.29627146663518,28.29627146663518,115290
2023-03-28,28.046598434448242,28.337882304896667,28.004986906492192,28.337882304896667,158100
2023-03-29,28.046598434448242,28.12982149036034,27.88014914786796,28.046598434448242,119355
2023-03-30,28.25465965270996,28.29627118126059,27.96337260334331,28.046598835200694,59097
2023-03-31,28.25465965270996,28.46272047021923,28.213048124159336,28.379494238361847,67000
2023-04-06,28.213048934936523,28.296271994429418,27.880150347452513,27.880150347452513,58225
2023-04-07,28.25465965270996,28.29627118126059,28.046598835200694,28.046598835200694,39125
2023-04-10,28.545944213867188,28.54594421386719,28.213048802699706,28.254660332251117,88083
2023-04-11,28.46272087097168,28.62917016227391,28.46272087097168,28.545943929244707,97000
2023-04-12,28.62917137145996,28.837232200686394,28.62917137145996,28.795617495036065,158001
2023-04-13,28.587553024291992,28.71239077582839,28.545941498698493,28.71239077582839,104884
2023-04-14,28.62917137145996,28.71239443324801,28.58755666580963,28.71239443324801,76489
2023-04-17,28.712392807006836,28.962065152986106,28.670781278469644,28.878842095911725,82057
2023-04-18,28.79561424255371,28.878840469697614,28.712391190165754,28.712391190165754,100088
2023-04-19,28.96206283569336,29.086900586072627,28.712390509690703,28.7540020348985,251083
2023-04-20,28.837230682373047,29.211737615457366,28.837230682373047,29.128514558051105,147091
2023-04-21,28.587553024291992,28.837228527364783,28.504329973104994,28.837228527364783,155072
2023-04-24,28.670780181884766,28.754003235776075,28.587553953237453,28.587553953237453,76002
2023-04-25,28.33788299560547,28.67078157688011,28.29627146663518,28.67078157688011,171443
2023-04-26,28.213048934936523,28.33788352417586,28.129822700687413,28.33788352417586,78000
2023-04-27,28.37949562072754,28.42111032606135,28.213049498417433,28.213049498417433,49007
2023-04-28,28.587553024291992,28.67077925023489,28.421106921917996,28.462718447511495,61080
2023-05-02,28.587553024291992,28.62916772464139,28.545941498698493,28.587553024291992,76060
2023-05-03,28.754003524780273,28.79561505214416,28.54594271320479,28.58755424056868,115060
2023-05-04,28.837230682373047,28.920453739779308,28.837230682373047,28.87884221107618,148141
2023-05-05,29.003677368164062,29.003677368164062,28.83723125007481,28.92045430911944,66341
2023-05-08,29.003677368164062,29.003677368164062,28.878842779597125,29.003677368164062,145648
2023-05-09,28.837230682373047,29.04529150064484,28.79561597891378,29.04529150064484,85070
2023-05-10,28.79561424255371,28.96206352208557,28.79561424255371,28.837228943503636,82000
2023-05-11,28.545944213867188,28.878842799790878,28.50433268431578,28.795616565931855,107164
2023-05-12,29.003677368164062,29.045292072442578,28.54594419390622,28.54594419390622,85000
