Price,Close,High,Low,Open,Volume
2018-08-17,12.913944244384766,12.978192967081696,12.913944244384766,12.946067993012,29827
2018-08-20,12.913944244384766,12.978192967081696,12.913944244384766,12.913944244384766,52000
2018-08-21,12.946067810058594,13.138813975425503,12.91394406188533,13.138813975425503,75000
2018-08-22,12.978195190429688,12.978195190429688,12.94607021085653,12.94607021085653,33000
2018-08-23,12.913944244384766,12.978192967081696,12.913944244384766,12.978192967081696,28000
2018-08-24,12.881818771362305,12.946067491570684,12.849695023979322,12.913943744187701,113097
2018-08-27,12.978195190429688,12.978195190429688,12.849697723022395,12.913946456726041,72498
2018-08-28,12.946067810058594,12.946067810058594,12.91394406188533,12.91394406188533,28687
2018-08-29,12.913944244384766,12.978192967081696,12.913944244384766,12.978192967081696,131533
2018-08-30,12.913944244384766,12.978192967081696,12.913944244384766,12.946067993012,24836
2018-08-31,12.913944244384766,12.913944244384766,12.88181927031507,12.913944244384766,62500
2018-09-03,12.946067810058594,12.978192783674299,12.881819088269623,12.91394406188533,63926
2018-09-04,12.913944244384766,12.946067993012,12.849695521687835,12.946067993012,59608
2018-09-05,12.881818771362305,12.946067491570684,12.849695023979322,12.913943744187701,76395
2018-09-06,12.849696159362793,12.913944885248112,12.849696159362793,12.881819909584193,93920
2018-09-07,12.849696159362793,12.881819909584193,12.817572409141395,12.881819909584193,88316
2018-09-10,12.753323554992676,12.84969603013015,12.753323554992676,12.84969603013015,148545
2018-09-11,12.721198081970215,12.785446804695813,12.721198081970213,12.753323056054244,72837
2018-09-12,12.592700958251953,12.721197169039218,12.560575986473358,12.721197169039218,147751
2018-09-13,12.721198081970215,12.849695527421412,12.689074333328644,12.817571778779842,71870
2018-09-14,12.721198081970215,12.849695527421412,12.721198081970213,12.721198081970213,45100
2018-09-17,12.785447120666504,12.881819594415354,12.75332337123105,12.881819594415354,24735
2018-09-18,12.721198081970215,12.785446804695813,12.721198081970213,12.785446804695813,23129
2018-09-19,12.849696159362793,12.849696159362793,12.65695120714936,12.65695120714936,58457
2018-09-20,12.656951904296875,12.881820619117523,12.624826926863506,12.881820619117523,133532
2018-09-21,12.624825477600098,12.721197947951978,12.592701729296952,12.721197947951978,162778
2018-09-25,12.656951904296875,12.721199408278439,12.656951904296875,12.721199408278439,51347
2018-09-26,12.592700958251953,12.689073422702995,12.560575986473358,12.656949676366771,96013
2018-09-27,12.592700958251953,12.656949676366771,12.560575986473358,12.592700958251953,95417
2018-09-28,12.624825477600098,12.656950451345688,12.56057675555136,12.592701729296952,80322
2018-10-01,12.656951904296875,12.753324385711808,12.592703174872723,12.624826926863506,28402
2018-10-02,12.68907642364502,12.849697644197489,12.6248276903355,12.6248276903355,41101
2018-10-03,12.68907642364502,12.785448910887968,12.68907642364502,12.785448910887968,24003
2018-10-04,12.560578346252441,12.721199558994506,12.528454593881069,12.689075806623134,117525
2018-10-05,12.464204788208008,12.56057726244912,12.399956063566433,12.56057726244912,105301
2018-10-08,12.432082176208496,12.496330906729163,12.303584715167165,12.464205928747527,122070
2018-10-09,12.36783504486084,12.43208378368893,12.335711288168177,12.43208378368893,54260
2018-10-11,12.014466285705566,12.271459961377035,11.982341310345065,12.271459961377035,417951
2018-10-12,12.078714370727539,12.142963099118738,11.885969410996516,12.01446686777891,111700
2018-10-15,11.982341766357422,12.046590494081032,11.950218015216894,12.014466742940504,51587
2018-10-16,12.014466285705566,12.142962510820047,12.014466285705566,12.142962510820047,91100
2018-10-17,12.014466285705566,12.175087486180548,12.014466285705566,12.142962510820047,75231
2018-10-18,11.950217247009277,12.078713468753694,11.918092272491316,12.078713468753694,80464
2018-10-19,11.885968208312988,12.046589400317218,11.853844460089121,12.046589400317218,68253
2018-10-22,11.918092727661133,11.982341453708335,11.885968977358795,11.918092727661133,64110
2018-10-23,11.918092727661133,11.950217703405995,11.885968977358795,11.950217703405995,26540
2018-10-24,11.885968208312988,11.88596820831299,11.82171948642281,11.88596820831299,50350
2018-10-25,11.628974914550781,11.821719860884212,11.596849939866887,11.757471136958907,238200
2018-10-26,11.596851348876953,11.628976327464011,11.596851348876953,11.628976327464011,75165
2018-10-29,11.596851348876953,11.628976327464011,11.564727595732526,11.564727595732526,45881
2018-10-30,11.628974914550781,11.725347387717497,11.596849939866887,11.725347387717497,59000
2018-10-31,11.725348472595215,11.725348472595215,11.661099742725352,11.693224720381581,99688
2018-11-01,11.75747013092041,11.789595102855502,11.725346384427697,11.725346384427697,29000
2018-11-02,11.885968208312988,11.95021693020317,11.78959573819894,11.78959573819894,100300
2018-11-05,11.918092727661133,12.014466429453195,11.885968977358795,12.014466429453195,45106
2018-11-06,11.950217247009277,12.014465970602725,11.950217247009277,11.950217247009277,43426
2018-11-07,12.046589851379395,12.046589851379395,11.950217377656857,11.950217377656857,34436
2018-11-08,12.078714370727539,12.110839347644422,12.078714370727539,12.110839347644422,45161
2018-11-09,12.142963409423828,12.207212139456857,12.142963409423828,12.142963409423828,74000
2018-11-12,12.303584098815918,12.367832826118027,12.175087869654247,12.175087869654247,64047
2018-11-13,12.303584098815918,12.303584098815918,12.078714165979807,12.207211620584028,87190
2018-11-14,12.27146053314209,12.303584284556827,12.239335556284788,12.303584284556827,10001
2018-11-15,12.2072114944458,12.2072114944458,12.110839017209736,12.2072114944458,61421
2018-11-16,12.2072114944458,12.335708947722244,12.2072114944458,12.335708947722244,28667
2018-11-19,12.2072114944458,12.335708947722244,12.2072114944458,12.271460221084023,43394
2018-11-20,12.142963409423828,12.142963409423828,12.142963409423828,12.142963409423828,39176
2018-11-21,12.142963409423828,12.142963409423828,12.078714679390798,12.142963409423828,63000
2018-11-22,12.2072114944458,12.2072114944458,12.14296276780758,12.14296276780758,28259
2018-11-23,12.175086975097656,12.30358319481815,12.175086975097654,12.30358319481815,16486
2018-11-26,12.2072114944458,12.271460221084023,12.2072114944458,12.2072114944458,20050
2018-11-27,12.2072114944458,12.239335245043645,12.2072114944458,12.239335245043645,31000
2018-11-28,12.239335060119629,12.335708761342119,12.207211310007143,12.335708761342119,22041
2018-11-29,12.239335060119629,12.239335060119627,12.239335060119627,12.239335060119627,0
2018-11-30,12.239335060119629,12.27146003567463,12.239335060119627,12.27146003567463,22055
2018-12-03,12.303584098815918,12.399956577047808,12.271460347886137,12.271460347886137,42411
2018-12-04,12.303584098815918,12.335709075188246,12.271460347886137,12.271460347886137,43013
2018-12-05,12.27146053314209,12.33570926141413,12.239335556284788,12.239335556284788,21003
2018-12-06,12.142963409423828,12.271460869489887,12.142963409423828,12.271460869489887,71273
2018-12-07,12.142963409423828,12.142963409423828,12.142963409423828,12.142963409423828,0
2018-12-10,12.2072114944458,12.239335245043645,12.2072114944458,12.239335245043645,12000
2018-12-11,12.27146053314209,12.464205492515644,12.20721180487005,12.464205492515644,16681
2018-12-12,12.335709571838379,12.335709571838379,12.239335864283824,12.27146084194954,10239
2018-12-13,12.399957656860352,12.432082636030184,12.271461416508975,12.33571014940599,28171
2018-12-14,12.399957656860352,12.39995765686035,12.33571014940599,12.33571014940599,8077
2018-12-17,12.2072114944458,12.399956448917932,12.2072114944458,12.399956448917932,119400
2018-12-18,12.110837936401367,12.271459125941327,12.078712963227922,12.207210405036857,110100
2018-12-19,12.175086975097656,12.175086975097654,12.142962001085689,12.142962001085689,27052
2018-12-20,12.078714370727539,12.17508807603562,12.01446686777891,12.01446686777891,68933
2018-12-21,12.110837936401367,12.110837936401367,12.014465467765877,12.014465467765877,36602
2018-12-24,12.175086975097656,12.175086975097654,12.078713278504212,12.142962001085689,36999
2018-12-25,12.078714370727539,12.078714370727539,12.01446686777891,12.01446686777891,55000
2018-12-26,12.078714370727539,12.142963099118738,12.01446686777891,12.078714370727539,19000
2018-12-27,12.2072114944458,12.2072114944458,12.14296276780758,12.14296276780758,44292
2018-12-28,12.110837936401367,12.14296168413239,12.110837936401367,12.14296168413239,2500
2019-01-02,12.110837936401367,12.271459125941327,12.110837936401367,12.207210405036857,16567
2019-01-03,12.110837936401367,12.110837936401367,12.0465892154969,12.0465892154969,12001
2019-01-04,12.046589851379395,12.110838575675249,12.014466101952712,12.046589851379395,20000
2019-01-07,12.110837936401367,12.207210405036857,12.110837936401367,12.14296168413239,35104
2019-01-08,12.046589851379395,12.110838575675249,12.014466101952712,12.110838575675249,174000
2019-01-09,12.078714370727539,12.17508807603562,12.078714370727539,12.17508807603562,39251
2019-01-10,12.110837936401367,12.14296168413239,12.078712963227922,12.078712963227922,35508
2019-01-11,12.078714370727539,12.142963099118738,12.078714370727539,12.142963099118738,34444
2019-01-14,12.142963409423828,12.207212139456857,12.078714679390798,12.110839657128613,55874
2019-01-15,12.142963409423828,12.207212139456857,12.142963409423828,12.142963409423828,33038
2019-01-16,12.110837936401367,12.175086657305837,12.110837936401367,12.14296168413239,40505
2019-01-17,12.175086975097656,12.175086975097654,12.175086975097654,12.175086975097654,9413
2019-01-18,12.175086975097656,12.207210723667165,12.175086975097654,12.175086975097654,40512
2019-01-21,12.239335060119629,12.27146003567463,12.207211310007143,12.207211310007143,64414
2019-01-22,12.239335060119629,12.239335060119627,12.207211310007143,12.239335060119627,29000
2019-01-23,12.27146053314209,12.27146053314209,12.20721180487005,12.239335556284788,30155
2019-01-24,12.27146053314209,12.303584284556827,12.20721180487005,12.303584284556827,23073
2019-01-25,12.303584098815918,12.303584098815918,12.271460347886137,12.271460347886137,21034
2019-01-28,12.303584098815918,12.303584098815918,12.271460347886137,12.303584098815918,37154
2019-01-29,12.27146053314209,12.303584284556827,12.27146053314209,12.27146053314209,37017
2019-01-30,12.36783504486084,12.528456279209681,12.271462549340088,12.271462549340088,164100
2019-02-11,12.399957656860352,12.432082636030184,12.367833903133171,12.432082636030184,118235
2019-02-12,12.464204788208008,12.496329763250042,12.399956063566433,12.496329763250042,117481
2019-02-13,12.464204788208008,12.496329763250042,12.43208103860847,12.496329763250042,25000
2019-02-14,12.432082176208496,12.56057841180722,12.432082176208498,12.56057841180722,75598
2019-02-15,12.432082176208496,12.432082176208498,12.39995719822686,12.432082176208498,50605
2019-02-18,12.496330261230469,12.496330261230469,12.399956557706355,12.432081534028574,144360
2019-02-19,12.592700958251953,12.689073422702995,12.496328493800911,12.496328493800911,75742
2019-02-20,12.68907642364502,12.75332515695454,12.528455203092552,12.59270393640207,85602
2019-02-21,12.721198081970215,12.721198081970213,12.624825610603045,12.721198081970213,73470
2019-02-22,12.721198081970215,12.721198081970213,12.689074333328644,12.721198081970213,65600
2019-02-25,12.753323554992676,12.817572280231829,12.721198579651846,12.721198579651846,91139
2019-02-26,12.785447120666504,12.8496958449799,12.785447120666502,12.817572095544447,75007
2019-02-27,12.785447120666504,12.8496958449799,12.785447120666502,12.785447120666502,36800
2019-03-04,12.817571640014648,12.849695388308442,12.78544666627841,12.849695388308442,79248
2019-03-05,12.785447120666504,12.817572095544447,12.75332337123105,12.817572095544447,80008
2019-03-06,12.849696159362793,12.849696159362793,12.753323683256076,12.785447433477476,109117
2019-03-07,12.785447120666504,12.8496958449799,12.785447120666502,12.817572095544447,82338
2019-03-08,12.753323554992676,12.817572280231829,12.721198579651846,12.785447304891,54000
2019-03-11,12.913944244384766,13.17093790973003,12.817571773060598,12.817571773060598,110183
2019-03-12,12.946067810058594,13.170937723598767,12.91394406188533,12.91394406188533,42188
2019-03-13,12.978195190429688,13.010318944560176,12.849697723022395,12.94607021085653,88136
2019-03-14,12.913944244384766,12.978192967081696,12.785446798990902,12.978192967081696,90260
2019-03-15,12.946067810058594,12.946067810058594,12.849695340096359,12.849695340096359,86500
2019-03-18,12.978195190429688,13.042442698690664,12.913946456726041,13.042442698690664,55613
2019-03-19,12.881818771362305,12.978192464396079,12.817571276596338,12.978192464396079,117352
2019-03-20,12.978195190429688,13.042442698690664,12.881821477152883,13.042442698690664,36700
2019-03-21,12.913944244384766,13.010316715708932,12.913944244384766,13.010316715708932,55718
2019-03-22,12.978195190429688,13.042442698690664,12.94607021085653,13.042442698690664,53552
2019-03-25,13.106691360473633,13.106691360473633,12.913946385863019,12.946070139817234,174200
2019-03-26,13.203060150146484,13.235185120546483,13.074563944873448,13.106687689831128,163297
2019-03-27,13.26731014251709,13.331558864058874,13.203061420975308,13.203061420975308,95077
2019-03-28,13.299436569213867,13.363684072333418,13.299436569213867,13.299436569213867,118001
2019-03-29,13.299436569213867,13.363684072333418,13.267311592211522,13.299436569213867,50858
2019-04-01,13.235188484191895,13.363684722121496,13.235188484191896,13.363684722121496,119100
2019-04-02,13.235188484191895,13.267312237313638,13.235188484191896,13.235188484191896,87118
2019-04-03,13.26731014251709,13.299435116009201,13.170937672925634,13.299435116009201,180308
2019-04-08,13.299436569213867,13.331560320773644,13.267311592211522,13.299436569213867,63398
2019-04-09,13.299436569213867,13.363684072333418,13.299436569213867,13.299436569213867,104088
2019-04-10,13.331559181213379,13.33155918121338,13.267310458143136,13.33155918121338,62660
2019-04-11,13.3958101272583,13.3958101272583,13.299437639381583,13.363685147670948,143419
2019-04-12,13.331559181213379,13.395807904283624,13.299435432399491,13.395807904283624,88109
2019-04-15,13.363683700561523,13.363683700561523,13.29943619922931,13.331559949895418,78133
2019-04-16,13.363683700561523,13.363683700561523,13.29943619922931,13.363683700561523,36596
2019-04-17,13.3958101272583,13.3958101272583,13.331561393526266,13.363685147670948,89089
2019-04-18,13.331559181213379,13.395807904283624,13.299435432399491,13.395807904283624,82420
2019-04-19,13.299436569213867,13.331560320773644,13.299436569213867,13.299436569213867,52426
2019-04-22,13.363683700561523,13.363683700561523,13.29943619922931,13.29943619922931,184958
2019-04-23,13.3958101272583,13.427933881402982,13.363685147670948,13.363685147670948,121226
2019-04-24,13.363683700561523,13.427932427336275,13.331559949895418,13.395808676670168,94544
2019-04-25,13.3958101272583,13.3958101272583,13.363685147670948,13.363685147670948,44078
2019-04-26,13.363683700561523,13.427932427336275,13.331559949895418,13.395808676670168,50490
2019-04-29,13.331559181213379,13.427931653097513,13.33155918121338,13.363682930027268,111250
2019-04-30,13.363683700561523,13.460057403444917,13.331559949895418,13.331559949895418,72503
2019-05-02,13.3958101272583,13.460058860990335,13.363685147670948,13.363685147670948,63108
2019-05-03,13.427932739257812,13.427932739257812,13.395808987845493,13.395808987845493,146600
2019-05-06,13.363683700561523,13.427932427336275,13.363683700561523,13.427932427336275,127814
2019-05-07,13.427932739257812,13.460057716112697,13.395808987845493,13.460057716112697,104385
2019-05-08,13.363683700561523,13.427932427336275,13.331559949895418,13.427932427336275,77718
2019-05-09,13.299436569213867,13.363684072333418,13.299436569213867,13.363684072333418,165105
2019-05-10,13.299436569213867,13.395809049335766,13.267311592211522,13.267311592211522,80326
2019-05-13,13.299436569213867,13.460057777897887,13.299436569213867,13.331560320773644,122000
2019-05-14,13.363683700561523,13.492181154111025,13.23518747245456,13.29943619922931,151280
2019-05-15,13.46005630493164,13.492180052976035,13.427931331444805,13.492180052976035,107718
2019-05-16,13.46005630493164,13.492180052976035,13.427931331444805,13.492180052976035,86344
2019-05-17,13.46005630493164,13.556428774507268,13.427931331444805,13.556428774507268,67740
2019-05-20,13.427932739257812,13.524305218937336,13.427932739257812,13.460057716112697,52717
2019-05-21,13.3958101272583,13.492182615135016,13.363685147670948,13.427933881402982,62001
2019-05-22,13.427932739257812,13.427932739257812,13.395808987845493,13.395808987845493,39305
2019-05-23,13.3958101272583,13.427933881402982,13.363685147670948,13.427933881402982,60458
2019-05-24,13.46005630493164,13.524303801020434,13.427931331444805,13.427931331444805,105011
2019-05-27,13.524304389953613,13.588553114282636,13.46005689106708,13.492180640510346,106428
2019-05-28,13.524304389953613,13.588553114282636,13.492180640510346,13.524304389953613,42247
2019-05-29,13.46005630493164,13.588552522551664,13.427931331444805,13.524303801020434,101672
2019-05-30,13.524304389953613,13.524304389953613,13.3636831918523,13.492180640510346,74741
2019-05-31,13.588553428649902,13.652802154465302,13.492180952648063,13.556429678463463,140500
2019-06-03,13.620678901672363,13.620678901672362,13.524305196708674,13.58855392487028,76621
2019-06-04,13.620678901672363,13.652802653031882,13.556430173510758,13.620678901672362,60253
2019-06-05,13.524304389953613,13.620678089168393,13.492180640510346,13.620678089168393,133101
2019-06-06,13.524304389953613,13.556429364839369,13.524304389953613,13.556429364839369,57787
2019-06-10,13.588553428649902,13.588553428649902,13.524304702834504,13.556429678463463,30546
2019-06-11,13.588553428649902,13.652802154465302,13.588553428649902,13.588553428649902,76816
2019-06-12,13.588553428649902,13.620678404278863,13.556429678463463,13.588553428649902,37163
2019-06-13,13.652802467346191,13.68492621826881,13.620678716423571,13.68492621826881,98583
2019-06-14,13.684925079345703,13.749173801286412,13.65280133109657,13.684925079345703,72139
2019-06-17,13.620678901672363,13.717051381193487,13.620678901672362,13.652802653031882,60548
2019-06-18,13.652802467346191,13.717051194633976,13.620678716423571,13.717051194633976,38060
2019-06-19,13.684925079345703,13.71705005303728,13.65280133109657,13.71705005303728,54376
2019-06-20,13.684925079345703,13.71705005303728,13.62067758284744,13.71705005303728,64505
2019-06-21,13.717053413391113,13.717053413391113,13.684928431829675,13.684928431829675,78615
2019-06-24,13.749174118041992,13.749174118041992,13.684925394621112,13.717050369052789,48505
2019-06-25,13.781299591064453,13.781299591064453,13.749174615470533,13.749174615470533,20515
2019-06-26,13.813423156738281,13.81342315673828,13.717050682128606,13.749174431850998,42350
2019-06-27,13.781299591064453,13.813423341215856,13.749174615470533,13.813423341215856,89300
2019-06-28,13.717053413391113,13.813425907189936,13.717053413391113,13.813425907189936,84877
2019-07-01,13.813423156738281,13.84554690646067,13.749174431850998,13.749174431850998,125898
2019-07-02,13.813423156738281,13.81342315673828,13.749174431850998,13.78129940701589,59140
2019-07-03,13.813423156738281,13.81342315673828,13.78129940701589,13.81342315673828,81000
2019-07-04,13.877670288085938,13.877670288085938,13.813421570576182,13.813421570576182,128854
2019-07-05,13.909794807434082,13.909794807434082,13.813422338532805,13.909794807434082,85258
2019-07-08,13.941920280456543,13.941920280456543,13.87767155707183,13.90979530604295,70306
2019-07-09,13.97404670715332,14.134667933672324,13.97404670715332,13.97404670715332,290718
2019-07-10,14.070416450500488,14.070416450500487,13.974043978495905,13.974043978495905,95208
2019-07-11,14.070416450500488,14.102541424796993,14.03829270164645,14.070416450500487,145517
2019-07-12,14.455907821655273,14.520156545951128,14.038292951895952,14.070416701322634,585359
2019-07-15,14.359536170959473,14.423784898937788,14.29528744298116,14.391659922227351,241920
2019-07-16,14.263162612915039,14.423783807990917,14.263162612915039,14.423783807990917,169536
2019-07-17,14.198914527893066,14.198914527893068,14.10254205160507,14.134665801886895,222740
2019-07-18,14.166788101196289,14.295285540047834,14.102540607212912,14.23103682062206,126415
2019-07-19,14.198914527893066,14.231038278174893,14.134665801886895,14.16678955216872,144473
2019-07-22,14.263162612915039,14.295286361753227,14.198913889796193,14.198913889796193,198564
2019-07-23,14.231037139892578,14.26316211304738,14.13466467131302,14.26316211304738,312990
2019-07-24,14.263162612915039,14.263162612915039,14.13466516667735,14.231037638634383,500400
2019-07-25,14.606853485107422,14.64122202770086,14.331901211132337,14.331901211132337,506997
2019-07-26,14.50374698638916,14.572485384737867,14.435008588040454,14.572485384737867,76038
2019-07-29,14.400638580322266,14.46937566060672,14.297530337744048,14.435007120464494,186275
2019-07-30,14.297532081604004,14.297532081604004,14.194425137525672,14.297532081604004,190300
2019-07-31,14.22879409790039,14.297531182244885,14.1944242446523,14.1944242446523,122300
2019-08-01,14.263162612915039,14.297531155021847,14.228794070808231,14.228794070808231,63000
2019-08-02,14.297532081604004,14.297532081604004,14.194425137525672,14.263163537269868,149390
2019-08-05,14.263162612915039,14.297531155021847,14.228794070808231,14.263162612915039,26276
2019-08-06,14.22879409790039,14.263162640072638,14.091317307059715,14.22879409790039,98469
2019-08-07,14.263162612915039,14.297531155021847,14.194424217625581,14.228794070808231,82310
2019-08-08,14.22879409790039,14.263162640072638,14.1944242446523,14.263162640072638,87704
2019-08-12,14.606853485107422,14.64122202770086,14.43500814998851,14.538115088844686,222707
2019-08-13,14.538115501403809,14.538115501403809,14.43500855962169,14.503746957835068,121663
2019-08-14,14.538115501403809,14.538115501403809,14.43500855962169,14.538115501403809,356456
2019-08-15,14.43500804901123,14.46937659136425,14.366269653229342,14.435008049011232,86201
2019-08-16,14.469375610351562,14.53811400147304,14.400638530305844,14.503745461450182,54129
2019-08-19,14.469375610351562,14.60685239259452,14.46937561035156,14.46937561035156,73861
2019-08-20,14.469375610351562,14.64122093261738,14.46937561035156,14.46937561035156,101512
2019-08-21,14.538115501403809,14.572485356048446,14.46937710319043,14.572485356048446,97964
2019-08-22,14.538115501403809,14.606853899617187,14.503746957835068,14.572485356048446,69180
2019-08-23,14.538115501403809,14.572485356048446,14.538115501403809,14.538115501403809,65003
2019-08-26,14.50374698638916,14.50374698638916,14.435008588040454,14.435008588040454,75666
2019-08-27,14.43500804901123,14.572484840575012,14.435008049011232,14.572484840575012,98001
2019-08-28,14.50374698638916,14.572485384737867,14.469377131676858,14.469377131676858,19222
2019-08-29,14.50374698638916,14.572485384737867,14.50374698638916,14.50374698638916,77000
2019-08-30,14.572484970092773,14.572484970092773,14.469376719965604,14.503746573699948,76003
2019-09-02,14.572484970092773,14.572484970092773,14.469376719965604,14.572484970092773,63820
2019-09-03,14.572484970092773,14.606853512751256,14.503746573699948,14.572484970092773,90030
2019-09-04,14.641221046447754,14.641221046447754,14.57248396586763,14.57248396586763,96354
2019-09-05,14.744330406188965,14.778698949082061,14.675592009326897,14.675592009326897,138485
2019-09-06,14.778697967529297,14.778697967529297,14.709959575232608,14.744329426918844,63677
2019-09-10,14.984912872314453,15.019282726383704,14.9161757863277,14.9161757863277,105207
2019-09-11,15.088021278381348,15.397342101725698,15.088021278381348,15.294235160610913,507502
2019-09-12,15.019283294677734,15.191128638298586,15.019283294677734,15.156758782928861,150855
2019-09-16,15.19112777709961,15.225496319445027,15.053650985566243,15.053650985566243,190561
2019-09-17,15.19112777709961,15.259866172866294,15.053650985566243,15.259866172866294,166328
2019-09-18,15.259866714477539,15.294235258042782,15.122389918064775,15.2254968598364,185791
2019-09-19,15.259866714477539,15.328603801608025,15.156758461630018,15.328603801608025,38744
2019-09-20,15.259866714477539,15.25986671447754,15.156758461630018,15.25986671447754,69556
2019-09-23,15.19112777709961,15.259866172866294,15.122389381332926,15.259866172866294,118772
2019-09-24,15.259866714477539,15.328603801608025,15.156758461630018,15.191128316271158,101857
2019-09-25,15.259866714477539,15.294235258042782,15.191128316271158,15.191128316271158,111390
2019-09-26,15.19112777709961,15.328603257557127,15.19112777709961,15.328603257557127,72475
2019-09-27,15.088021278381348,15.19112821949613,15.05365142395916,15.19112821949613,215407
2019-10-01,15.156756401062012,15.191126251030553,15.088019323276361,15.088019323276361,104863
2019-10-02,15.088021278381348,15.156758365073943,15.088021278381348,15.122389821727644,51278
2019-10-03,15.122389793395996,15.122389793395996,15.019282852474383,15.088021250114087,52423
2019-10-04,15.088021278381348,15.19112821949613,15.05365142395916,15.122389821727644,97706
2019-10-07,15.156756401062012,15.225494789923378,15.088019323276361,15.088019323276361,59522
2019-10-08,15.225495338439941,15.29423372977769,15.122388406971199,15.191126798308948,208553
2019-10-09,15.259866714477539,15.25986671447754,15.122389918064775,15.191128316271158,135660
2019-10-14,15.122389793395996,15.362973529597019,15.053651395756292,15.362973529597019,200491
2019-10-15,15.088021278381348,15.122389821727644,14.984913026190675,15.122389821727644,109473
2019-10-16,15.19112777709961,15.225496319445027,15.122389381332926,15.122389381332926,54652
2019-10-17,15.156756401062012,15.191126251030553,15.122387862169186,15.191126251030553,86472
2019-10-18,15.156756401062012,15.259864639891921,15.122387862169186,15.122387862169186,62153
2019-10-21,15.156756401062012,15.191126251030553,15.15675640106201,15.191126251030553,43572
2019-10-22,15.19112777709961,15.225496319445027,15.122389381332926,15.19112777709961,126323
2019-10-23,15.156756401062012,15.294233178784745,15.122387862169186,15.191126251030553,73150
2019-10-24,15.156756401062012,15.225494789923378,15.15675640106201,15.15675640106201,62073
2019-10-25,15.122389793395996,15.22549673431761,15.122389793395996,15.156758336677905,49221
2019-10-28,15.156756401062012,15.191126251030553,15.122387862169186,15.15675640106201,76024
2019-10-29,15.19112777709961,15.259866172866294,15.156757923678343,15.19112777709961,116101
2019-10-30,15.156756401062012,15.191126251030553,15.122387862169186,15.191126251030553,178387
2019-10-31,15.19112777709961,15.225496319445027,15.156757923678343,15.19112777709961,62506
2019-11-01,15.156756401062012,15.191126251030553,15.122387862169186,15.191126251030553,127957
2019-11-04,15.19112777709961,15.19112777709961,15.156757923678343,15.19112777709961,89687
2019-11-05,15.19112777709961,15.19112777709961,15.156757923678343,15.19112777709961,134755
2019-11-06,15.225495338439941,15.259865189646698,15.191126798308948,15.22549533843994,138310
2019-11-07,15.19112777709961,15.259866172866294,15.19112777709961,15.225496319445027,128071
2019-11-08,15.225495338439941,15.22549533843994,15.191126798308948,15.22549533843994,57887
2019-11-11,15.500448226928711,15.775401803529661,15.294234355553819,15.328602897091027,643628
2019-11-12,15.431713104248047,15.569188598937133,15.431713104248047,15.534820053033858,129756
2019-11-13,15.637927055358887,15.706665458476762,15.431713157081253,15.466081703102196,237715
2019-11-14,15.534817695617676,15.63792462875696,15.500447843854056,15.63792462875696,260082
2019-11-15,15.534817695617676,15.603556088069126,15.500447843854056,15.500447843854056,85102
2019-11-18,15.466078758239746,15.534817148269294,15.466078758239746,15.534817148269294,78088
2019-11-19,15.466078758239746,15.50044729771665,15.431710218762843,15.466078758239746,88795
2019-11-20,15.500448226928711,15.500448226928711,15.397341291241265,15.466079685391502,87370
2019-11-21,15.431713104248047,15.466081650151322,15.397343247268786,15.466081650151322,46835
2019-11-22,15.431713104248047,15.500450196054597,15.431713104248047,15.500450196054597,49010
2019-11-25,15.466078758239746,15.50044729771665,15.3973403682102,15.431710218762843,102628
2019-11-26,15.466078758239746,15.50044729771665,15.466078758239746,15.50044729771665,34682
2019-11-27,15.431713104248047,15.500450196054597,15.397343247268786,15.466081650151322,81010
2019-11-28,15.431713104248047,15.466081650151322,15.397343247268786,15.466081650151322,61948
2019-11-29,15.32860279083252,15.39734118450626,15.32860279083252,15.39734118450626,70409
2019-12-02,15.362974166870117,15.397342711577672,15.328604311086623,15.328604311086623,121133
2019-12-03,15.32860279083252,15.46607957818,15.32860279083252,15.362972643207296,52084
2019-12-04,15.431713104248047,15.431713104248047,15.2598677525797,15.328604844386248,107465
2019-12-05,15.431713104248047,15.466081650151322,15.397343247268786,15.431713104248047,77401
2019-12-06,15.39734172821045,15.46608012431145,15.362973185697879,15.43171158179888,106516
2019-12-09,15.431713104248047,15.431713104248047,15.397343247268786,15.431713104248047,73002
2019-12-10,15.466078758239746,15.809769397311742,15.3973403682102,15.431710218762843,310833
2019-12-11,15.637927055358887,15.67229560137983,15.569188652241012,15.569188652241012,126682
2019-12-12,15.741031646728516,15.775401498677361,15.60355617216051,15.60355617216051,122316
2019-12-13,15.706664085388184,15.7410326284046,15.56918729117076,15.7410326284046,64409
2019-12-16,15.706664085388184,15.775402482496895,15.637925688279472,15.7410326284046,1491
2019-12-17,15.672296524047852,15.775404790332907,15.672296524047853,15.775404790332907,100213
2019-12-18,15.809771537780762,15.912878481246757,15.672294739108823,15.672294739108823,286048
2019-12-19,15.741031646728516,15.809770039550415,15.706663105855462,15.809770039550415,60085
2019-12-20,15.706664085388184,15.7410326284046,15.67229423129589,15.7410326284046,58217
2019-12-23,15.741031646728516,15.981615366067267,15.672293253906615,15.706663105855462,349593
2019-12-24,15.741031646728516,15.775401498677361,15.672293253906615,15.741031646728514,42008
2019-12-25,15.809771537780762,15.912878481246757,15.775402993650737,15.809771537780763,47534
2019-12-26,15.741031646728516,15.809770039550415,15.706663105855462,15.809770039550415,85836
2019-12-27,15.809771537780762,15.809771537780763,15.637926194978798,15.706664594314768,141253
