date,weight,price
2024-01-12,0.00000000,145.25000000
2024-01-15,0.00000000,146.35000610
2024-01-16,0.00000000,143.00000000
2024-01-17,0.00000000,140.60000610
2024-01-18,0.99993857,141.14999390
2024-01-19,0.99994143,148.05000305
2024-01-22,0.99994227,150.19999695
2024-01-23,0.99994265,151.19999695
2024-01-24,0.99994273,151.39999390
2024-01-25,0.99994351,153.50000000
2024-01-26,0.99994337,153.10000610
2024-01-29,0.99994431,155.69999695
2024-01-30,0.99994411,155.14999390
2024-01-31,0.99994296,152.00000000
2024-02-01,0.99994320,152.64999390
2024-02-02,0.99994402,154.89999390
2024-02-05,0.99994408,155.05000305
2024-02-15,0.99994751,165.19999695
2024-02-16,0.99994739,164.80000305
2024-02-19,0.99994745,165.00000000
2024-02-20,0.99994781,166.14999390
2024-02-21,0.99994751,165.19999695
2024-02-22,0.99994866,168.89999390
2024-02-23,0.99994883,169.44999695
2024-02-26,0.99994915,170.50000000
2024-02-27,0.99994865,168.85000610
2024-02-29,0.99994904,170.14999390
2024-03-01,0.99994895,169.85000610
2024-03-04,0.99995083,176.35000610
2024-03-05,0.99995132,178.10000610
2024-03-06,0.99995186,180.10000610
2024-03-07,0.99995293,184.19999695
2024-03-08,0.99995341,186.10000610
2024-03-11,0.99995308,184.80000305
2024-03-12,0.99995407,188.80000305
2024-03-13,0.99995404,188.64999390
2024-03-14,0.99995398,188.39999390
2024-03-15,0.99995322,185.35000610
2024-03-18,0.99995390,188.10000610
2024-03-19,0.99995377,187.55000305
2024-03-20,0.99995340,186.05000305
2024-03-21,0.99995533,194.10000610
2024-03-22,0.99995521,193.60000610
2024-03-25,0.99995534,194.14999390
2024-03-26,0.99995507,193.00000000
2024-03-27,0.99995539,194.35000610
2024-03-28,0.99995518,193.44999695
2024-03-29,0.99995545,194.64999390
2024-04-01,0.99995543,194.55000305
2024-04-02,0.99995647,199.19999695
2024-04-03,0.99995589,196.55000305
2024-04-08,0.99995627,198.30000305
2024-04-09,0.99995797,206.30000305
2024-04-10,0.99995784,205.64999390
2024-04-11,0.99995745,203.80000305
2024-04-12,0.99995751,204.05000305
2024-04-15,0.99995646,199.14999390
2024-04-16,0.99995376,187.50000000
2024-04-17,0.99995486,192.10000610
2024-04-18,0.99995539,194.35000610
2024-04-19,0.99995156,179.00000000
2024-04-22,0.99995141,178.44999695
2024-04-23,0.99995228,181.69999695
2024-04-24,0.99995459,190.94999695
2024-04-25,0.99995313,185.00000000
2024-04-26,0.99995451,190.60000610
2024-04-29,0.99995610,197.50000000
2024-04-30,0.99995584,196.35000610
2024-05-02,0.99995510,193.10000610
2024-05-03,0.99995531,194.00000000
2024-05-06,0.99995640,198.85000610
2024-05-07,0.99995666,200.05000305
2024-05-08,0.99995690,201.19999695
2024-05-09,0.99995655,199.55000305
2024-05-10,0.99995721,202.64999390
2024-05-13,0.99995756,204.30000305
2024-05-14,0.99995812,207.05000305
2024-05-15,0.99995898,211.39999390
2024-05-16,0.99995951,214.14999390
2024-05-17,0.99995936,213.35000610
2024-05-20,0.99995934,213.25000000
2024-05-21,0.99995919,212.44999695
2024-05-22,0.99996035,218.69999695
2024-05-23,0.99996051,219.55000305
2024-05-24,0.99996040,218.94999695
2024-05-27,0.99996139,224.55000305
2024-05-28,0.99996172,226.50000000
2024-05-29,0.99996093,221.94999695
2024-05-30,0.99995954,214.30000305
2024-05-31,0.99995912,212.10000610
2024-06-03,0.99996051,219.55000305
2024-06-04,0.99995937,213.39999390
2024-06-05,0.99995976,215.50000000
2024-06-06,0.99996137,224.44999695
2024-06-07,0.99996124,223.69999695
2024-06-11,0.99996113,223.05000305
2024-06-12,0.99996199,228.10000610
2024-06-13,0.99996298,234.19999695
2024-06-14,0.99996343,237.10000610
2024-06-17,0.99996343,237.10000610
2024-06-18,0.99996449,244.14999390
2024-06-19,0.99996586,253.94999695
2024-06-20,0.99996654,259.14999390
2024-06-21,0.99996614,256.04998779
2024-06-24,0.99996461,245.00000000
2024-06-25,0.99996467,245.44999695
2024-06-26,0.99996508,248.30000305
2024-06-27,0.99996486,246.75000000
2024-06-28,0.99996543,250.80000305
2024-07-01,0.99996543,250.80000305
2024-07-02,0.99996491,247.10000610
2024-07-03,0.99996585,253.89999390
2024-07-04,0.99996724,264.70001221
2024-07-05,0.99996706,263.20001221
2024-07-08,0.99996809,271.70001221
2024-07-09,0.99996799,270.85000610
2024-07-10,0.99996824,273.00000000
2024-07-11,0.99996924,281.89999390
2024-07-12,0.99996783,269.50000000
2024-07-15,0.99996783,269.50000000
2024-07-16,0.99996812,272.00000000
2024-07-17,0.00000000,268.29998779
2024-07-18,0.00000000,259.14999390
2024-07-19,0.00000000,248.25000000
2024-07-22,0.00000000,236.75000000
2024-07-23,0.00000000,247.39999390
2024-07-26,0.00000000,231.64999390
2024-07-29,0.00000000,233.50000000
2024-07-30,0.00000000,234.10000610
2024-07-31,0.00000000,233.94999695
2024-08-01,0.00000000,242.00000000
2024-08-02,0.99993207,219.00000000
2024-08-05,0.99991590,176.89999390
2024-08-06,0.99992331,194.00000000
2024-08-07,0.99992892,209.30000305
2024-08-08,0.99992575,200.35000610
2024-08-09,0.99992973,211.69999695
2024-08-12,0.99993144,217.00000000
2024-08-13,0.99993188,218.39999390
2024-08-14,0.99993333,223.14999390
2024-08-15,0.99993274,221.19999695
2024-08-16,0.99993557,230.89999390
2024-08-19,0.99993554,230.80000305
2024-08-20,0.99993574,231.50000000
2024-08-21,0.99993488,228.44999695
2024-08-22,0.99993403,225.50000000
2024-08-23,0.99993436,226.64999390
2024-08-26,0.99993461,227.50000000
2024-08-27,0.99993455,227.30000305
2024-08-28,0.99993579,231.69999695
2024-08-29,0.99993459,227.44999695
2024-08-30,0.99993529,229.89999390
2024-09-02,0.99993475,228.00000000
2024-09-03,0.99993395,225.25000000
2024-09-04,0.99992691,203.55000305
2024-09-05,0.99992766,205.64999390
2024-09-06,0.99992938,210.64999390
2024-09-09,0.99992745,205.05000305
2024-09-10,0.99992713,204.14999390
2024-09-11,0.99992661,202.69999695
2024-09-12,0.99993136,216.75000000
2024-09-13,0.99993198,218.69999695
2024-09-16,0.99993225,219.60000610
2024-09-18,0.99993114,216.05000305
2024-09-19,0.99993339,223.35000610
2024-09-20,0.99993419,226.05000305
2024-09-23,0.99993509,229.19999695
2024-09-24,0.99993594,232.25000000
2024-09-25,0.99993780,239.19999695
2024-09-26,0.99993847,241.80000305
2024-09-27,0.99993840,241.50000000
2024-09-30,0.99993502,228.94999695
2024-10-01,0.99993532,230.00000000
2024-10-04,0.99993478,228.10000610
2024-10-07,0.99993754,238.19999695
2024-10-08,0.99993640,233.89999390
2024-10-09,0.99993696,236.00000000
2024-10-11,0.99993841,241.55000305
2024-10-14,0.99993879,243.05000305
2024-10-15,0.99994035,249.39999390
2024-10-16,0.99993890,243.50000000
2024-10-17,0.99993930,245.10000610
2024-10-18,0.99994141,253.89999390
2024-10-21,0.99994147,254.19999695
2024-10-22,0.99994131,253.50000000
2024-10-23,0.99994042,249.69999695
2024-10-24,0.99993974,246.89999390
2024-10-25,0.99994061,250.50000000
2024-10-28,0.99994010,248.35000610
2024-10-29,0.99993801,240.00000000
2024-10-30,0.99993777,239.05000305
2024-11-01,0.99993713,236.64999390
2024-11-04,0.99993851,241.94999695
2024-11-05,0.99993878,243.00000000
2024-11-06,0.00000000,246.75000000
2024-11-07,0.00000000,251.64999390
2024-11-08,0.00000000,254.14999390
2024-11-11,0.00000000,253.64999390
2024-11-12,0.00000000,239.69999695
2024-11-13,0.00000000,238.50000000
2024-11-14,0.00000000,234.10000610
2024-11-15,0.00000000,238.00000000
2024-11-18,0.00000000,232.10000610
2024-11-19,0.00000000,238.39999390
2024-11-20,0.00000000,236.19999695
2024-11-21,0.00000000,232.50000000
2024-11-22,0.00000000,240.39999390
2024-11-25,0.00000000,241.00000000
2024-11-26,0.00000000,233.64999390
2024-11-27,0.00000000,226.89999390
2024-11-28,0.00000000,225.55000305
2024-11-29,0.00000000,227.25000000
2024-12-02,0.00000000,235.55000305
2024-12-03,0.00000000,241.14999390
2024-12-04,0.00000000,245.00000000
2024-12-05,0.00000000,245.35000610
2024-12-06,0.00000000,244.35000610
2024-12-09,0.00000000,244.19999695
2024-12-10,0.00000000,241.44999695
2024-12-11,0.00000000,237.25000000
2024-12-12,0.00000000,241.39999390
2024-12-13,0.00000000,240.35000610
2024-12-16,0.00000000,239.00000000
2024-12-17,0.00000000,241.75000000
2024-12-18,0.00000000,241.75000000
2024-12-19,0.00000000,236.19999695
2024-12-20,0.00000000,231.75000000
2024-12-23,0.00000000,242.89999390
2024-12-24,0.00000000,243.05000305
2024-12-25,0.00000000,245.39999390
2024-12-26,0.00000000,244.80000305
2024-12-27,0.99991380,246.05000305
2024-12-30,0.99991243,242.19999695
2024-12-31,0.99991175,240.35000610
2025-01-02,0.99990953,234.44999695
2025-01-03,0.99991092,238.10000610
2025-01-06,0.99991555,251.14999390
2025-01-07,0.99991651,254.05000305
2025-01-08,0.99991461,248.39999390
2025-01-09,0.99991218,241.50000000
2025-01-10,0.99991174,240.30000305
2025-01-13,0.99990738,229.00000000
2025-01-14,0.99990880,232.55000305
2025-01-15,0.99990722,228.60000610
2025-01-16,0.99991083,237.85000610
2025-01-17,0.99991139,239.35000610
2025-01-20,0.99991313,244.14999390
2025-01-21,0.99991331,244.64999390
2025-01-22,0.99991547,250.89999390
2025-02-03,0.99990758,229.50000000
2025-02-04,0.99990804,230.64999390
2025-02-05,0.99991150,239.64999390
2025-02-06,0.99991196,240.89999390
2025-02-07,0.99991339,244.89999390
2025-02-10,0.99991192,240.80000305
2025-02-11,0.99991263,242.75000000
2025-02-12,0.99991243,242.19999695
2025-02-13,0.99991306,243.94999695
2025-02-14,0.99991126,239.00000000
2025-02-17,0.99991390,246.35000610
2025-02-18,0.99991467,248.55000305
2025-02-19,0.99991430,247.50000000
2025-02-20,0.99991375,245.89999390
2025-02-21,0.99991531,250.44999695
2025-02-24,0.99991411,246.94999695
2025-02-25,0.99991199,241.00000000
2025-02-26,0.99991277,243.14999390
2025-02-27,0.99991105,238.44999695
2025-03-03,0.99990756,229.44999695
2025-03-04,0.99990654,226.94999695
2025-03-05,0.99990881,232.60000610
2025-03-06,0.99990764,229.64999390
2025-03-07,0.99990590,225.39999390
2025-03-10,0.99990521,223.75000000
2025-03-11,0.99990158,215.50000000
2025-03-12,0.99990264,217.85000610
2025-03-13,0.99990087,213.94999695
2025-03-14,0.99990080,213.80000305
2025-03-17,0.99990240,217.30000305
2025-03-18,0.99990317,219.05000305
2025-03-19,0.99990131,214.89999390
2025-03-20,0.99990455,222.19999695
2025-03-21,0.99990280,218.19999695
2025-03-24,0.99990219,216.85000610
2025-03-25,0.99990370,220.25000000
2025-03-26,0.99990390,220.69999695
2025-03-27,0.99990057,213.30000305
2025-03-28,0.99989709,206.10000610
2025-03-31,0.99988896,191.00000000
2025-04-01,0.99989345,199.05000305
2025-04-02,0.99989411,200.30000305
2025-04-07,0.99986765,160.25000000
2025-04-08,0.99985096,142.30000305
2025-04-09,0.99983228,126.44999695
2025-04-10,0.99986019,151.69999695
2025-04-11,0.99986753,160.10000610
2025-04-14,0.99986724,159.75000000
2025-04-15,0.99987146,165.00000000
2025-04-16,0.99986585,158.10000610
2025-04-17,0.99986517,157.30000305
2025-04-18,0.99986568,157.89999390
2025-04-21,0.99986106,152.64999390
2025-04-22,0.99985737,148.69999695
2025-04-23,0.99986835,161.10000610
2025-04-24,0.99986628,158.60000610
2025-04-25,0.99987193,165.60000610
2025-04-28,0.99987364,167.85000610
2025-04-29,0.99987593,170.94999695
2025-04-30,0.99987546,170.30000305
2025-05-02,0.99988207,179.85000610
2025-05-05,0.99987891,175.14999390
2025-05-06,0.99987863,174.75000000
2025-05-07,0.99987828,174.25000000
2025-05-08,0.99988108,178.35000610
2025-05-09,0.99988375,182.44999695
2025-05-12,0.99988622,186.39999390
2025-05-13,0.99988881,190.75000000
2025-05-14,0.99989326,198.69999695
2025-05-15,0.99989264,197.55000305
2025-05-16,0.99989403,200.14999390
2025-05-19,0.99989073,194.10000610
2025-05-20,0.99989101,194.60000610
2025-05-21,0.99989369,199.50000000
2025-05-22,0.99989146,195.39999390
2025-05-23,0.99989109,194.75000000
2025-05-26,0.99989045,193.60000610
2025-05-27,0.99988843,190.10000610
2025-05-28,0.99988887,190.85000610
2025-05-29,0.99988951,191.94999695
2025-06-02,0.99988454,183.69999695
2025-06-03,0.99988606,186.14999390
2025-06-04,0.99989162,195.69999695
2025-06-05,0.99989179,196.00000000
2025-06-06,0.00000000,196.69999695
2025-06-09,0.00000000,199.10000610
2025-06-10,0.00000000,206.80000305
2025-06-11,0.00000000,210.60000610
2025-06-12,0.00000000,209.00000000
2025-06-13,0.00000000,204.14999390
2025-06-16,0.00000000,205.25000000
2025-06-17,0.00000000,206.50000000
2025-06-18,0.00000000,209.50000000
2025-06-19,0.00000000,205.10000610
2025-06-20,0.00000000,203.89999390
2025-06-23,0.00000000,200.50000000
2025-06-24,0.00000000,209.30000305
2025-06-25,0.00000000,213.75000000
2025-06-26,0.00000000,212.69999695
2025-06-27,0.00000000,212.19999695
2025-06-30,0.00000000,213.50000000
2025-07-01,0.00000000,217.55000305
2025-07-02,0.00000000,217.89999390
2025-07-03,0.00000000,223.94999695
2025-07-04,0.00000000,219.19999695
2025-07-07,0.00000000,216.35000610
2025-07-08,0.00000000,214.85000610
2025-07-09,0.00000000,218.89999390
2025-07-10,0.00000000,221.64999390
2025-07-11,0.00000000,224.80000305
2025-07-14,0.00000000,220.75000000
2025-07-15,0.00000000,226.69999695
2025-07-16,0.00000000,230.64999390
2025-07-17,0.00000000,234.25000000
2025-07-18,0.00000000,238.85000610
2025-07-21,0.00000000,237.39999390
2025-07-22,0.00000000,232.94999695
2025-07-23,0.00000000,236.85000610
2025-07-24,0.00000000,239.64999390
2025-07-25,0.00000000,238.19999695
2025-07-28,0.00000000,240.60000610
2025-07-29,0.00000000,235.60000610
2025-07-30,0.00000000,240.10000610
2025-07-31,0.00000000,245.19999695
2025-08-01,0.00000000,240.89999390
2025-08-04,0.00000000,238.85000610
2025-08-05,0.00000000,244.64999390
2025-08-06,0.00000000,241.10000610
2025-08-07,0.00000000,253.19999695
2025-08-08,0.00000000,252.69999695
2025-08-11,0.00000000,256.75000000
2025-08-12,0.99996108,257.29998779
2025-08-13,0.99996152,260.25000000
2025-08-14,0.99996138,259.29998779
2025-08-15,0.99996148,259.95001221
2025-08-18,0.99996190,262.85000610
2025-08-19,0.99996153,260.29998779
2025-08-20,0.00000000,246.64999390
