date,weight,price
2024-02-22,0.99998127,168.89999390
2024-02-23,0.99998133,169.44999695
2024-02-26,0.99998145,170.50000000
2024-02-27,0.99998127,168.85000610
2024-02-29,0.99998141,170.14999390
2024-03-01,0.99998138,169.85000610
2024-03-04,0.99998206,176.35000610
2024-03-05,0.99998224,178.10000610
2024-03-06,0.99998244,180.10000610
2024-03-07,0.99998283,184.19999695
2024-03-08,0.99998300,186.10000610
2024-03-11,0.99998288,184.80000305
2024-03-12,0.99998325,188.80000305
2024-03-13,0.99998323,188.64999390
2024-03-14,0.99998321,188.39999390
2024-03-15,0.99998293,185.35000610
2024-03-18,0.99998318,188.10000610
2024-03-19,0.99998313,187.55000305
2024-03-20,0.99998300,186.05000305
2024-03-21,0.99998370,194.10000610
2024-03-22,0.99998366,193.60000610
2024-03-25,0.99998371,194.14999390
2024-03-26,0.99998361,193.00000000
2024-03-27,0.99998372,194.35000610
2024-03-28,0.99998365,193.44999695
2024-03-29,0.99998375,194.64999390
2024-04-01,0.99998374,194.55000305
2024-04-02,0.99998412,199.19999695
2024-04-03,0.99998391,196.55000305
2024-04-08,0.99998405,198.30000305
2024-04-09,0.99998467,206.30000305
2024-04-10,0.99998462,205.64999390
2024-04-11,0.99998448,203.80000305
2024-04-12,0.99998450,204.05000305
2024-04-15,0.99998412,199.14999390
2024-04-16,0.99998313,187.50000000
2024-04-17,0.99998353,192.10000610
2024-04-18,0.99998372,194.35000610
2024-04-19,0.99998233,179.00000000
2024-04-22,0.99998227,178.44999695
2024-04-23,0.99998259,181.69999695
2024-04-24,0.99998344,190.94999695
2024-04-25,0.99998290,185.00000000
2024-04-26,0.99998340,190.60000610
2024-04-29,0.99998398,197.50000000
2024-04-30,0.99998389,196.35000610
2024-05-02,0.99998362,193.10000610
2024-05-03,0.99998370,194.00000000
2024-05-06,0.99998409,198.85000610
2024-05-07,0.99998419,200.05000305
2024-05-08,0.99998428,201.19999695
2024-05-09,0.99998415,199.55000305
2024-05-10,0.99998439,202.64999390
2024-05-13,0.99998452,204.30000305
2024-05-14,0.99998472,207.05000305
2024-05-15,0.99998504,211.39999390
2024-05-16,0.99998523,214.14999390
2024-05-17,0.99998517,213.35000610
2024-05-20,0.99998517,213.25000000
2024-05-21,0.99998511,212.44999695
2024-05-22,0.99998554,218.69999695
2024-05-23,0.99998559,219.55000305
2024-05-24,0.99998555,218.94999695
2024-05-27,0.99998591,224.55000305
2024-05-28,0.99998604,226.50000000
2024-05-29,0.99998575,221.94999695
2024-05-30,0.99998524,214.30000305
2024-05-31,0.99998509,212.10000610
2024-06-03,0.99998559,219.55000305
2024-06-04,0.99998518,213.39999390
2024-06-05,0.99998532,215.50000000
2024-06-06,0.99998591,224.44999695
2024-06-07,0.99998586,223.69999695
2024-06-11,0.99998582,223.05000305
2024-06-12,0.99998613,228.10000610
2024-06-13,0.99998649,234.19999695
2024-06-14,0.99998666,237.10000610
2024-06-17,0.99998666,237.10000610
2024-06-18,0.99998704,244.14999390
2024-06-19,0.99998754,253.94999695
2024-06-20,0.99998779,259.14999390
2024-06-21,0.99998765,256.04998779
2024-06-24,0.99998709,245.00000000
2024-06-25,0.99998711,245.44999695
2024-06-26,0.99998726,248.30000305
2024-06-27,0.00000000,246.75000000
2024-06-28,0.00000000,250.80000305
2024-07-01,0.00000000,250.80000305
2024-07-02,0.00000000,247.10000610
2024-07-03,0.00000000,253.89999390
2024-07-04,0.00000000,264.70001221
2024-07-05,0.00000000,263.20001221
2024-07-08,0.00000000,271.70001221
2024-07-09,0.00000000,270.85000610
2024-07-10,0.00000000,273.00000000
2024-07-11,0.00000000,281.89999390
2024-07-12,0.00000000,269.50000000
2024-07-15,0.00000000,269.50000000
2024-07-16,0.00000000,272.00000000
2024-07-17,0.00000000,268.29998779
2024-07-18,0.00000000,259.14999390
2024-07-19,0.00000000,248.25000000
2024-07-22,0.00000000,236.75000000
2024-07-23,0.00000000,247.39999390
2024-07-26,0.00000000,231.64999390
2024-07-29,0.00000000,233.50000000
2024-07-30,0.00000000,234.10000610
2024-07-31,0.00000000,233.94999695
2024-08-01,0.00000000,242.00000000
2024-08-02,0.00000000,219.00000000
2024-08-05,0.00000000,176.89999390
2024-08-06,0.00000000,194.00000000
2024-08-07,0.00000000,209.30000305
2024-08-08,0.00000000,200.35000610
2024-08-09,0.00000000,211.69999695
2024-08-12,0.99995808,217.00000000
2024-08-13,0.99995834,218.39999390
2024-08-14,0.99995923,223.14999390
2024-08-15,0.99995887,221.19999695
2024-08-16,0.99996060,230.89999390
2024-08-19,0.99996058,230.80000305
2024-08-20,0.99996070,231.50000000
2024-08-21,0.99996018,228.44999695
2024-08-22,0.99995966,225.50000000
2024-08-23,0.99995986,226.64999390
2024-08-26,0.99996001,227.50000000
2024-08-27,0.99995998,227.30000305
2024-08-28,0.99996074,231.69999695
2024-08-29,0.99996000,227.44999695
2024-08-30,0.99996043,229.89999390
2024-09-02,0.99996010,228.00000000
2024-09-03,0.99995961,225.25000000
2024-09-04,0.99995531,203.55000305
2024-09-05,0.99995576,205.64999390
2024-09-06,0.99995681,210.64999390
2024-09-09,0.99995563,205.05000305
2024-09-10,0.99995544,204.14999390
2024-09-11,0.99995512,202.69999695
2024-09-12,0.99995803,216.75000000
2024-09-13,0.99995840,218.69999695
2024-09-16,0.99995857,219.60000610
2024-09-18,0.99995789,216.05000305
2024-09-19,0.99995927,223.35000610
2024-09-20,0.99995975,226.05000305
2024-09-23,0.99996031,229.19999695
2024-09-24,0.99996083,232.25000000
2024-09-25,0.99996197,239.19999695
2024-09-26,0.99996238,241.80000305
2024-09-27,0.99996233,241.50000000
2024-09-30,0.99996026,228.94999695
2024-10-01,0.99996045,230.00000000
2024-10-04,0.99996012,228.10000610
2024-10-07,0.99996181,238.19999695
2024-10-08,0.99996111,233.89999390
2024-10-09,0.99996145,236.00000000
2024-10-11,0.99996234,241.55000305
2024-10-14,0.99996257,243.05000305
2024-10-15,0.99996352,249.39999390
2024-10-16,0.99996264,243.50000000
2024-10-17,0.99996288,245.10000610
2024-10-18,0.99996417,253.89999390
2024-10-21,0.99996421,254.19999695
2024-10-22,0.99996411,253.50000000
2024-10-23,0.99996357,249.69999695
2024-10-24,0.99996315,246.89999390
2024-10-25,0.99996368,250.50000000
2024-10-28,0.99996337,248.35000610
2024-10-29,0.99996209,240.00000000
2024-10-30,0.99996194,239.05000305
2024-11-01,0.99996156,236.64999390
2024-11-04,0.99996240,241.94999695
2024-11-05,0.99996256,243.00000000
2024-11-06,0.99996313,246.75000000
2024-11-07,0.99996385,251.64999390
2024-11-08,0.99996420,254.14999390
2024-11-11,0.99996413,253.64999390
2024-11-12,0.99996205,239.69999695
2024-11-13,0.99996186,238.50000000
2024-11-14,0.99996114,234.10000610
2024-11-15,0.99996178,238.00000000
2024-11-18,0.99996080,232.10000610
2024-11-19,0.99996184,238.39999390
2024-11-20,0.99996148,236.19999695
2024-11-21,0.99996087,232.50000000
2024-11-22,0.99996216,240.39999390
2024-11-25,0.99996225,241.00000000
2024-11-26,0.99996106,233.64999390
2024-11-27,0.99995991,226.89999390
2024-11-28,0.99995967,225.55000305
2024-11-29,0.99995997,227.25000000
2024-12-02,0.99996138,235.55000305
2024-12-03,0.99996227,241.14999390
2024-12-04,0.99996287,245.00000000
2024-12-05,0.99996292,245.35000610
2024-12-06,0.99996277,244.35000610
2024-12-09,0.99996275,244.19999695
2024-12-10,0.99996232,241.44999695
2024-12-11,0.99996165,237.25000000
2024-12-12,0.99996231,241.39999390
2024-12-13,0.99996215,240.35000610
2024-12-16,0.99996194,239.00000000
2024-12-17,0.99996237,241.75000000
2024-12-18,0.99996237,241.75000000
2024-12-19,0.99996148,236.19999695
2024-12-20,0.99996074,231.75000000
2024-12-23,0.99996255,242.89999390
2024-12-24,0.99996257,243.05000305
2024-12-25,0.99996293,245.39999390
2024-12-26,0.99996284,244.80000305
2024-12-27,0.99996303,246.05000305
2024-12-30,0.99996244,242.19999695
2024-12-31,0.99996215,240.35000610
2025-01-02,0.99996120,234.44999695
2025-01-03,0.99996179,238.10000610
2025-01-06,0.99996378,251.14999390
2025-01-07,0.99996419,254.05000305
2025-01-08,0.99996338,248.39999390
2025-01-09,0.99996233,241.50000000
2025-01-10,0.99996214,240.30000305
2025-01-13,0.99996027,229.00000000
2025-01-14,0.99996088,232.55000305
2025-01-15,0.99996020,228.60000610
2025-01-16,0.99996175,237.85000610
2025-01-17,0.99996199,239.35000610
2025-01-20,0.99996274,244.14999390
2025-01-21,0.99996281,244.64999390
2025-01-22,0.99996374,250.89999390
2025-02-03,0.99996036,229.50000000
2025-02-04,0.99996056,230.64999390
2025-02-05,0.99996204,239.64999390
2025-02-06,0.99996224,240.89999390
2025-02-07,0.99996285,244.89999390
2025-02-10,0.99996222,240.80000305
2025-02-11,0.99996252,242.75000000
2025-02-12,0.99996244,242.19999695
2025-02-13,0.99996271,243.94999695
2025-02-14,0.99996194,239.00000000
2025-02-17,0.99996307,246.35000610
2025-02-18,0.99996340,248.55000305
2025-02-19,0.99996324,247.50000000
2025-02-20,0.99996300,245.89999390
2025-02-21,0.99996368,250.44999695
2025-02-24,0.99996316,246.94999695
2025-02-25,0.99996225,241.00000000
2025-02-26,0.99996258,243.14999390
2025-02-27,0.99996185,238.44999695
2025-03-03,0.99996035,229.44999695
2025-03-04,0.99995991,226.94999695
2025-03-05,0.99996089,232.60000610
2025-03-06,0.99996039,229.64999390
2025-03-07,0.99995964,225.39999390
2025-03-10,0.99995934,223.75000000
2025-03-11,0.99995778,215.50000000
2025-03-12,0.99995824,217.85000610
2025-03-13,0.99995748,213.94999695
2025-03-14,0.99995745,213.80000305
2025-03-17,0.99995813,217.30000305
2025-03-18,0.99995847,219.05000305
2025-03-19,0.99995767,214.89999390
2025-03-20,0.99995906,222.19999695
2025-03-21,0.99995831,218.19999695
2025-03-24,0.99995805,216.85000610
2025-03-25,0.99995869,220.25000000
2025-03-26,0.99995878,220.69999695
2025-03-27,0.99995735,213.30000305
2025-03-28,0.99995586,206.10000610
2025-03-31,0.99995237,191.00000000
2025-04-01,0.99995430,199.05000305
2025-04-02,0.00000000,200.30000305
2025-04-07,0.00000000,160.25000000
2025-04-08,0.00000000,142.30000305
2025-04-09,0.00000000,126.44999695
2025-04-10,0.00000000,151.69999695
2025-04-11,0.00000000,160.10000610
2025-04-14,0.00000000,159.75000000
2025-04-15,0.00000000,165.00000000
2025-04-16,0.00000000,158.10000610
2025-04-17,0.00000000,157.30000305
2025-04-18,0.00000000,157.89999390
2025-04-21,0.00000000,152.64999390
2025-04-22,0.00000000,148.69999695
2025-04-23,0.00000000,161.10000610
2025-04-24,0.00000000,158.60000610
2025-04-25,0.00000000,165.60000610
2025-04-28,0.00000000,167.85000610
2025-04-29,0.00000000,170.94999695
2025-04-30,0.00000000,170.30000305
2025-05-02,0.00000000,179.85000610
2025-05-05,0.00000000,175.14999390
2025-05-06,0.00000000,174.75000000
2025-05-07,0.00000000,174.25000000
2025-05-08,0.00000000,178.35000610
2025-05-09,0.00000000,182.44999695
2025-05-12,0.00000000,186.39999390
2025-05-13,0.00000000,190.75000000
2025-05-14,0.00000000,198.69999695
2025-05-15,0.00000000,197.55000305
2025-05-16,0.00000000,200.14999390
2025-05-19,0.00000000,194.10000610
2025-05-20,0.00000000,194.60000610
2025-05-21,0.00000000,199.50000000
2025-05-22,0.00000000,195.39999390
2025-05-23,0.00000000,194.75000000
2025-05-26,0.00000000,193.60000610
2025-05-27,0.00000000,190.10000610
2025-05-28,0.00000000,190.85000610
2025-05-29,0.00000000,191.94999695
2025-06-02,0.00000000,183.69999695
2025-06-03,0.00000000,186.14999390
2025-06-04,0.00000000,195.69999695
2025-06-05,0.00000000,196.00000000
2025-06-06,0.00000000,196.69999695
2025-06-09,0.00000000,199.10000610
2025-06-10,0.00000000,206.80000305
2025-06-11,0.00000000,210.60000610
2025-06-12,0.00000000,209.00000000
2025-06-13,0.00000000,204.14999390
2025-06-16,0.00000000,205.25000000
2025-06-17,0.00000000,206.50000000
2025-06-18,0.00000000,209.50000000
2025-06-19,0.00000000,205.10000610
2025-06-20,0.00000000,203.89999390
2025-06-23,0.00000000,200.50000000
2025-06-24,0.00000000,209.30000305
2025-06-25,0.00000000,213.75000000
2025-06-26,0.00000000,212.69999695
2025-06-27,0.00000000,212.19999695
2025-06-30,0.00000000,213.50000000
2025-07-01,0.00000000,217.55000305
2025-07-02,0.00000000,217.89999390
2025-07-03,0.00000000,223.94999695
2025-07-04,0.00000000,219.19999695
2025-07-07,0.00000000,216.35000610
2025-07-08,0.00000000,214.85000610
2025-07-09,0.00000000,218.89999390
2025-07-10,0.00000000,221.64999390
2025-07-11,0.00000000,224.80000305
2025-07-14,0.00000000,220.75000000
2025-07-15,0.00000000,226.69999695
2025-07-16,0.00000000,230.64999390
2025-07-17,0.00000000,234.25000000
2025-07-18,0.00000000,238.85000610
2025-07-21,0.00000000,237.39999390
2025-07-22,0.00000000,232.94999695
2025-07-23,0.00000000,236.85000610
2025-07-24,0.00000000,239.64999390
2025-07-25,0.00000000,238.19999695
2025-07-28,0.00000000,240.60000610
2025-07-29,0.00000000,235.60000610
2025-07-30,0.00000000,240.10000610
2025-07-31,0.00000000,245.19999695
2025-08-01,0.00000000,240.89999390
2025-08-04,0.00000000,238.85000610
2025-08-05,0.00000000,244.64999390
2025-08-06,0.00000000,241.10000610
2025-08-07,0.00000000,253.19999695
2025-08-08,0.00000000,252.69999695
2025-08-11,0.00000000,256.75000000
2025-08-12,0.00000000,257.29998779
2025-08-13,0.00000000,260.25000000
2025-08-14,0.00000000,259.29998779
2025-08-15,0.00000000,259.95001221
2025-08-18,0.00000000,262.85000610
2025-08-19,0.00000000,260.29998779
2025-08-20,0.00000000,246.64999390
2025-08-21,0.00000000,251.10000610
2025-08-22,0.00000000,248.89999390
