date,weight,price
2024-04-09,0.00000000,206.30000305
2024-04-10,0.00000000,205.64999390
2024-04-11,0.00000000,203.80000305
2024-04-12,0.00000000,204.05000305
2024-04-15,0.00000000,199.14999390
2024-04-16,0.00000000,187.50000000
2024-04-17,0.00000000,192.10000610
2024-04-18,0.00000000,194.35000610
2024-04-19,0.00000000,179.00000000
2024-04-22,0.00000000,178.44999695
2024-04-23,0.00000000,181.69999695
2024-04-24,0.00000000,190.94999695
2024-04-25,0.00000000,185.00000000
2024-04-26,0.00000000,190.60000610
2024-04-29,0.00000000,197.50000000
2024-04-30,0.00000000,196.35000610
2024-05-02,0.00000000,193.10000610
2024-05-03,0.00000000,194.00000000
2024-05-06,0.00000000,198.85000610
2024-05-07,0.00000000,200.05000305
2024-05-08,0.00000000,201.19999695
2024-05-09,0.00000000,199.55000305
2024-05-10,0.99998223,202.64999390
2024-05-13,0.99998238,204.30000305
2024-05-14,0.99998261,207.05000305
2024-05-15,0.99998297,211.39999390
2024-05-16,0.99998319,214.14999390
2024-05-17,0.99998312,213.35000610
2024-05-20,0.99998312,213.25000000
2024-05-21,0.99998305,212.44999695
2024-05-22,0.99998354,218.69999695
2024-05-23,0.99998360,219.55000305
2024-05-24,0.99998356,218.94999695
2024-05-27,0.99998397,224.55000305
2024-05-28,0.99998410,226.50000000
2024-05-29,0.99998378,221.94999695
2024-05-30,0.99998320,214.30000305
2024-05-31,0.99998303,212.10000610
2024-06-03,0.99998360,219.55000305
2024-06-04,0.99998313,213.39999390
2024-06-05,0.99998329,215.50000000
2024-06-06,0.99998396,224.44999695
2024-06-07,0.99998391,223.69999695
2024-06-11,0.99998386,223.05000305
2024-06-12,0.99998422,228.10000610
2024-06-13,0.99998463,234.19999695
2024-06-14,0.99998481,237.10000610
2024-06-17,0.99998481,237.10000610
2024-06-18,0.99998525,244.14999390
2024-06-19,0.99998582,253.94999695
2024-06-20,0.99998611,259.14999390
2024-06-21,0.99998594,256.04998779
2024-06-24,0.99998530,245.00000000
2024-06-25,0.99998533,245.44999695
2024-06-26,0.99998550,248.30000305
2024-06-27,0.99998541,246.75000000
2024-06-28,0.99998564,250.80000305
2024-07-01,0.99998564,250.80000305
2024-07-02,0.99998543,247.10000610
2024-07-03,0.99998582,253.89999390
2024-07-04,0.99998640,264.70001221
2024-07-05,0.99998632,263.20001221
2024-07-08,0.99998675,271.70001221
2024-07-09,0.99998671,270.85000610
2024-07-10,0.99998681,273.00000000
2024-07-11,0.99998723,281.89999390
2024-07-12,0.99998664,269.50000000
2024-07-15,0.99998664,269.50000000
2024-07-16,0.99998676,272.00000000
2024-07-17,0.99998658,268.29998779
2024-07-18,0.99998611,259.14999390
2024-07-19,0.99998550,248.25000000
2024-07-22,0.99998479,236.75000000
2024-07-23,0.99998545,247.39999390
2024-07-26,0.99998446,231.64999390
2024-07-29,0.99998458,233.50000000
2024-07-30,0.99998462,234.10000610
2024-07-31,0.99998461,233.94999695
2024-08-01,0.99998512,242.00000000
2024-08-02,0.99998356,219.00000000
2024-08-05,0.99997965,176.89999390
2024-08-06,0.99998144,194.00000000
2024-08-07,0.99998280,209.30000305
2024-08-08,0.99998203,200.35000610
2024-08-09,0.99998299,211.69999695
2024-08-12,0.99998341,217.00000000
2024-08-13,0.99998351,218.39999390
2024-08-14,0.99998387,223.14999390
2024-08-15,0.99998372,221.19999695
2024-08-16,0.99998441,230.89999390
2024-08-19,0.99998440,230.80000305
2024-08-20,0.99998445,231.50000000
2024-08-21,0.99998424,228.44999695
2024-08-22,0.99998403,225.50000000
2024-08-23,0.99998411,226.64999390
2024-08-26,0.99998417,227.50000000
2024-08-27,0.99998416,227.30000305
2024-08-28,0.99998446,231.69999695
2024-08-29,0.99998417,227.44999695
2024-08-30,0.99998434,229.89999390
2024-09-02,0.99998421,228.00000000
2024-09-03,0.99998402,225.25000000
2024-09-04,0.99998231,203.55000305
2024-09-05,0.99998249,205.64999390
2024-09-06,0.99998291,210.64999390
2024-09-09,0.99998244,205.05000305
2024-09-10,0.99998236,204.14999390
2024-09-11,0.99998224,202.69999695
2024-09-12,0.99998339,216.75000000
2024-09-13,0.99998354,218.69999695
2024-09-16,0.99998360,219.60000610
2024-09-18,0.99998334,216.05000305
2024-09-19,0.99998388,223.35000610
2024-09-20,0.99998407,226.05000305
2024-09-23,0.99998429,229.19999695
2024-09-24,0.99998450,232.25000000
2024-09-25,0.99998495,239.19999695
2024-09-26,0.99998511,241.80000305
2024-09-27,0.99998509,241.50000000
2024-09-30,0.99998427,228.94999695
2024-10-01,0.99998435,230.00000000
2024-10-04,0.99998422,228.10000610
2024-10-07,0.99998489,238.19999695
2024-10-08,0.99998461,233.89999390
2024-10-09,0.99998474,236.00000000
2024-10-11,0.99998509,241.55000305
2024-10-14,0.99998519,243.05000305
2024-10-15,0.99998556,249.39999390
2024-10-16,0.99998521,243.50000000
2024-10-17,0.99998531,245.10000610
2024-10-18,0.99998582,253.89999390
2024-10-21,0.99998584,254.19999695
2024-10-22,0.99998580,253.50000000
2024-10-23,0.99998558,249.69999695
2024-10-24,0.99998542,246.89999390
2024-10-25,0.99998563,250.50000000
2024-10-28,0.99998550,248.35000610
2024-10-29,0.99998500,240.00000000
2024-10-30,0.99998494,239.05000305
2024-11-01,0.99998479,236.64999390
2024-11-04,0.99998512,241.94999695
2024-11-05,0.99998518,243.00000000
2024-11-06,0.99998541,246.75000000
2024-11-07,0.99998569,251.64999390
2024-11-08,0.99998583,254.14999390
2024-11-11,0.99998581,253.64999390
2024-11-12,0.99998498,239.69999695
2024-11-13,0.99998490,238.50000000
2024-11-14,0.99998462,234.10000610
2024-11-15,0.99998487,238.00000000
2024-11-18,0.99998449,232.10000610
2024-11-19,0.99998490,238.39999390
2024-11-20,0.99998476,236.19999695
2024-11-21,0.99998451,232.50000000
2024-11-22,0.99998502,240.39999390
2024-11-25,0.99998506,241.00000000
2024-11-26,0.99998459,233.64999390
2024-11-27,0.99998413,226.89999390
2024-11-28,0.99998404,225.55000305
2024-11-29,0.99998416,227.25000000
2024-12-02,0.99998471,235.55000305
2024-12-03,0.99998507,241.14999390
2024-12-04,0.99998530,245.00000000
2024-12-05,0.99998533,245.35000610
2024-12-06,0.99998527,244.35000610
2024-12-09,0.99998526,244.19999695
2024-12-10,0.99998509,241.44999695
2024-12-11,0.99998482,237.25000000
2024-12-12,0.99998509,241.39999390
2024-12-13,0.99998502,240.35000610
2024-12-16,0.99998494,239.00000000
2024-12-17,0.99998511,241.75000000
2024-12-18,0.99998511,241.75000000
2024-12-19,0.99998476,236.19999695
2024-12-20,0.99998446,231.75000000
2024-12-23,0.99998518,242.89999390
2024-12-24,0.99998519,243.05000305
2024-12-25,0.99998533,245.39999390
2024-12-26,0.99998529,244.80000305
2024-12-27,0.99998537,246.05000305
2024-12-30,0.99998513,242.19999695
2024-12-31,0.99998502,240.35000610
2025-01-02,0.99998464,234.44999695
2025-01-03,0.99998488,238.10000610
2025-01-06,0.99998566,251.14999390
2025-01-07,0.99998583,254.05000305
2025-01-08,0.99998551,248.39999390
2025-01-09,0.99998509,241.50000000
2025-01-10,0.99998502,240.30000305
2025-01-13,0.99998428,229.00000000
2025-01-14,0.99998452,232.55000305
2025-01-15,0.99998425,228.60000610
2025-01-16,0.99998486,237.85000610
2025-01-17,0.99998496,239.35000610
2025-01-20,0.99998525,244.14999390
2025-01-21,0.99998528,244.64999390
2025-01-22,0.99998565,250.89999390
2025-02-03,0.99998431,229.50000000
2025-02-04,0.99998439,230.64999390
2025-02-05,0.99998498,239.64999390
2025-02-06,0.99998505,240.89999390
2025-02-07,0.99998530,244.89999390
2025-02-10,0.99998505,240.80000305
2025-02-11,0.99998517,242.75000000
2025-02-12,0.99998513,242.19999695
2025-02-13,0.99998524,243.94999695
2025-02-14,0.99998494,239.00000000
2025-02-17,0.99998539,246.35000610
2025-02-18,0.99998551,248.55000305
2025-02-19,0.99998545,247.50000000
2025-02-20,0.99998536,245.89999390
2025-02-21,0.99998562,250.44999695
2025-02-24,0.99998542,246.94999695
2025-02-25,0.99998506,241.00000000
2025-02-26,0.99998519,243.14999390
2025-02-27,0.99998490,238.44999695
2025-03-03,0.99998431,229.44999695
2025-03-04,0.99998414,226.94999695
2025-03-05,0.99998452,232.60000610
2025-03-06,0.99998432,229.64999390
2025-03-07,0.99998403,225.39999390
2025-03-10,0.99998391,223.75000000
2025-03-11,0.99998329,215.50000000
2025-03-12,0.99998347,217.85000610
2025-03-13,0.99998317,213.94999695
2025-03-14,0.99998316,213.80000305
2025-03-17,0.99998343,217.30000305
2025-03-18,0.99998356,219.05000305
2025-03-19,0.99998325,214.89999390
2025-03-20,0.99998380,222.19999695
2025-03-21,0.99998350,218.19999695
2025-03-24,0.99998340,216.85000610
2025-03-25,0.99998365,220.25000000
2025-03-26,0.99998369,220.69999695
2025-03-27,0.99998312,213.30000305
2025-03-28,0.99998253,206.10000610
2025-03-31,0.99998115,191.00000000
2025-04-01,0.99998191,199.05000305
2025-04-02,0.99998203,200.30000305
2025-04-07,0.99997753,160.25000000
2025-04-08,0.99997470,142.30000305
2025-04-09,0.99997153,126.44999695
2025-04-10,0.99997627,151.69999695
2025-04-11,0.99997751,160.10000610
2025-04-14,0.99997746,159.75000000
2025-04-15,0.99997818,165.00000000
2025-04-16,0.99997723,158.10000610
2025-04-17,0.99997711,157.30000305
2025-04-18,0.99997720,157.89999390
2025-04-21,0.99997641,152.64999390
2025-04-22,0.99997579,148.69999695
2025-04-23,0.99997765,161.10000610
2025-04-24,0.99997730,158.60000610
2025-04-25,0.99997826,165.60000610
2025-04-28,0.99997855,167.85000610
2025-04-29,0.99997894,170.94999695
2025-04-30,0.99997886,170.30000305
2025-05-02,0.99997998,179.85000610
2025-05-05,0.99997944,175.14999390
2025-05-06,0.99997940,174.75000000
2025-05-07,0.99997934,174.25000000
2025-05-08,0.99997981,178.35000610
2025-05-09,0.99998027,182.44999695
2025-05-12,0.99998068,186.39999390
2025-05-13,0.99998113,190.75000000
2025-05-14,0.99998188,198.69999695
2025-05-15,0.99998177,197.55000305
2025-05-16,0.99998201,200.14999390
2025-05-19,0.99998145,194.10000610
2025-05-20,0.99998150,194.60000610
2025-05-21,0.99998195,199.50000000
2025-05-22,0.99998157,195.39999390
2025-05-23,0.99998151,194.75000000
2025-05-26,0.99998140,193.60000610
2025-05-27,0.99998106,190.10000610
2025-05-28,0.99998114,190.85000610
2025-05-29,0.99998124,191.94999695
2025-06-02,0.99998040,183.69999695
2025-06-03,0.99998066,186.14999390
2025-06-04,0.99998160,195.69999695
2025-06-05,0.99998163,196.00000000
2025-06-06,0.99998170,196.69999695
2025-06-09,0.99998192,199.10000610
2025-06-10,0.99998259,206.80000305
2025-06-11,0.99998290,210.60000610
2025-06-12,0.99998277,209.00000000
2025-06-13,0.99998236,204.14999390
2025-06-16,0.99998246,205.25000000
2025-06-17,0.99998256,206.50000000
2025-06-18,0.99998281,209.50000000
2025-06-19,0.99998245,205.10000610
2025-06-20,0.99998234,203.89999390
2025-06-23,0.99998204,200.50000000
2025-06-24,0.99998280,209.30000305
2025-06-25,0.99998316,213.75000000
2025-06-26,0.99998307,212.69999695
2025-06-27,0.99998303,212.19999695
2025-06-30,0.99998314,213.50000000
2025-07-01,0.99998345,217.55000305
2025-07-02,0.99998348,217.89999390
2025-07-03,0.99998392,223.94999695
2025-07-04,0.99998357,219.19999695
2025-07-07,0.99998336,216.35000610
2025-07-08,0.99998324,214.85000610
2025-07-09,0.99998355,218.89999390
2025-07-10,0.99998376,221.64999390
2025-07-11,0.99998398,224.80000305
2025-07-14,0.99998369,220.75000000
2025-07-15,0.99998412,226.69999695
2025-07-16,0.99998439,230.64999390
2025-07-17,0.99998463,234.25000000
2025-07-18,0.99998493,238.85000610
2025-07-21,0.99998483,237.39999390
2025-07-22,0.99998454,232.94999695
2025-07-23,0.99998480,236.85000610
2025-07-24,0.99998498,239.64999390
2025-07-25,0.99998489,238.19999695
2025-07-28,0.99998504,240.60000610
2025-07-29,0.99998472,235.60000610
2025-07-30,0.99998500,240.10000610
2025-07-31,0.99998532,245.19999695
2025-08-01,,240.89999390
2025-08-04,0.99998493,238.85000610
2025-08-05,0.99998528,244.64999390
2025-08-06,0.99998507,241.10000610
2025-08-07,0.99998578,253.19999695
2025-08-08,0.99998575,252.69999695
2025-08-11,0.99998598,256.75000000
2025-08-12,0.99998601,257.29998779
2025-08-13,0.99998617,260.25000000
2025-08-14,0.99998611,259.29998779
2025-08-15,0.99998615,259.95001221
2025-08-18,0.99998630,262.85000610
2025-08-19,0.99998617,260.29998779
2025-08-20,0.00000000,246.64999390
